Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PHNXUSDT,STRONG_BUY,15,2,9,0.0074,24.312710302667867,35.18450858604311,0.00718824,0.00451966,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_BUY,15,2,9,0.005948,53.466278958761734,33.650907783570005,0.00524665,0.00273055,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,14,1,11,1.1e-07,37.5,22.22222222222223,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,0,10,0.003133,22.909498907427533,16.92043588595314,0.00297533,0.00225237,america,Kucoin,Interval.INTERVAL_1_DAY
ATMBUSD,STRONG_BUY,17,0,9,3.23,23.611128986249867,16.40059101228873,2.99290728,2.34589272,america,BINANCE,Interval.INTERVAL_1_DAY
ATMUSDT,STRONG_BUY,17,0,9,3.22,23.18443218711738,16.02767368117614,2.99118666,2.34871334,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,17,0,9,0.3154,14.708983055402868,13.32686572527038,0.32903328,0.24287672,america,BINANCE,Interval.INTERVAL_1_DAY
KP3RBUSD,STRONG_BUY,16,2,8,63.15,11.970732161991378,13.018111532679512,60.86386671,52.43713329,america,BINANCE,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_BUY,15,1,10,0.090934,7.196287892067659,12.582207519511911,0.09172061,0.07207929,america,Kucoin,Interval.INTERVAL_1_DAY
KP3RUSDT,STRONG_BUY,16,2,8,62.48,10.748723766307421,11.861068838958005,60.62287484,52.68912516,america,BINANCE,Interval.INTERVAL_1_DAY
ASRBUSD,STRONG_BUY,16,0,10,2.863,14.513892745072113,11.561391887152709,2.74062673,2.30057327,america,BINANCE,Interval.INTERVAL_1_DAY
LAZIOTRY,STRONG_BUY,16,1,9,65.6,17.414027628247737,11.481204540819775,62.83362788,50.77437212,america,BINANCE,Interval.INTERVAL_1_DAY
ASRUSDT,STRONG_BUY,16,0,10,2.859,14.267062941163928,11.336111219284234,2.74076121,2.30373879,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,16,0,10,2.11e-05,5.976896032144666,10.355648535564853,2.104e-05,1.711e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WANUSDT,STRONG_BUY,16,1,9,0.2295,12.181053866458114,9.945386605346357,0.22431891,0.18703109,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINETRY,STRONG_BUY,16,0,10,58.69,12.99939030985459,9.006147731282852,56.459923,48.668077,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,16,0,10,1.3e-07,18.18181818181816,8.333333333333343,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,1,9,1.0968,17.67566991043313,6.696758628740412,1.10308264,0.85672736,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,16,1,9,0.00366,6.8135985968311985,6.364428945074096,0.00387082,0.00317758,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,10,0,16,1.7e-07,6.25,6.25,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,14,0,12,6.3e-07,18.867924528301884,5.0,6.6e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,1,9,43.492,3.265041867370229,4.820711562284586,44.88995312,38.29014688,america,Kucoin,Interval.INTERVAL_1_DAY
BCHBTC,STRONG_BUY,16,2,8,0.00863,-0.06172317676336547,4.4920692577793915,0.00900476,0.00773524,america,BINANCE,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,1,9,1.581,12.821123008613512,3.9857932123125437,1.66865575,1.27564425,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,0,10,41.8654,6.307366230959104,1.8991542682230858,42.05079303,38.86417697,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,18,0,8,0.002896,2.407060995144846,1.1561703168116395,0.00299249,0.00264671,america,Kucoin,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,15,1,10,864.8,5.333246719928738,0.8219178082191689,884.49617336,796.56382664,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,1,9,1.11639125,1.0297120540142117,0.42474675498642966,1.12348282,1.09320099,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,1,8,1.0015,0.08761238856982345,0.06694443611800693,1.00242641,0.99888359,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,17,0,9,1.0014,0.06795107522583521,0.06195167769141108,1.00254942,0.99886058,america,Kucoin,Interval.INTERVAL_1_DAY
