Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WELLUSDT,STRONG_BUY,15,2,9,0.005663,46.47192255067546,28.06712046857683,0.00514685,0.00280185,america,Kucoin,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,17,0,9,0.3483,26.171272775445246,23.686079545454547,0.33708628,0.23811372,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,14,1,11,1.1e-07,37.5,22.22222222222223,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,0,10,0.003119,22.382355595490793,16.458815622432965,0.00297064,0.00225566,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,15,0,11,1.8e-07,12.5,12.5,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PLABUSD,STRONG_BUY,15,2,9,0.1972,16.275867916510364,11.067304984511381,0.19061867,0.16084133,america,BINANCE,Interval.INTERVAL_1_DAY
PLAUSDT,STRONG_BUY,15,2,9,0.1967,15.969658752646396,10.748268678565424,0.19044173,0.16117827,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,1,9,0.00013188,4.517356157869727,10.535579582599937,0.00013416,0.00010916,america,Kucoin,Interval.INTERVAL_1_DAY
ONGUSDT,STRONG_BUY,15,2,9,0.2716,9.579459774070244,10.402016178204136,0.30248561,0.21019439,america,BINANCE,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,15,2,9,9.19e-05,11.963937621832372,9.88879588664355,9.228e-05,7.687e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,1,9,3.85686,1.611216683707866,9.73142848363699,4.05652765,3.20932835,america,Kucoin,Interval.INTERVAL_1_DAY
WANUSDT,STRONG_BUY,16,1,9,0.2279,11.428010831056895,9.262633042477717,0.22383874,0.18735126,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,15,1,10,0.00509,4.64638157894737,8.159796005099864,0.00505703,0.00436997,america,BINANCE,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_BUY,16,0,10,0.0013831,6.087916976674606,7.297735506543674,0.00139712,0.00115067,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,15,1,10,0.00501,3.051009221111258,6.663827975303377,0.00503288,0.00438212,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.007244,41.87036213761269,6.639187398792856,0.00835699,0.00287361,america,BINANCE,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_BUY,15,1,10,0.0013747,5.331310530832397,6.489120246643893,0.00139778,0.00115222,america,Kucoin,Interval.INTERVAL_1_DAY
