Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AKTUSDT,STRONG_BUY,16,1,9,1.258,93.391683201425,60.92512760160156,1.08245724,0.29885276,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,15,1,10,0.0112223,244.59432487786603,47.84294971866851,0.01226066,-0.00353401,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,15,1,10,5.98e-06,241.71428571428572,46.21026894865528,6.58e-06,-1.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,1,9,0.0269,48.02724801937893,33.764296369965194,0.02497492,0.01206508,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,6.47,46.86743352517206,32.990750256937304,6.01186552,2.93913448,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,1,9,0.0002196,47.31334272489434,32.512671976828386,0.00020417,0.00010095,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,6.44,46.098003629764065,32.183908045977006,6.01349536,2.94450464,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,0,10,0.004154,43.343697052723826,27.575934400049135,0.00381308,0.00231002,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,15,0,11,1.4e-07,40.0,27.272727272727266,1.3e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,17,1,8,0.0049,20.808678500986204,17.873466442145784,0.00462358,0.00342842,america,BINANCE,Interval.INTERVAL_1_DAY
TLMTRY,STRONG_BUY,16,0,10,0.3651,19.65522384523122,16.13703597671534,0.34354642,0.26415358,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,0,10,0.003396,18.20684806103874,15.714869837808365,0.00330604,0.00248336,america,Kucoin,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,2,8,0.0604,9.725075104452287,14.872575123621147,0.05753827,0.04867173,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,15,1,10,0.0004543,20.77307528711185,14.045437429396259,0.0004413,0.00033447,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,15,1,10,0.07207,7.482140992945858,12.544310320595912,0.08484708,0.04135992,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHBNB,STRONG_BUY,15,1,10,0.006007,21.466413232498894,11.972710496393105,0.0059318,0.0041765,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBRL,STRONG_BUY,16,1,9,5.242e-05,27.109602327837052,11.626916524701898,5.266e-05,3.32e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_BUY,16,1,9,1.065e-05,25.294117647058826,11.518324607329845,1.064e-05,7.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,0,10,0.00028959,25.45052850459193,11.436487474506492,0.0002894,0.00019152,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_BUY,16,0,10,1.063e-05,25.058823529411754,11.425576519916135,1.063e-05,7.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_BUY,16,0,10,1.065e-05,25.146886016451234,11.40167364016736,1.065e-05,7.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_BUY,16,0,10,9.81e-06,26.417525773195877,11.098527746319363,9.89e-06,6.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,16,0,10,0.0578,18.168196685852294,10.452895088859165,0.0587833,0.0443967,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,16,0,10,0.0578,18.055555555555557,10.326398167589218,0.05885402,0.04443598,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,15,1,10,1.96e-06,18.07228915662651,10.112359550561806,2e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,17,0,9,21.04,8.093297238056437,9.49208992506243,20.88491629,17.28608371,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEGBP,STRONG_BUY,16,0,10,0.06533,11.294718909710383,7.56565407096403,0.06461718,0.05694782,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,15,1,10,0.0091,5.935902958056374,5.987724059213349,0.00915951,0.00795559,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,15,1,10,0.4583,5.553678098869312,5.830735480891349,0.4584799,0.4003701,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,15,1,10,6.307,7.256432494940739,5.790197591331477,6.40750945,5.53019055,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_BUY,17,0,9,0.111073,5.107786273295773,5.778268757350816,0.11136855,0.09956625,america,BINANCE,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_BUY,17,0,9,1575.41,6.822207541214894,5.517567954047848,1544.85995841,1405.28604159,america,BINANCE,Interval.INTERVAL_1_DAY
BTCGBP,STRONG_BUY,16,0,10,25070.1,7.520230263083903,5.501842319098827,24629.37808662,22057.84391338,america,BINANCE,Interval.INTERVAL_1_DAY
