Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CHRBNB,STRONG_BUY,17,0,9,0.0005457,27.146485239637457,27.40771870841212,0.00048248,0.00035603,america,BINANCE,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_BUY,15,1,8,0.06375,17.00682769253359,15.968129229425898,0.06043258,0.04813142,america,Kucoin,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,17,0,9,0.00067,15.730744649612234,14.824335904027407,0.00062492,0.00051598,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,17,0,9,0.000704,15.726661515953495,13.376493703095306,0.00066662,0.00057019,america,Kucoin,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,16,1,9,2.03e-06,28.481012658227854,11.538461538461547,2.07e-06,1.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,0,10,0.2651,8.417965940727072,11.288359010956725,0.26626508,0.19995492,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,17,0,9,0.0001995,17.043121149897317,10.882614495331254,0.00019405,0.00015024,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,1,9,5.17,13.38548131194861,10.801543077582494,5.01362219,3.98437781,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1e-05,9.890109890109898,8.932461873638346,1.041e-05,7.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WAVESBTC,STRONG_BUY,16,2,8,6.35e-05,7.046527309507738,8.919382504288166,6.148e-05,5.562e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,4.99e-06,7.311827956989234,6.623931623931625,5.01e-06,4.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0005987,6.271189449207441,6.022773557172954,0.00060632,0.00052161,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,17,1,8,0.6693,1.3655758960323965,1.5429429702790145,0.69514647,0.62482353,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,15.88,0.2926253972984654,0.2651849981058376,16.00306724,15.66093276,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15367.0,0.028206908501118733,0.15772870662461003,15426.18494595,15292.51505405,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,0,10,0.9995,0.04237212345275054,0.017011397636409242,0.99967245,0.99849755,america,BINANCE,Interval.INTERVAL_1_DAY
