Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,2,18,6,0.0897,-18.092162844468334,-22.43839169909208,0.13704742,0.09275258,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,17,9,1.54e-06,-14.444444444444443,-9.941520467836256,1.87e-06,1.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.00176,-32.02874874967655,-21.91659272404614,0.00304955,0.00180045,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,14,10,0.06158,-18.038318084529664,-18.258445609610405,0.08309155,0.06565345,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002943,-18.462902421455098,-17.20587407865864,0.00041853,0.00031957,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.468,-22.112504592741004,-19.045147898287482,0.67375869,0.51984131,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001508,-17.83807344448077,-16.333777185974256,0.00201417,0.00163863,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,14,11,7.4e-07,-10.843373493975903,-6.329113924050617,8.5e-07,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,1,25,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,7.49e-06,-8.098159509202446,-10.620525059665866,8.97e-06,7.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,16,9,0.01684,-20.46725957285628,-5.6424048859752105,0.02286777,0.01544823,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,17,8,0.006342,-20.20403207440576,-13.210077593639241,0.00843712,0.00659128,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,1.1084,-12.830568774954983,-8.394423002223192,1.35539733,1.13873267,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,16,8,1.71e-06,-20.09345794392523,-13.197969543147224,2.21e-06,1.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,15,10,0.04044,-2.264543103656621,-9.10725523689652,0.05068543,0.03330757,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.000192,-19.98666444407401,-17.765975672434465,0.00027619,0.00019575,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,17,9,1.292e-05,-10.402219140083218,-7.911617961511041,1.482e-05,1.346e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.01166,-4.811120281680701,-3.1963470319634695,0.01281686,0.01109414,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,16,9,6e-07,-15.49295774647888,-13.043478260869563,7.9e-07,6.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
