Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CREDIUSDT,STRONG_BUY,17,1,8,0.0041328,40.78547996443572,41.133080626984935,0.00367912,0.00211081,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,1,9,0.8999,49.016383406652295,38.29296778952548,0.78686953,0.46831047,america,Kucoin,Interval.INTERVAL_1_DAY
OXTUSDT,STRONG_BUY,16,1,9,0.0808,49.25188416649934,34.7789824854045,0.07279419,0.03826581,america,BINANCE,Interval.INTERVAL_1_DAY
OXTETH,STRONG_BUY,16,1,9,4.337e-05,49.39717533585946,32.87377450980392,3.923e-05,2.094e-05,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_BUY,16,2,8,0.007196,39.00667023391213,29.192100538599647,0.00633023,0.00428007,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,15,2,9,0.06968,3.9146968906121913,20.187663860907975,0.08513464,0.04121436,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,0,10,0.00335,17.877639491472365,16.82650392327814,0.00321749,0.00250501,america,Kucoin,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_BUY,16,1,9,0.5832,37.658637594446475,16.749744760074492,0.6149631,0.2644069,america,BINANCE,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,15,1,10,0.0003144,38.76506157037559,15.809636068955356,0.00033569,0.00013915,america,BINANCE,Interval.INTERVAL_1_DAY
GLMUSDT,STRONG_BUY,14,1,9,0.2455,18.520781472445222,13.66793221594591,0.23231252,0.18559748,america,BINANCE,Interval.INTERVAL_1_DAY
GLMBTC,STRONG_BUY,15,1,10,8.31e-06,19.05444126074498,13.061224489795919,7.86e-06,6.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GLMBUSD,STRONG_BUY,16,1,9,0.2393,15.65228784438392,11.276447337828415,0.2296491,0.1874909,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,0,10,0.003369,20.19565240658882,9.067952992974853,0.00346717,0.00237583,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,1,9,1.4138,10.533722217935676,8.225207639606552,1.39782818,1.13374182,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,15,2,9,0.00427,6.643356643356668,7.991906929691453,0.00419967,0.00369433,america,BINANCE,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_BUY,16,0,10,0.009849,66.98512918501288,7.228010582356205,0.01226142,0.00179708,america,Kucoin,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,17,1,8,27408261.0,7.797341794571437,5.191548808452225,26971602.85624216,24323931.04375784,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,17,0,9,928.7,8.08346878884943,4.361213183651927,916.2172453,833.7427547,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,0,10,0.01748,13.700892499969086,2.9628320669140606,0.01834444,0.01326256,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,0,9,2.083e-05,6.985105290190035,2.3587223587223463,2.2e-05,1.761e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,15,1,10,1.053e-05,2.2330097087378817,1.936108422071655,1.086e-05,9.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.2891,1.9968952864803953,1.907011174169,0.29045206,0.27610794,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.2885,1.8534863195057198,1.8498905599096105,0.29027516,0.27572484,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,0,9,0.0001563,3.496225665474782,1.645314430643154,0.00015758,0.00014762,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,16,0,10,1.0003,0.029666901209225216,0.04500675101265017,1.00051074,0.99942926,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,16,2,8,1.0001,0.02467061843960039,0.014000560022410014,1.00058887,0.99906113,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,17,0,9,1.001,0.0749812546863069,0.010990218705345,1.00143637,0.99953363,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,12,1,13,1.1e-07,22.22222222222223,0.0,1.2e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
