Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
OXTBTC,STRONG_BUY,16,0,10,2.99e-06,63.38797814207652,45.145631067961176,2.56e-06,1.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OXTUSDT,STRONG_BUY,16,1,9,0.0875,60.96394407652684,44.34180138568129,0.07521197,0.03651803,america,BINANCE,Interval.INTERVAL_1_DAY
OXTETH,STRONG_BUY,16,0,10,4.751e-05,62.872814535481666,43.7518910741301,4.073e-05,1.985e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.01036,86.10767298941735,43.43070746227329,0.00905391,0.00294009,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,1,9,0.8993,48.921960173336345,38.213506285925064,0.78663445,0.46848555,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,0,10,3.4e-07,78.9473684210526,36.0,3.1e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.00967,74.45426664261231,35.131358300726674,0.00884066,0.00308434,america,BINANCE,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_BUY,16,2,8,0.007075,36.775765074332554,27.29628096943088,0.00627995,0.00431825,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,0,10,0.003653,28.08420668786792,26.061149837808003,0.00332761,0.00242519,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,1,9,0.07078,5.497448490997442,21.853802981785634,0.08525993,0.04119907,america,Kucoin,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_BUY,16,1,9,0.6118,44.085160500223765,21.77790163020761,0.62144702,0.26078298,america,BINANCE,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,16,1,9,0.0003311,45.775547043543355,21.21544938678383,0.00033937,0.00013714,america,BINANCE,Interval.INTERVAL_1_DAY
BNTBTC,STRONG_BUY,16,1,9,2.072e-05,44.49093444909346,20.957384705195565,2.121e-05,8.85e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,0,10,0.00347,23.65035812279514,11.97160374314295,0.00349027,0.00236283,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,4.998e-05,15.82850521436849,11.91222570532915,4.793e-05,3.84e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,1,9,0.0007983,16.630385553786155,11.687839274721597,0.0007727,0.00059872,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,1,9,1.4635,14.271362574460156,11.605100204374224,1.41265579,1.12388421,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_BUY,16,1,9,1.004e-05,20.673076923076934,10.208562019758531,1.005e-05,7.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_BUY,16,1,9,1.001e-05,20.3125,10.121012101210141,1.004e-05,7.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,1,9,0.00027235,20.93694493783302,10.044850296981679,0.00027302,0.00019319,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_BUY,16,1,9,1.001e-05,20.3125,10.000000000000014,1.004e-05,7.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_BUY,16,1,9,9.22e-06,21.79656538969617,9.892729439809301,9.32e-06,6.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,15,2,9,0.00433,8.087868197703443,9.343434343434339,0.00421885,0.00368115,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBDOGE,STRONG_BUY,16,1,9,0.0001328,17.678334071776675,9.246462652188228,0.00013473,9.164e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,14,0,12,1.2e-07,20.0,9.09090909090908,1.2e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,15,0,11,1.5e-07,7.142857142857139,7.142857142857139,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,16,1,9,2397.0,5.48783171236191,7.037599356970617,2384.6531053,2082.7468947,america,BINANCE,Interval.INTERVAL_1_DAY
APTTRY,STRONG_BUY,15,1,10,200.7,3.327555729207859,7.0228763397856255,207.17616715,175.47383285,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,17,0,9,20.06,3.918081175611192,7.003787272630291,20.31914884,17.54585116,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_BUY,16,0,10,0.004423,7.715949412713059,6.575745162767149,0.00479385,0.00338085,america,Kucoin,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,17,1,8,27801054.0,9.285928690849232,6.538460027700864,27102139.95751613,24232673.24248388,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,17,1,8,940.0,9.350643307507966,5.4970707728221555,919.90247851,831.18752149,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,15,1,10,0.45,3.5498427848759064,5.416041979010515,0.45047256,0.40355744,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,0,10,0.0176,14.451669206063087,3.5964447583730674,0.01836676,0.01325224,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,0,9,2.095e-05,7.601438109912678,2.8978388998035314,2.202e-05,1.761e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,16,0,10,0.014089,5.4305448504486264,2.7224474321210863,0.01441344,0.01209626,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.2909,2.6717961387780775,2.6102292768959643,0.29082081,0.27541919,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.2913,2.746491672895928,2.6029375506322623,0.29097153,0.27580847,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,15,2,9,9.88e-06,3.3472803347280404,2.171664943123062,9.91e-06,9.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,0,9,0.0001567,3.7473516949152526,1.878941551264532,0.00015766,0.00014758,america,BINANCE,Interval.INTERVAL_1_DAY
FILDOWNUSDT,STRONG_BUY,11,1,10,5.5977,11.366726057014858,1.50341173462634,6.10934515,4.11017485,america,Kucoin,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,38.75,0.45713396008872564,0.23798437580838083,38.78520058,38.51079942,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,1,9,0.999,0.07078781143414403,0.026032801329691324,0.99929968,0.99772032,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,17,0,9,1.001,0.0749812546863069,0.010990218705345,1.00143637,0.99953363,america,BINANCE,Interval.INTERVAL_1_DAY
