Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AKTUSDT,STRONG_BUY,16,1,9,0.9791,61.42558892847654,48.65480383821205,0.81913611,0.44396389,america,Kucoin,Interval.INTERVAL_1_DAY
OXTBTC,STRONG_BUY,16,0,10,3.05e-06,65.7608695652174,47.342995169082116,2.58e-06,1.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OXTUSDT,STRONG_BUY,16,1,9,0.089,63.57287263370702,46.45384235642587,0.07578222,0.03609778,america,BINANCE,Interval.INTERVAL_1_DAY
OXTETH,STRONG_BUY,16,0,10,4.813e-05,64.88523466940734,45.32004830917876,4.096e-05,1.968e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.01025,84.25310084486787,42.124237382140876,0.00901723,0.00296577,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,1,9,3.5e-07,84.21052631578948,40.0,3.1e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.0099,78.35684701126172,37.9022147931467,0.00891253,0.00303547,america,BINANCE,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_BUY,17,0,9,0.0040214,37.163945944839725,37.85325453523291,0.00363913,0.00213966,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,1,9,0.07262,8.14111059818623,24.626737600823745,0.08549221,0.04115079,america,Kucoin,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_BUY,16,1,9,0.5918,39.59412924364207,18.2677511540998,0.61683556,0.26339444,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,15,0,11,1.3e-07,30.0,18.18181818181816,1.2e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,0,10,0.003666,30.331374452064296,17.55274802796127,0.00354272,0.00232998,america,Kucoin,Interval.INTERVAL_1_DAY
BNTBTC,STRONG_BUY,16,1,9,2.005e-05,40.013966480446925,17.526377491207512,2.105e-05,8.93e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,16,1,9,0.000318,40.27967709206405,16.980576809888163,0.00033644,0.00013876,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,0,10,0.003347,17.776221659986717,16.73409598214286,0.00321652,0.00250568,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.5088,17.669691209789406,14.663525477828017,1.42793488,1.11313512,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0008168,19.22521128610842,13.981105482759105,0.00077865,0.00059462,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,5.099e-05,18.087077350625265,13.91867739052725,4.828e-05,3.815e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,17,0,9,0.0192,24.42485904996434,11.959881042626378,0.01874815,0.01303085,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_BUY,16,1,9,9.2e-06,21.532364597093775,9.6543504171633,9.32e-06,6.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,15,2,9,0.00434,8.328570037915,9.56829083564756,0.0042222,0.0036788,america,BINANCE,Interval.INTERVAL_1_DAY
SLPTRY,STRONG_BUY,15,2,9,0.0477,8.351639914563492,9.56449834619626,0.04622935,0.04136365,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,1,9,0.0002709,20.319786808794163,9.525349721031802,0.00027267,0.0001934,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_BUY,16,1,9,9.95e-06,19.735258724428377,9.460946094609454,1.003e-05,7.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
