Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LPTUSDT,STRONG_BUY,16,0,10,6.03,38.70572008795102,30.916196265740325,5.55085799,3.16214201,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.02313,29.900033696506796,23.21542723204773,0.02233936,0.01345464,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,1,9,1.5025,16.6978209072212,12.044922370206848,1.45388948,1.10332052,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,1,9,5.1e-05,17.511520737327203,11.768573307034842,4.917e-05,3.784e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,1,9,0.0008127,17.956979883305763,11.039759529990434,0.00079486,0.00058926,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,1,9,0.00445,10.6689878139766,10.6689878139766,0.00431878,0.00362222,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,15,1,10,31.69,11.952425799346173,9.66915836101883,34.01313893,21.65586107,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_BUY,16,1,9,9.97e-06,18.69047619047619,7.7837837837837895,1.021e-05,7.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_BUY,16,1,9,9.95e-06,18.45238095238095,7.683982683982691,1.019e-05,7.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,1,9,0.00027068,18.959303858662196,7.651924912503944,0.00027739,0.00019441,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.009052,5.873821609862205,6.558052478545946,0.00915553,0.00795787,america,BINANCE,Interval.INTERVAL_1_DAY
LINABTC,STRONG_BUY,17,0,9,5e-07,11.111111111111114,6.38297872340425,5e-07,4.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBDOGE,STRONG_BUY,16,1,9,0.0001315,16.043063889869387,6.2883931458131315,0.00013673,9.155e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,15,1,10,0.0002301,9.482799638387988,6.222878773889761,0.00022898,0.00019485,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,15,1,10,0.0544,12.303881090008261,5.795410346168794,0.05768773,0.04397227,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,17,0,9,0.014632,9.164946353844527,5.631718392422698,0.01462771,0.01200739,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,17,0,9,0.014631,9.11222428300718,5.513287419319937,0.0146444,0.0120079,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,1,9,0.01869,7.007901064926145,5.2720513687056325,0.01885755,0.01638745,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,15,1,10,2.991e-05,9.801762114537453,5.057955742887259,3.012e-05,2.513e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00015305,6.8113615744294975,4.264595680904691,0.00015616,0.00013439,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,15,1,10,0.000622,1.2040351448096516,3.528628495339575,0.00062786,0.00057994,america,BINANCE,Interval.INTERVAL_1_DAY
BETABNB,STRONG_BUY,16,1,9,0.0003431,1.4608469363614773,2.57406798409518,0.00035125,0.00031829,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,1,9,0.0001577,4.147404570070009,1.9721952796637652,0.00015866,0.0001474,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,17,0,9,1.056e-05,2.623906705539355,1.7341040462427628,1.091e-05,9.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,15,1,10,0.3074,0.9700648064240767,1.3284108514355637,0.31822378,0.26968622,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,0,9,2.077e-05,6.512820512820511,1.0214007782101078,2.209e-05,1.774e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,16,0,10,1.0007,0.06699799006028684,0.07600456027361702,1.00060286,0.99937714,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.0012,0.0926416782500894,0.0199800199800535,1.00157752,0.99944248,america,BINANCE,Interval.INTERVAL_1_DAY
