Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
COOHAUSDT,STRONG_SELL,0,16,10,0.03119,-59.10759370280543,-55.04338551125717,0.09643693,0.04838207,america,Kucoin,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,0,16,10,0.001066,-65.1569083129864,-53.0148095909732,0.00398961,0.00146229,america,Kucoin,Interval.INTERVAL_1_DAY
ROARUSDT,STRONG_SELL,1,17,8,0.001608,-50.91470208459887,-46.154103740414556,0.00402215,0.00217525,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,0,16,10,0.000227,-58.57664233576643,-45.35387578237844,0.00061923,0.00030817,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,0,17,9,0.04669,-26.401740254417618,-22.648730140322385,0.06873016,0.05449284,america,Kucoin,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,2,17,7,0.0723,-26.767508718768696,-22.48311354133162,0.11121512,0.08212488,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,17,9,1.77e-06,-20.27027027027026,-21.333333333333343,2.5e-06,1.9e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,16,9,0.00589,-24.16312267677138,-20.480626434453896,0.01233379,0.00311721,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,15,9,0.118,-29.64184778872378,-20.340241679605768,0.19162772,0.12646228,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,2,17,7,0.13436,-23.08279310673899,-15.033547709839183,0.2016696,0.1376434,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,0,17,9,0.0001062,-31.213161474188738,-14.126303873210958,0.00017664,0.00010266,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,0,16,10,0.0748,-22.928971113098328,-14.111838328166257,0.10948825,0.07690175,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,17,9,0.001995,-17.284099060065444,-13.72972972972974,0.0026196,0.0021133,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,17,8,0.001475,-16.68690657072011,-13.327065460101068,0.0019276,0.0015097,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,0,16,10,5.11e-06,-16.36661211129295,-12.5,6.72e-06,5.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_SELL,1,16,9,0.0909,-5.676040261492162,-12.46147919876735,0.12345924,0.07306076,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_SELL,1,16,9,0.091,-5.65059616381545,-12.449490090436797,0.12359926,0.07315074,america,BINANCE,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02771,-13.729763387297638,-12.332320931409768,0.03757968,0.02587332,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,2,17,7,0.0839,-18.263300699379727,-11.74923740401809,0.11107449,0.08675551,america,Kucoin,Interval.INTERVAL_1_DAY
ZCXUSDT,STRONG_SELL,1,16,9,0.0421,-20.56404434299955,-10.627096335923241,0.06067266,0.04092834,america,Kucoin,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,1,14,9,0.02813,-16.77925972296636,-10.56212641485439,0.03652444,0.02891656,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,1,17,8,2.89e-06,-14.749262536873161,-10.24844720496894,3.6e-06,3.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,17,8,0.00010109,-12.065066109951289,-10.222024866785091,0.00013006,9.876e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,17,8,4.56e-05,-15.004659832246048,-10.165484633569747,5.718e-05,4.744e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,0,16,10,3.718,-17.027449230082567,-10.09116629990568,4.69308868,3.78541132,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,1,17,8,0.001601,-12.041182966426206,-10.076387328690174,0.00206905,0.00155645,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,0,17,9,0.00316,-18.306145135854806,-9.933019809035187,0.00432899,0.00312271,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,1,16,9,0.02337,-19.352612326592592,-9.69860896445131,0.0324623,0.0231147,america,Kucoin,Interval.INTERVAL_1_DAY
ARRRUSDT,STRONG_SELL,1,18,7,0.1967,-8.409387222946535,-9.459148446490204,0.24201268,0.19407732,america,Kucoin,Interval.INTERVAL_1_DAY
IMXUSDT,STRONG_SELL,0,16,10,0.5607,-19.37285164131609,-8.83816213052387,0.79312141,0.54555859,america,BINANCE,Interval.INTERVAL_1_DAY
TORNBUSD,STRONG_SELL,1,16,9,2.53,-20.27310915995075,-8.763072484673657,3.62156963,2.42943037,america,BINANCE,Interval.INTERVAL_1_DAY
IMXBUSD,STRONG_SELL,0,16,10,0.561,-19.25966437350681,-8.676542405990546,0.79199534,0.54499466,america,BINANCE,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,16,10,3.47e-06,-13.03258145363408,-8.443271767810032,4.4e-06,3.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,1.1e-07,-8.333333333333329,-8.333333333333329,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,0,16,10,0.03615,-16.34785131993371,-8.22077790189904,0.04809067,0.03524933,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,1,16,9,0.064299,-16.776543615270228,-8.102406668181658,0.08586264,0.06243276,america,Kucoin,Interval.INTERVAL_1_DAY
AIOZUSDT,STRONG_SELL,1,16,9,0.01221,-10.656335680464323,-7.994876045512768,0.01584312,0.01117188,america,Kucoin,Interval.INTERVAL_1_DAY
TLMBUSD,STRONG_SELL,0,16,10,0.00984,-10.993158955906353,-7.97718133358272,0.01322323,0.00918477,america,BINANCE,Interval.INTERVAL_1_DAY
TLMTRY,STRONG_SELL,0,16,10,0.2715,-10.105291040328453,-7.778532608695642,0.35945074,0.25400926,america,BINANCE,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.005366,-11.333191228496304,-7.624507221677078,0.00694442,0.00517488,america,Kucoin,Interval.INTERVAL_1_DAY
TLMUSDT,STRONG_SELL,0,16,10,0.0099,-10.515188464955841,-7.511210762331828,0.0132293,0.0091967,america,BINANCE,Interval.INTERVAL_1_DAY
