Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SRKBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,0,17,9,0.000443,-77.65639264224505,-63.273089039960205,0.00302744,0.00041686,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,0,16,10,0.02815,-63.04416320957832,-59.24660509019312,0.09734128,0.04717372,america,Kucoin,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,0,16,10,0.000941,-69.20075803447813,-58.294553029295756,0.00401693,0.00142247,america,Kucoin,Interval.INTERVAL_1_DAY
ROARUSDT,STRONG_SELL,2,17,7,0.001304,-60.071039255312634,-55.8848404885145,0.00410897,0.00205803,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,0,17,9,0.000206,-62.36067970034716,-50.15727074764094,0.00062471,0.00030059,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,2,17,7,2e-08,-71.42857142857143,-50.0,1e-07,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,1,14,11,3e-08,-50.0,-50.0,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,1,16,9,0.07803,-34.53474616797966,-31.40581595696051,0.14772452,0.09091548,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,0,18,8,0.0459,-27.616988844658323,-23.857868020304565,0.06902245,0.05412155,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,17,9,1.73e-06,-22.072072072072075,-22.767857142857153,2.5e-06,1.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,2,17,7,0.0732,-25.878424211751977,-21.59383033419023,0.11096074,0.08246926,america,Kucoin,Interval.INTERVAL_1_DAY
LTXBTC,STRONG_SELL,1,17,8,2.81e-06,-18.550724637681142,-18.313953488372093,3.79e-06,3.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,15,9,0.122,-27.31461398668202,-17.861711438766577,0.19085199,0.12763801,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,0,17,9,0.001425,-19.435539951491705,-16.01838755304101,0.00193753,0.00149477,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,1,16,9,0.0739,-23.83275239058483,-15.05747126436782,0.10964988,0.07665012,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.4532,-18.779022473836463,-14.884507688338005,6.32517219,4.28798781,america,Kucoin,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,0,17,9,3.514,-21.460819811362924,-14.603028020121982,4.73542001,3.72267999,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,17,8,4.482e-05,-18.804347826086953,-14.481969089868343,6.177e-05,4.686e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_SELL,1,17,8,7.765,-16.405002392264905,-13.431737608419354,10.91105203,8.06284797,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,17,9,0.002022,-16.195907608267675,-12.664132688320663,0.00261318,0.00212242,america,Kucoin,Interval.INTERVAL_1_DAY
