Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0952,-2.472336513875703,-0.05249343832019804,0.10361334,0.09033666,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,9,12,1.61e-06,2.5477707006369457,0.0,1.84e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001137,-24.410139811324512,-11.164934760528169,0.00168586,0.00110624,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.05307,-11.712346280581059,-4.431758837406136,0.06396734,0.05155366,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002983,-0.9726786840620179,-0.6130472446191817,0.00030886,0.00029458,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.729,17.549045323574063,4.892086330935257,0.77715917,0.52444083,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,16,10,0.00134,-5.84399614944104,-3.492978033849468,0.00151805,0.00132755,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,5e-07,-9.090909090909108,-1.9607843137254974,5.7e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,6,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,6.95e-06,0.14409221902018032,0.28860028860029274,7.15e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02568,11.490609477656946,3.9970841939011166,0.02591372,0.02216728,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005446,-18.09910519587939,-8.427495291902062,0.00706037,0.00547163,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.954,-9.233623519337812,-2.2150244462438877,1.11420036,0.91135964,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.63e-06,-8.938547486033528,-4.117647058823522,1.88e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.03185,-16.278947506768645,-8.366419241613414,0.04154575,0.03140225,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,9,8,9,0.0002144,0.695096749953052,2.672157839287422,0.00022466,0.00019996,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,9,7,10,1.364e-05,3.255109765329294,0.44182621502208974,1.445e-05,1.277e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007151,-9.254378339828449,-3.7524563245309395,0.00832841,0.00685989,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,10,15,6.3e-07,-1.5625,-1.5625,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,10,7,9,3.086e-05,6.855955678670341,0.5211726384364681,3.248e-05,2.603e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,9,10,0.654,-9.301035922240033,-0.3959792872372674,1.09994339,0.42495661,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,8,8,10,2.44e-06,4.273504273504258,-0.8130081300813004,2.78e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,14,8,0.092913,-9.65171671753923,-1.6429365373418676,0.10944864,0.08846496,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,14,9,1.52e-06,-9.523809523809518,-5.590062111801245,1.89e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,17,9,0.2208,-5.495634309193633,-5.693418186477601,0.26867221,0.19759779,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,8,10,8,2.02e-06,3.5897435897436054,-17.213114754098356,3.04e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.08058,-7.108355025918698,-0.15166835187056904,0.09323651,0.07451479,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.943,-6.525689431771667,-1.6889074228523953,1.07962111,0.90867889,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,8,9,9,2.5,-1.5644685814317256,3.084281708725058,2.68348791,2.31021209,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.73e-06,-3.1168831168831304,-1.32275132275133,3.94e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,16,10,3.605e-05,-3.40300107181136,-4.020234291799781,4.078e-05,3.59e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,2,16,8,4.09e-06,-3.5377358490566166,0.9876543209876445,4.49e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,16,8,0.00092,-11.623439000960616,-7.286102993046455,0.0011679,0.0009169,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,10,6,8,6.4516,13.747518450737516,6.9619077935169145,6.46039195,5.29576805,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,15,8,7.5e-05,-4.810255108516316,-1.0815088367185552,8.192e-05,7.304e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,6,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,16,8,0.0111,-12.998017765648001,-8.694579254750352,0.01493593,0.01081307,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,12,5,9,3.079e-05,-3.479623824451423,1.919894074809676,3.26e-05,2.874e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,4,10,249.9,-3.3434626930950913,2.6570048309178844,272.68150063,225.39649937,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,5,12,9,0.012912,-2.7635426542871926,0.9167858566437701,0.01434068,0.01203572,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,5,12,9,18.55,-1.9227719106249879,0.5147656461663672,19.6261203,17.8408797,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,2,14,10,0.935,-6.118213756336459,-1.506373117033604,1.05749838,0.90290162,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,0,18,8,0.05413,-25.631987285584017,-21.028828197945842,0.08304414,0.06031586,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,0,17,9,8.39e-06,-0.827423167848707,-3.452243958573078,9.06e-06,8.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.775,-21.532231111939808,-13.213885778275483,1.1225911,0.7844089,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,13,4,9,0.0544,19.815000353498306,10.434429557450258,0.05513698,0.03763302,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,7,10,9,15.7,-1.1023622047244146,-0.29846954975550943,16.04309935,15.49190065,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,NEUTRAL,8,6,10,1.337e-05,21.10507246376814,-5.177304964539005,1.65e-05,8.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,12,4,10,249.7,-3.4129736826258608,2.4452285221957766,271.99901836,226.03098164,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_SELL,1,16,9,0.0085,-9.090909090909093,-5.524063576747793,0.00975094,0.00862506,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,16,10,0.0208,-6.730639881619666,-5.775764439411105,0.02386117,0.02059783,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,2,6,18,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,1,14,11,1.18e-06,-25.786163522012586,-8.527131782945744,1.96e-06,1.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,3,14,9,0.935,-6.107843446487635,-1.4035494722189839,1.05529389,0.90324611,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,NEUTRAL,7,10,9,18.6066,-1.5969139718421843,0.854793510724221,19.61510824,17.84421176,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,16,10,0.87,-5.47588005215124,-1.1138895203455377,0.96190272,0.84159728,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,17,9,0.004368,-16.390232510953666,-4.813789797119128,0.00610185,0.00399455,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,1,14,11,1.31e-06,-12.080536912751668,-5.072463768115938,1.55e-06,1.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,4,13,9,1859.3,-1.749240119612054,-0.4134931602232399,1964.09396771,1818.68903229,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,BUY,9,7,10,0.00114,0.2612068283158777,2.8880866425992764,0.00118532,0.00105498,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,1,15,10,2.58e-06,-2.64150943396227,-0.7692307692307736,2.73e-06,2.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,16,10,7.14e-06,-5.305039787798407,-2.0576131687242736,7.87e-06,7.03e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,11,4,9,1.0776,13.174652234489926,3.1660172517782996,1.15393739,0.80873261,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,BUY,10,5,9,2.73,2.0573463818149236,0.5710075520353683,2.78706356,2.62043644,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,STRONG_SELL,1,16,9,7.023,-3.7559349838683858,-1.9275160137577956,7.85412262,6.78021738,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,5,11,10,0.07793,-2.5464842515593773,-5.1854195055479835,0.08484386,0.07747514,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,15,3,8,0.522,2.3930953315025363,6.0544494108086155,0.550561,0.456239,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,3,14,9,0.003719,-21.225484900668704,-6.261027373090684,0.00523445,0.00345235,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,14,2,10,1.52,3.041533201612353,0.6955945677376718,1.54971991,1.45128009,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,2,15,9,1.019e-05,0.19665683382498855,-1.5458937198067417,1.067e-05,9.96e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,15,2,9,0.003247,4.066176729815723,0.8447729672650439,0.00330103,0.00307147,america,Kucoin,Interval.INTERVAL_1_DAY
