Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0947,-2.968000854947192,-0.5252100840336169,0.10361858,0.09028142,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,11,12,1.6e-06,1.9108280254777128,-0.6211180124223716,1.84e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.001143,-24.02135113037353,-10.737992971495515,0.00168509,0.00110761,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.05311,-11.647771555839327,-4.366615647789686,0.06396332,0.05156168,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002965,-1.5506192515854877,-1.1534871316175526,0.00030898,0.00029428,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.736,18.633139909735647,5.792726750035925,0.77840922,0.52389078,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,17,8,0.001352,-5.0275012819882505,-2.712815715622085,0.00151669,0.00133011,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,5e-07,-9.090909090909108,-1.9607843137254974,5.7e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,5,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,6.94e-06,0.0,0.14430014430013216,7.15e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02558,11.07251411202779,3.634080136126073,0.02589164,0.02217936,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005627,-15.453765515293298,-5.671131376460522,0.00703523,0.00551487,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.9751,-7.288147117157209,-0.26797038006792206,1.11320591,0.91446409,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.62e-06,-9.49720670391062,-4.705882352941188,1.88e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.03185,-16.278947506768645,-8.366419241613414,0.04154575,0.03140225,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0002086,-1.936818352764206,0.17287744909720004,0.00022444,0.0001996,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,9,7,10,1.364e-05,3.255109765329294,0.44182621502208974,1.445e-05,1.277e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,14,8,0.007219,-8.41772882564355,-2.926068364575201,0.00832416,0.00687094,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,4,5,17,6.4e-07,0.0,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,10,7,9,3.077e-05,6.544321329639871,0.26067122841315893,3.246e-05,2.604e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,10,10,0.647,-10.242774151411666,-1.3569141637444773,1.10005674,0.42414326,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,5,12,9,2.4e-06,2.564102564102555,-2.4390243902439153,2.78e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,14,8,0.092913,-9.65171671753923,-1.6429365373418676,0.10944864,0.08846496,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,14,8,1.51e-06,-10.11904761904762,-6.211180124223603,1.89e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,17,9,0.2208,-5.495634309193633,-5.693418186477601,0.26867221,0.19759779,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,13,10,1.95e-06,0.0,-20.08196721311475,3.04e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.080058,-7.691594594323476,-0.7342821220530169,0.09324984,0.07444926,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.941,-6.717774487929901,-1.8769551616266966,1.07976458,0.90833542,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,13,9,2.462,-3.0123172741913464,1.6767159494507382,2.68219366,2.30770634,america,Kucoin,Interval.INTERVAL_1_DAY
