Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.096,-1.679639492011475,0.7028217769852176,0.10361963,0.09041037,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,11,12,1.6e-06,1.9108280254777128,-0.6211180124223716,1.84e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,14,6,0.00116,-22.920002923724027,-9.530494462642338,0.00168304,0.00111136,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.05384,-10.469602234934143,-3.1793986476765923,0.0638976,0.0517004,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.000299,-0.7468879668049624,-0.4030511974950741,0.00030883,0.00029468,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.753,21.262546989840843,7.972469171207337,0.78171816,0.52228184,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,17,8,0.001353,-4.9592582186007235,-2.6478630018707747,0.00151658,0.00133032,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,16,10,4.9e-07,-10.90909090909092,-3.921568627450995,5.7e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,5,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,7,10,9,6.98e-06,0.5763688760807071,0.7215007215007176,7.15e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02549,10.696139314717513,3.3071249088108914,0.02587252,0.02218948,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.00566,-14.97199033144399,-5.170391716650471,0.00703137,0.00552203,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,5,12,9,1.0002,-4.977246601240751,2.0372769656101184,1.11309704,0.91708296,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,16,7,1.63e-06,-8.938547486033528,-4.117647058823522,1.88e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.03167,-16.738964692273328,-8.837075417386302,0.04157007,0.03135993,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0002106,-1.029183702241653,1.0362694300518172,0.00022446,0.00019978,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,5,10,1.38e-05,4.387291981845692,1.5452538631346613,1.446e-05,1.277e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.00723,-8.282484872318562,-2.7925299487744866,0.00832358,0.00687262,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,4,5,17,6.4e-07,0.0,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,8,9,9,3.048e-05,5.57672324211984,-0.5870841487279961,3.242e-05,2.605e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,8,8,10,0.658,-8.763172490293954,0.152207001522072,1.09989073,0.42540927,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,7,9,10,2.42e-06,3.418803418803435,-1.6260162601626007,2.78e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,14,8,0.092913,-9.65171671753923,-1.6429365373418676,0.10944864,0.08846496,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,14,8,1.51e-06,-10.11904761904762,-6.211180124223603,1.89e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,15,10,0.2228,-4.666820163926005,-4.920411385652713,0.26864383,0.19782617,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,13,9,1.96e-06,0.512820512820511,-19.67213114754098,3.04e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.080035,-7.71730536607123,-0.7599701914122932,0.09325055,0.07444625,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.948,-6.045589692765105,-1.219130978430755,1.07929853,0.90950147,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,13,9,2.457,-3.2029310956151846,1.4911809657565271,2.68213223,2.30726777,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.72e-06,-3.3766233766233853,-1.5873015873015817,3.94e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,16,10,3.598e-05,-3.564727954971872,-4.206602768903096,4.079e-05,3.588e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,NEUTRAL,7,10,9,4.19e-06,-1.1792452830188864,3.2019704433497367,4.5e-06,3.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.000937,-10.03965167967587,-5.734406438631794,0.00116562,0.00092088,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,9,6,9,6.0951,7.687723030844239,1.6522599119750794,6.39077435,5.32973565,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,14,9,7.57e-05,-3.9461997208476163,-0.250362366583218,8.189e-05,7.314e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,16,8,0.01116,-12.541446812112227,-8.246320809010939,0.01492874,0.01082626,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,15,2,9,3.16e-05,-1.0335108048856796,4.324859689666567,3.268e-05,2.874e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,4,10,252.61,-2.3294118872653087,3.654858577859116,272.86619768,225.48280232,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,5,12,9,0.012893,-2.9019462537834215,0.7832530798574311,0.01434067,0.01203383,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,9,7,10,18.76,-0.8491596665287915,1.53712924875515,19.63267092,17.85532908,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,2,14,10,0.941,-5.534733989876656,-0.9369407306032258,1.05713811,0.90386189,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,0,18,8,0.05256,-27.73701221967673,-23.143287466916235,0.08346039,0.05974261,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,0,17,9,8.39e-06,-0.827423167848707,-3.452243958573078,9.06e-06,8.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.794,-19.660022260447235,-11.275002793608223,1.11968859,0.78921141,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,14,3,9,0.0566,24.45942062160664,14.38965238480192,0.05569119,0.03729881,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,NEUTRAL,7,10,9,15.72,-0.9805362712367867,-0.18413867547145912,16.04325626,15.49374374,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,8,6,10,1.295e-05,17.51361161524501,-7.89473684210526,1.647e-05,8.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,12,4,10,252.8,-2.2529257114211987,3.585330874820741,272.212144,226.127856,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_SELL,1,16,9,0.00856,-8.46877673224978,-4.920582028212834,0.0097397,0.0086423,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,1,15,10,0.02128,-4.646681901689291,-3.810513944763372,0.02381288,0.02069412,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,NEUTRAL,1,6,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,6,14,6,1.22e-06,-23.27044025157234,-5.426356589147289,1.96e-06,1.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,3,14,9,0.9401,-5.611817701630585,-0.9190362766383373,1.05498534,0.90406466,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,BUY,11,5,10,18.8318,-0.4454415983032476,1.9510140530614422,19.62554942,17.85629058,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,16,10,0.875,-4.949850074411231,-0.6020674769964671,0.96166238,0.84233762,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,16,9,0.004437,-15.106848277168396,-3.455328778449882,0.00609679,0.00400651,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,13,11,1.32e-06,-11.40939597315436,-4.347826086956502,1.55e-06,1.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,9,8,9,1871.98,-1.1012813999761448,0.19761407234859973,1963.81289011,1820.23810989,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,BUY,11,5,10,0.00115,1.1104565796530466,3.6970243462578907,0.00118657,0.00105473,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,1,15,10,2.58e-06,-2.64150943396227,-0.7692307692307736,2.73e-06,2.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,1,15,10,7.21e-06,-4.50331125827816,-1.0973936899862764,7.86e-06,7.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,NEUTRAL,8,7,9,0.9978,5.087256388166168,-3.738362838261537,1.14446392,0.81022608,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,BUY,10,5,9,2.742,2.4906242104002985,0.9684427587730511,2.78857891,2.62012109,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,2,15,9,7.0638,-3.2148451508839173,-1.4139350268174553,7.85197031,6.78644969,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,5,11,10,0.07804,-2.413405026885087,-5.064292057467483,0.08483034,0.07749966,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,13,5,8,0.518,1.6350549271742665,5.327368849125662,0.55007686,0.45632314,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,4,14,8,0.003727,-21.060379172817832,-6.078322665188253,0.00523374,0.00345386,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,14,2,10,1.525,3.36880634447229,0.9933774834437088,1.55041236,1.45108764,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,2,14,10,1.024e-05,0.6882989183874173,-1.158301158301171,1.067e-05,9.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,15,2,9,0.003256,4.34459353358352,1.0960350234421128,0.00330249,0.00307091,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,STRONG_SELL,1,15,10,0.4306,-1.2302250283297838,-0.9067059419155896,0.46681501,0.41485499,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,0,16,10,0.2205,-5.219719817456195,-1.5097373592996206,0.25716071,0.20914929,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,5,11,8,0.001121,-37.94973984279862,-15.922898072451801,0.00233686,0.00091434,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,2,15,9,0.1607,-4.331952764630941,-1.1137776136853006,0.17842891,0.15602109,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,BUY,11,6,9,0.02447,2.731688926598693,0.0940810733423234,0.02536538,0.02312762,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,STRONG_SELL,1,15,10,0.00569,-1.1638005905853674,-3.231292517006807,0.00610912,0.00558688,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,14,9,7.82e-06,-1.1378002528445137,-0.7614213197969661,8.82e-06,7.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,NEUTRAL,7,10,9,1.667e-05,-0.6555423122765092,1.6463414634146432,1.759e-05,1.578e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,STRONG_SELL,0,16,10,0.02446,-4.9924782475113005,-1.904952877481449,0.02800745,0.02348755,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,11,5,10,6.36e-06,11.383537653239912,6.3545150501672225,6.33e-06,5.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
