Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0943,-3.3646423010979447,-0.9037410676754831,0.10362779,0.09023221,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,12,11,1.59e-06,1.2738853503184657,-0.625,1.84e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001137,-24.410139811324512,-11.164934760528169,0.00168586,0.00110624,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.05267,-12.358353994375747,-5.083707267845227,0.06400993,0.05147107,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002967,-1.4842115748580653,-1.0934062270818004,0.00030896,0.00029432,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.729,17.549045323574063,4.892086330935257,0.77715917,0.52444083,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,17,9,0.001327,-6.728613299782822,-4.3396770472894985,0.0015198,0.0013245,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,5e-07,-9.090909090909108,-1.9607843137254974,5.7e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,6,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.91e-06,-0.43227665706051255,-0.28860028860027853,7.15e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,1,10,0.02612,13.328705310656048,5.590815377774192,0.02602063,0.02210437,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005666,-14.884411949831971,-5.079407625812507,0.0070307,0.0055233,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.9538,-9.252076220301973,-2.2335202287846414,1.11421358,0.91132642,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,16,8,1.61e-06,-10.055865921787714,-5.294117647058826,1.88e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03199,-15.921264035353545,-8.000690210514207,0.04152753,0.03143447,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,9,7,10,0.0002138,0.4227336777830004,2.4142556045219266,0.00022462,0.00019994,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.329e-05,0.681818181818187,-1.8463810930576159,1.444e-05,1.274e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007162,-9.118940998371954,-3.6186733773836295,0.00832765,0.00686175,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,4,5,17,6.4e-07,0.0,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,10,7,9,3.078e-05,6.578947368421041,0.2932551319648127,3.246e-05,2.604e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,10,10,0.645,-10.511955276733318,-1.6318438310202765,1.10009407,0.42390593,america,BINANCE,Interval.INTERVAL_1_DAY
