Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBTC,STRONG_SELL,0,13,11,4.1e-07,-18.0,-16.326530612244895,5.8e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,16,9,0.0661,-29.342597541421682,-15.634971282705806,0.11185288,0.06471712,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,0,16,10,0.05273,-3.3706296192384997,-14.803205583920388,0.07173939,0.04142361,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,0,16,10,0.01765,-13.697544365085307,-10.732348776046948,0.02134956,0.01828644,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,16,10,3e-06,-12.280701754385959,-9.638554216867462,3.62e-06,3.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,0,17,9,0.1212,-22.412137507201834,-9.47116821033761,0.16397236,0.12056764,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,16,9,0.12033,-24.737773719203645,-9.02699024722159,0.18502583,0.11210317,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,14,9,717.1,-21.35149807947235,-8.98856867993446,953.15233588,689.01866412,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,1,16,9,0.00118,-13.684010328659085,-8.67579908675799,0.00150225,0.00116935,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.001306,-21.219469528342287,-8.440830061693774,0.00193799,0.00123421,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,0,17,9,0.00051,-18.87635802567324,-8.108108108108112,0.00071815,0.00047595,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,17,9,0.00585,-18.633261331883105,-7.685024459523433,0.00795295,0.00563805,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,16,9,2.77e-06,-29.15601023017902,-7.666666666666671,5.21e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,14,12,2.5e-07,-7.407407407407419,-7.407407407407419,2.9e-07,2.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POWRETH,STRONG_SELL,1,16,9,8.06e-05,-6.180886974741,-7.335019544722925,9.714e-05,7.475e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,15,11,2.6e-07,-7.142857142857153,-7.142857142857153,3e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00486,-16.456518712192718,-6.985645933014354,0.00655193,0.00443807,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,14,10,0.1123,-24.750398142762094,-6.936272478660811,0.1802372,0.0968328,america,Kucoin,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,0,16,10,2.8e-07,-9.677419354838705,-6.666666666666657,3.3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
