Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TXAUSDT,STRONG_SELL,0,16,10,0.2273,-24.033287657498065,-17.918532428138093,0.3505948,0.2389052,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,13,11,4.1e-07,-18.0,-16.326530612244895,5.8e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,0,16,10,0.05191,-4.825638957133961,-16.0168257563501,0.0717442,0.0413368,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,4.26e-06,-25.39404553415062,-14.285714285714292,6.59e-06,4.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,17,8,0.11372,-28.77394288775062,-13.592535464899811,0.18581567,0.11065233,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,19,7,0.2406,-19.174048809401143,-13.350379947419583,0.34757434,0.24073566,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,1,17,8,0.1171,-24.971165797513265,-12.264928448340456,0.16462029,0.11950971,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,1,17,8,0.01215,-19.800233272407922,-11.674905495783676,0.01717825,0.01215375,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,14,10,13.57,-24.57060271712041,-11.411411411411407,21.22642776,12.52957224,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,16,10,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,0,16,10,0.5043,-23.520609466886782,-10.551801202575433,0.77358109,0.46144891,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,3.219,-33.55703455793993,-10.347247752414702,6.33430987,2.47579013,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.001162,-14.963372778033914,-9.943424009920179,0.00150486,0.00116494,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICUSDT,STRONG_SELL,0,16,10,0.5095,-22.80848867853541,-9.789479275482933,0.77345876,0.46292124,america,BINANCE,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,17,9,0.00573,-20.25795785222533,-9.407114624505937,0.00796756,0.00561144,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,16,9,2.73e-06,-30.17902813299233,-9.0,5.22e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_SELL,0,17,9,0.0524,-10.166295216869543,-8.694894580937444,0.06694419,0.05179581,america,BINANCE,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,0,16,10,0.0181,-11.562063154459054,-8.664278145026998,0.02125255,0.01842845,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,1,16,9,1.769,-15.311577300425398,-8.484221417485784,2.43805167,1.69574833,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_SELL,0,17,9,0.0525,-9.917638984214136,-8.456843940714904,0.06687189,0.05177811,america,BINANCE,Interval.INTERVAL_1_DAY
XTAGUSDT,STRONG_SELL,0,16,10,0.01252,-4.364186068184068,-8.062857982082534,0.01534984,0.01139916,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,14,10,0.1109,-25.665259065621015,-7.989712104870165,0.18034742,0.09658258,america,Kucoin,Interval.INTERVAL_1_DAY
POWRETH,STRONG_SELL,1,16,9,8.02e-05,-6.635622817229333,-7.752472969864272,9.716e-05,7.469e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_SELL,0,17,9,13.96,-15.119578452549732,-7.641415812107184,18.38457634,13.11842366,america,BINANCE,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,1,17,8,0.07329,-32.5649348886797,-7.471467528532486,0.14627088,0.05636012,america,Kucoin,Interval.INTERVAL_1_DAY
