Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LPOOLBTC,STRONG_SELL,0,16,10,4.1e-06,-28.19614711033276,-17.171717171717177,6.62e-06,4.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,13,11,4.1e-07,-18.0,-16.326530612244895,5.8e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,16,9,0.0661,-29.342597541421682,-15.634971282705806,0.11185288,0.06471712,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,0,16,10,0.05236,-4.026980955697724,-15.350416296176547,0.07174053,0.04138547,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,0,17,9,0.11217,-29.72200815743473,-14.669770413985106,0.18602782,0.11028518,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,16,9,0.0651,-28.67837969987292,-14.251844046364596,0.10603451,0.06421549,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,0,16,10,0.2479,-17.338195185695113,-11.140583554376661,0.34719481,0.24436519,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,14,12,2.4e-07,-11.111111111111128,-11.111111111111128,2.9e-07,2.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,19,7,0.2481,-16.724474515826344,-10.890022268515196,0.34652662,0.24253338,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_SELL,0,14,10,3.205e-05,-8.974723090031233,-10.47486033519553,3.976e-05,3.165e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,0,17,9,0.1199,-23.2230539333393,-10.35514018691589,0.16416564,0.12024436,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,1,16,9,0.001175,-14.03906650084133,-9.027562712914204,0.00150294,0.00116816,america,Kucoin,Interval.INTERVAL_1_DAY
KCSBTC,STRONG_SELL,1,16,9,0.0001567,-14.413676334043373,-8.768048439683284,0.00019985,0.00015878,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,16,10,3.03e-06,-11.403508771929822,-8.734939759036152,3.61e-06,3.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,16,9,2.74e-06,-29.923273657289002,-8.666666666666671,5.22e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_SELL,1,16,9,0.0529,-9.335014320440223,-7.903899721448454,0.06687978,0.05191022,america,BINANCE,Interval.INTERVAL_1_DAY
POWRETH,STRONG_SELL,1,16,9,8.04e-05,-6.402793946449364,-7.543698252069902,9.715e-05,7.472e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,0,16,10,0.01835,-10.377065906312524,-7.519403285959058,0.02120641,0.01849959,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,17,9,0.00587,-18.36257862990989,-7.398643319135516,0.00795071,0.00564229,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00484,-16.790878629868985,-7.332950411640823,0.00655337,0.00443463,america,Kucoin,Interval.INTERVAL_1_DAY
BELBTC,STRONG_SELL,0,16,10,1.956e-05,-9.695290858725755,-7.166587565258666,2.318e-05,1.94e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,15,11,2.6e-07,-7.142857142857153,-7.142857142857153,3e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,1,14,9,3.3508,-30.89922976191704,-7.017787274190411,6.32548838,2.49779162,america,Kucoin,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,0,16,10,2.8e-07,-9.677419354838705,-6.666666666666657,3.3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SNXETH,STRONG_SELL,1,16,9,0.001156,-11.458333333333343,-6.472491909385113,0.00138528,0.00115712,america,BINANCE,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,1,16,9,1.0164,-11.368709629827194,-6.428656914281518,1.27418273,0.99989727,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,1,16,9,2.65e-06,-16.403785488958988,-6.360424028268554,3.58e-06,2.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
