Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XDBBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,1,16,9,1.059e-05,-16.350710900473942,-28.34912043301759,2.268e-05,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,16,10,0.2418,-33.531255154214094,-27.197181826393276,0.42523303,0.28413697,america,Kucoin,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,1,17,8,0.02133,-39.22960922615902,-19.651938072098545,0.04800332,0.01842268,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,15,10,0.0003575,-10.47952923500688,-18.313721009939442,0.00059876,0.00020737,america,Kucoin,Interval.INTERVAL_1_DAY
MELOSUSDT,STRONG_SELL,0,17,9,0.0020562,-22.36858498793734,-15.30359636368128,0.00335391,0.00192658,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001485,-7.771422183301965,-13.637685373655145,0.0019326,0.0013223,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,17,9,0.010229,-17.151079206613645,-13.093346700537793,0.01346706,0.01064444,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,16,10,0.001454,-21.473320371570523,-13.043478260869563,0.00212556,0.00143354,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,1,16,9,0.0004166,-18.84520980247011,-12.881639481388547,0.00057622,0.00042879,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,1,16,9,0.004689,-23.92346593591661,-12.743310134355582,0.00729352,0.00446608,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_SELL,0,16,10,5.483,-22.814508975264175,-12.07504810776139,8.31533879,5.25056121,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,14,9,0.003038,-15.954995255523926,-12.005792903692978,0.00382605,0.00314725,america,Kucoin,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,0,12,10,8.77,-7.404800417894279,-11.68177240684794,11.32466986,9.14033014,america,BINANCE,Interval.INTERVAL_1_DAY
JOEBUSD,STRONG_SELL,0,18,8,0.3335,-10.0164579493687,-11.529074702886248,0.43089425,0.34497575,america,BINANCE,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_SELL,0,17,9,0.3338,-9.942802888078745,-11.447141530707,0.43113067,0.34485933,america,BINANCE,Interval.INTERVAL_1_DAY
GMEEUSDT,STRONG_SELL,1,16,9,0.006716,-10.109351786168403,-11.22038917089678,0.00830464,0.00670556,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_SELL,0,17,9,1.101e-05,-12.6883425852498,-11.066235864297255,1.404e-05,1.143e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,15,10,6.36e-06,-7.826086956521735,-10.799438990182324,7.94e-06,6.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SPAUSDT,STRONG_SELL,1,16,9,0.004812,-14.626357249308057,-10.471087296271492,0.00618159,0.00492071,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,0,16,10,0.008525,-9.782631701483695,-10.451680672268921,0.01021086,0.00882654,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKUSDT,STRONG_SELL,0,16,10,1.0563,-4.935471677736388,-10.32421831888685,1.31212217,1.01165783,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKBUSD,STRONG_SELL,0,16,10,1.0572,-4.854188639098737,-10.255430768838977,1.31195551,1.01206449,america,BINANCE,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,14,11,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBTC,STRONG_SELL,1,15,10,3.491e-05,-7.743128964059181,-9.723299715541756,4.268e-05,3.357e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,12,9,0.01482,-15.060291718034549,-9.722222222222214,0.01826259,0.01503841,america,Kucoin,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,0,17,9,0.003801,-5.979375323110858,-9.7085302990712,0.0046624,0.0036038,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,16,9,0.000986,-9.174649963154025,-9.640762463343123,0.00115585,0.00097845,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,16,10,0.001126,-19.548442412117737,-9.536434482204541,0.00159947,0.00110863,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,0,16,10,0.00416,-30.685959074724195,-9.348441926345615,0.00672108,0.00369792,america,Kucoin,Interval.INTERVAL_1_DAY
LMRUSDT,STRONG_SELL,2,16,8,0.004551,-2.8429796527452993,-9.28661125396161,0.00590889,0.00376491,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,0,14,12,1e-07,-16.666666666666657,-9.090909090909108,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMUSDT,STRONG_SELL,1,15,10,14.961,-34.19879783987703,-8.748238824541176,37.15230557,7.38489443,america,Kucoin,Interval.INTERVAL_1_DAY
CHRBUSD,STRONG_SELL,2,16,8,0.1128,-9.525976271262309,-8.715707696042728,0.14143116,0.11229884,america,BINANCE,Interval.INTERVAL_1_DAY
IDEUR,STRONG_SELL,1,14,9,0.22634,-14.624224563411019,-8.71252147679698,0.30129796,0.21936604,america,BINANCE,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.0182,-18.414918414918418,-8.643710470836254,0.02460971,0.01773729,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,2,16,8,0.00934,-16.84968934367342,-8.637386285826082,0.0127787,0.0090713,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_SELL,2,17,7,0.0997,-6.299925011745415,-8.565663976522373,0.12095892,0.09836108,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_SELL,2,17,7,0.0998,-6.2235695876082815,-8.532673448813128,0.12093494,0.09843506,america,BINANCE,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,15,10,0.009121,-4.647904992891199,-8.385982181420061,0.0106538,0.008939,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBTC,STRONG_SELL,2,15,9,3.28e-06,-9.641873278236915,-8.379888268156435,3.94e-06,3.26e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PHBBUSD,STRONG_SELL,0,16,10,0.629,-6.55316367309949,-8.32106574939148,0.77912242,0.61315758,america,BINANCE,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,16,10,0.003035,-11.786077604999278,-8.308157099697894,0.00371124,0.00309086,america,Kucoin,Interval.INTERVAL_1_DAY
PHBUSDT,STRONG_SELL,0,16,10,0.6285,-6.609871005274385,-8.301721622410284,0.78060345,0.61141655,america,BINANCE,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,0,16,10,7.8e-07,-13.333333333333314,-8.235294117647058,9.3e-07,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XAVAUSDT,STRONG_SELL,1,17,8,0.2098,-7.209199469261392,-8.046984572230016,0.2570311,0.2125389,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,0,16,10,0.007414,-1.8780026204687772,-7.966930658655883,0.00934968,0.00692462,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,0,16,10,3.92e-06,-3.68550368550369,-7.764705882352956,4.95e-06,3.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SPAETH,STRONG_SELL,0,16,10,2.62e-06,-14.657980456026053,-7.74647887323944,3.24e-06,2.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,0,15,11,2.4e-07,-7.692307692307693,-7.692307692307693,3e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,1,14,9,0.000955,-5.239134748958136,-7.684871918801363,0.00112443,0.00092567,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,0,16,10,0.1096,-2.879929109437313,-7.455881111204917,0.12649438,0.10364562,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,0,16,10,0.001494,-9.208583252812161,-7.268325988455089,0.00174656,0.00152664,america,Kucoin,Interval.INTERVAL_1_DAY
PHBBTC,STRONG_SELL,1,17,8,2.093e-05,-8.841463414634148,-7.142857142857139,2.527e-05,2.045e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,1,17,8,5.3e-07,-10.169491525423723,-7.0175438596491375,6.1e-07,5.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBUSD,STRONG_SELL,1,15,10,0.00662,-15.464180819818665,-6.7999436857665785,0.0092968,0.0061122,america,BINANCE,Interval.INTERVAL_1_DAY
SNMBUSD,STRONG_SELL,1,16,9,0.3579,-4.4393821139626795,-6.682658462180271,0.44082654,0.34770346,america,BINANCE,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.084,-9.186116243717208,-6.489828542421321,0.09849712,0.08417908,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,16,10,5.575e-05,-6.663318265528204,-6.3969106783075915,6.383e-05,5.665e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LMRBTC,STRONG_SELL,2,14,10,1.5e-07,-6.250000000000014,-6.250000000000014,2e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,16,9,0.003384,-6.8187012443448225,-6.130374479889056,0.00428262,0.00310188,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,0,16,10,0.06842,-9.691672693161436,-6.092589796730678,0.0803235,0.0692895,america,Kucoin,Interval.INTERVAL_1_DAY
LDOBUSD,STRONG_SELL,1,16,9,1.872,-2.20968500235071,-6.0712493728048145,2.19675351,1.75884649,america,BINANCE,Interval.INTERVAL_1_DAY
DCRBTC,STRONG_SELL,1,15,10,0.000501,-2.4722600739731178,-5.968468468468473,0.00057179,0.00045211,america,BINANCE,Interval.INTERVAL_1_DAY
XEDUSDT,STRONG_SELL,1,16,9,0.04782,-8.077934994453344,-5.96424989676126,0.05496031,0.04815669,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_SELL,1,15,10,1.6e-07,-11.1111111111111,-5.882352941176464,1.9e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LDOTUSD,STRONG_SELL,1,14,9,1.877,-1.9467857108957531,-5.8298213927352975,2.19478208,1.76341792,america,BINANCE,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,15,11,1.14e-06,-6.557377049180317,-5.7851239669421375,1.28e-06,1.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DCRETH,STRONG_SELL,0,16,10,0.0080734,-1.1001799537191914,-5.721806109269949,0.00913146,0.00736513,america,Kucoin,Interval.INTERVAL_1_DAY
DAREUR,STRONG_SELL,1,15,10,0.08888,-5.4592094462502985,-5.707617228941217,0.1050848,0.0869612,america,BINANCE,Interval.INTERVAL_1_DAY
APTEUR,STRONG_SELL,0,16,10,6.23,-4.374128880739406,-5.644517613275795,7.10638196,6.23716804,america,BINANCE,Interval.INTERVAL_1_DAY
GHXUSDT,STRONG_SELL,1,16,9,0.004659,-9.404332024664413,-5.627126883811371,0.00564673,0.00458967,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,15,10,0.0824,-13.617779641471856,-5.602016267613706,0.109669,0.075891,america,Kucoin,Interval.INTERVAL_1_DAY
MINABUSD,STRONG_SELL,0,16,10,0.443,-4.064102331162175,-5.483251546831653,0.52067772,0.43272228,america,BINANCE,Interval.INTERVAL_1_DAY
LDOBTC,STRONG_SELL,0,16,10,6.188e-05,-5.208333333333343,-5.411189238764905,7.132e-05,5.847e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HAPIUSDT,STRONG_SELL,0,16,10,8.4414,-2.890521816631775,-5.394425248774752,9.41733104,8.32382896,america,Kucoin,Interval.INTERVAL_1_DAY
CKBBUSD,STRONG_SELL,0,16,10,0.00276,-3.519105664057733,-5.317324185248722,0.00318516,0.00268184,america,BINANCE,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,1,16,9,1.258e-05,-9.431245500359978,-5.199698568198954,1.428e-05,1.223e-05,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBTC,STRONG_SELL,0,16,10,7.14e-06,-1.2448132780082943,-5.179282868525888,8.38e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,STRONG_SELL,1,16,9,1.891,-1.2343527938062095,-5.165496489468396,2.19401618,1.76208382,america,BINANCE,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.03863,-6.664511469779043,-5.072000786356725,0.04503055,0.03802445,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_SELL,1,15,10,0.885,0.5567549142142951,-5.063291139240505,0.99603866,0.85666134,america,BINANCE,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,0,16,10,0.1117,-2.008948153346793,-5.057373565660868,0.12939028,0.10670972,america,Kucoin,Interval.INTERVAL_1_DAY
MINABTC,STRONG_SELL,0,15,11,1.462e-05,-7.115628970775077,-5.003248862897976,1.692e-05,1.436e-05,america,BINANCE,Interval.INTERVAL_1_DAY
REEFBUSD,STRONG_SELL,1,15,10,0.00165,-1.8774121802839119,-4.997696913864587,0.00188011,0.00160109,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,STRONG_SELL,1,16,9,1.8947,-0.9935307290773778,-4.995662703765163,2.19855343,1.75639657,america,Kucoin,Interval.INTERVAL_1_DAY
