Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SYNRUSDT,STRONG_SELL,1,17,8,0.000276,-58.444374181309,-45.01992031872509,0.00096742,0.00029948,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,2,18,6,7.8e-07,-71.94244604316546,-42.222222222222214,3.77e-06,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XPRBTC,STRONG_SELL,1,14,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,1,14,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,1,15,10,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,17,8,0.00571,-26.622434515984366,-22.376291462751496,0.00982481,0.00585519,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,0,16,10,0.8939,-29.339505872800856,-18.65797950752544,1.42021879,0.95020121,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,1,16,9,9e-08,-25.0,-18.181818181818187,1.5e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,17,8,0.000723,-29.937108137179834,-17.56926234180824,0.00105032,0.00075168,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,0,17,9,0.0001051,-22.601075189631047,-17.211500590783785,0.00018265,9.977e-05,america,Kucoin,Interval.INTERVAL_1_DAY
REEFBTC,STRONG_SELL,0,7,19,5e-08,0.0,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,16,9,0.0008,-37.93494030117069,-15.083324487846298,0.00156256,0.00066524,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,1,17,8,0.002645,-19.381139758661575,-13.45744854889898,0.00358175,0.00281525,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,2,17,7,1.715e-05,-15.683382497541785,-13.032454361054775,2.225e-05,1.797e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,1,15,10,1.4e-07,-17.647058823529406,-12.5,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIMAYCUSDT,STRONG_SELL,1,16,9,0.0077,-16.984085741423755,-12.49005568814637,0.01090521,0.00747679,america,Kucoin,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,0,16,10,0.0006147,-18.652815456891418,-12.434650066240252,0.00082896,0.00064084,america,Kucoin,Interval.INTERVAL_1_DAY
STGUSDT,STRONG_SELL,2,17,7,0.4463,-16.531593913842173,-12.40087932794222,0.58620237,0.46239763,america,BINANCE,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,17,8,0.0005814,-22.011026304846467,-12.285201333675303,0.00082952,0.00057937,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,0,16,10,0.0089,-29.08553002191975,-11.942218264569107,0.01482078,0.00802222,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,0,16,10,0.1611,-34.19475973796034,-11.58068057080132,0.3127969,0.1285131,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,8.78e-06,-13.837095191364085,-11.402623612512613,1.1e-05,8.92e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
