Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KAGIUSDT,STRONG_SELL,0,15,9,0.03337,-37.765376027118414,-24.582457567744726,0.06934309,0.03288891,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.0604,-33.345597449122764,-19.97880233174351,0.10171027,0.06295973,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_SELL,1,16,9,0.00651,-45.709281961471106,-19.560113678487582,0.01394523,0.00571677,america,BINANCE,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,0,18,8,5.43e-05,-49.28551414962175,-17.851739788199694,0.00013144,3.627e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,0,17,9,0.0003682,-25.12912277847819,-17.54747402364744,0.00054672,0.00038879,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001151,-22.481142241379303,-15.801024140453535,0.00016587,0.00012263,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.002312,-8.354705343729336,-14.424251397268392,0.00310932,0.00191928,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,0,17,9,0.003529,-25.40799438604799,-12.975932136516079,0.00533265,0.00347455,america,Kucoin,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,0,16,10,0.0467,-15.30137746802626,-12.53043641131299,0.05887625,0.04845375,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,1,15,10,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.00062,-23.75799311362519,-11.881750994883461,0.00091275,0.00059615,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,16,10,2.6e-07,-13.333333333333329,-10.34482758620689,3.3e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,0,16,10,0.00187,-18.144014007441456,-10.013955055098407,0.00245469,0.00191721,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,16,9,0.0018056,-19.474102022067,-9.135742826373587,0.00242396,0.00179925,america,Kucoin,Interval.INTERVAL_1_DAY
