Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,1,16,9,0.001899,-40.90242832202108,-32.73351988948319,0.00389925,0.00217715,america,Kucoin,Interval.INTERVAL_1_DAY
FTTUSDT,STRONG_SELL,1,16,9,1.128,-91.88846932971288,-16.688208574910462,28.77035544,-11.70196544,america,BINANCE,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,0,18,8,5.64e-05,-47.358596229232774,-14.944955511989136,0.00013129,3.663e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001193,-19.728165791952634,-12.99591598599767,0.000165,0.00012392,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,2,15,9,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,16,10,1.5e-07,-16.66666666666667,-11.764705882352942,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,16,9,0.0004273,-0.4009137103165443,-11.493610058203359,0.00055483,0.00031947,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,0,16,10,0.0001224,-14.27370780221321,-11.156274951005301,0.00015214,0.00012697,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,16,10,2.6e-07,-13.333333333333329,-10.34482758620689,3.3e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,0,16,10,0.00188,-17.718167215941662,-9.57625895820307,0.00245286,0.00192004,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,16,9,0.0018037,-19.556685398269565,-9.223134839151257,0.00242423,0.0017988,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_SELL,1,16,9,0.0241,-22.854498783117748,-7.293429758424367,0.03528043,0.02219457,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,14,9,0.000863,-14.810025369436246,-7.184340718434072,0.00099475,0.00083175,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.000658,-20.636835122421914,-6.838453914767101,0.00095304,0.00059276,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MOBUSDT,STRONG_SELL,0,18,8,0.491,-8.349924765741207,-6.600722845729493,0.5571217,0.5069783,america,BINANCE,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,16,9,0.003625,-12.84863551015404,-6.550488515377268,0.00436864,0.00362536,america,Kucoin,Interval.INTERVAL_1_DAY
LSSUSDT,STRONG_SELL,0,16,10,0.09705,-9.616396340064753,-6.319681071845707,0.11375361,0.09777839,america,Kucoin,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,0,17,9,0.0002504,-14.093591327020718,-6.276902346820364,0.00030314,0.00024705,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_SELL,1,16,9,0.047556,-8.078716442091974,-6.082258007180698,0.05441742,0.04671548,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,15,11,4.7e-07,-12.962962962962962,-6.0,5.5e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-5.882352941176464,-5.882352941176464,1.9e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,0,15,11,1.7e-07,-22.727272727272734,-5.555555555555557,2.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,1,16,9,4.1e-06,-11.062906724511933,-5.529953917050705,5.01e-06,4.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.01126,-12.198142125163656,-5.2985702270815835,0.01418484,0.01023916,america,Kucoin,Interval.INTERVAL_1_DAY
MOBBTC,STRONG_SELL,0,17,9,1.872e-05,-8.055009823182715,-5.26315789473685,2.136e-05,1.9e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_SELL,0,16,10,0.1567,-6.01383689843982,-5.185454105403281,0.17785128,0.15794872,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRUSDT,STRONG_SELL,0,17,9,0.03121,-7.805459771897532,-4.824347401805312,0.03513288,0.03107612,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,1,16,9,0.0004561,-3.3092366072375086,-4.733060406048963,0.00049862,0.00045352,america,Kucoin,Interval.INTERVAL_1_DAY
BNCUSDT,STRONG_SELL,1,18,7,0.1809,-7.8482661847404245,-4.67910211824217,0.20535333,0.18190667,america,Kucoin,Interval.INTERVAL_1_DAY
