Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CHRBNB,STRONG_BUY,17,0,9,0.0005135,19.943006633654107,20.79794866969347,0.0004683,0.00036699,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,7.73,15.816810725574015,20.180348258706474,7.12887818,5.75612182,america,BINANCE,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,2,8,1.1e-05,20.481927710843365,20.08733624454149,1.005e-05,8.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XVGETH,STRONG_BUY,16,0,10,2.52e-06,19.431279620853076,19.431279620853076,2.33e-06,1.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_BUY,17,0,9,0.004106,14.693698550546515,18.97311080203987,0.00386621,0.00305829,america,BINANCE,Interval.INTERVAL_1_DAY
XVGUSDT,STRONG_BUY,17,0,9,0.004096,14.308040074791379,18.673040706939005,0.00386371,0.00306529,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.008e-05,10.769230769230774,9.684439608269855,1.043e-05,7.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WAVESBTC,STRONG_BUY,16,2,8,6.37e-05,7.365582336086305,9.224965706447193,6.155e-05,5.557e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,5.07e-06,9.032258064516114,8.10234541577826,5.03e-06,4.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,8e-05,8.754758020663417,7.715093577487536,7.935e-05,6.844e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,1,9,0.0006083,7.9139243201049965,7.539998232122329,0.00060855,0.00052034,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,1,9,4.223e-05,8.476753146673516,6.722264341672982,4.139e-05,3.744e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,16,0,10,0.2428,22.02231380038195,6.379249912372927,0.26071261,0.15109739,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,16,1,9,0.0001851,14.542079207920793,6.30599586492076,0.00019201,0.00014703,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,16,1,9,4.767,10.737709275192842,5.794624825229164,4.99069335,3.86980665,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,1,9,4.763,10.699649137892038,5.7316640028413985,4.97693475,3.87886525,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,16,1,9,0.000596,3.3878605998577456,3.454261412949137,0.00059932,0.00053418,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,17,1,8,15403.0,0.451727346264974,0.31260175838490056,15411.0769945,15278.5230055,america,BINANCE,Interval.INTERVAL_1_DAY
