Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CHRBNB,STRONG_BUY,17,0,9,0.000514,20.054187882468355,20.901350143482162,0.00046852,0.00036682,america,BINANCE,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_BUY,15,1,8,0.06377,17.042096428224667,16.000291046676594,0.06043974,0.04812626,america,Kucoin,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.048e-05,15.038419319429195,13.542795232936072,1.052e-05,7.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,17,0,9,0.000704,15.726661515953495,13.376493703095306,0.00066662,0.00057019,america,Kucoin,Interval.INTERVAL_1_DAY
XVGETH,STRONG_BUY,16,0,10,2.36e-06,11.848341232227469,12.918660287081323,2.27e-06,1.91e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,17,1,8,2.05e-06,29.74683544303798,12.021857923497265,2.08e-06,1.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,0,10,0.2659,8.733286653126072,11.586722061353825,0.26646093,0.19983907,america,Kucoin,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_BUY,16,1,9,0.05285,24.699164739748,11.46731908970115,0.05368426,0.03201874,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBUSD,STRONG_BUY,16,1,9,0.05265,24.38378054401427,11.197938666891957,0.05355978,0.03205322,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESBTC,STRONG_BUY,16,2,8,6.44e-05,8.508845829823073,10.292858366158569,6.183e-05,5.536e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,5.11e-06,9.892473118279568,8.723404255319139,5.04e-06,4.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0006151,9.075755426301612,8.611586883972251,0.00061031,0.00051926,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,8.07e-05,9.676542538733358,8.555286521388211,7.955e-05,6.831e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,17,0,9,0.0001874,15.907966353290433,7.48494407800402,0.00019246,0.00014681,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,16,1,9,4.84,12.369985141158992,7.240982008331102,5.00393716,3.86386284,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,1,9,4.838,12.377471942314955,7.218048445360466,4.99072147,3.87257853,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,1,9,4.223e-05,8.476753146673516,6.722264341672982,4.139e-05,3.744e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,17,0,9,0.00061,5.732064548558753,5.627705627705623,0.00060297,0.00053193,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.032132,17.933340429202204,5.445893838707036,0.03295629,0.02417431,america,Kucoin,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,0,10,0.08804,2.173685981872424,1.6639915010565858,0.08985966,0.08300134,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,1,9,0.67,1.4680042532358613,1.6383495145631173,0.69521986,0.62482014,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,17,1,8,15403.0,0.451727346264974,0.31260175838490056,15411.0769945,15278.5230055,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,16,0,10,0.0007775,37.09137073738404,0.18813463223546023,0.00097664,0.000295,america,Kucoin,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15367.0,0.028206908501118733,0.15772870662461003,15426.18494595,15292.51505405,america,BINANCE,Interval.INTERVAL_1_DAY
