Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
STORJTRY,STRONG_BUY,16,0,10,7.64,14.519836171939545,18.947532305776107,7.0909196,5.7850804,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_BUY,17,0,9,0.0005034,17.677310767216795,18.70401810979058,0.00046402,0.00037026,america,BINANCE,Interval.INTERVAL_1_DAY
XVGUSDT,STRONG_BUY,17,1,8,0.003926,9.737451888540733,14.310671131169016,0.00380516,0.00310684,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_BUY,17,1,8,0.003924,9.796021153361892,14.302359452374034,0.00380331,0.00310299,america,BINANCE,Interval.INTERVAL_1_DAY
XVGETH,STRONG_BUY,16,0,10,2.39e-06,13.270142180094766,13.809523809523824,2.28e-06,1.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_BUY,14,1,9,0.06174,13.457191686421524,12.723886728378162,0.05974792,0.04861508,america,Kucoin,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.022e-05,12.307692307692335,10.966340933767654,1.046e-05,7.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,5.1e-06,9.677419354838705,8.742004264392335,5.04e-06,4.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,8.07e-05,9.676542538733358,8.555286521388211,7.955e-05,6.831e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0006131,8.734592533475222,8.296680974334521,0.00060978,0.00051959,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,1,9,4.223e-05,8.476753146673516,6.722264341672982,4.139e-05,3.744e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,1,9,4.799,11.505247346555606,6.445745719102121,4.98333421,3.87606579,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,16,1,9,4.795,11.364005852706867,6.349945660611709,4.99558024,3.86771976,america,BINANCE,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,16,1,9,0.000185,14.480198019801975,6.254666590086728,0.00019199,0.00014704,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,16,1,9,0.000596,3.3878605998577456,3.454261412949137,0.00059932,0.00053418,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,7.142857142857139,3.448275862068968,3e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15363.0,0.0030376934576565873,0.134268432579006,15425.9160842,15292.3839158,america,BINANCE,Interval.INTERVAL_1_DAY
