Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZBCUSDT,STRONG_BUY,16,1,9,0.01412,40.70289666607874,24.197378837188836,0.01315619,0.00735581,america,Kucoin,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,1,9,0.01181,56.97126535321192,21.639715727675338,0.01199173,0.00553627,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,1,9,0.02201,35.98448504139773,20.437756497948016,0.02128758,0.01203142,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,1,9,1.8363,43.200268261679895,19.595162267247602,1.82329806,0.96949194,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,16,0,10,0.0001827,41.50724188676321,19.419569906529816,0.00017394,0.00010157,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,0,10,0.007635,15.079741895808766,14.893232811159777,0.00756692,0.00591778,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,17,0,9,4.725,28.357208946843514,13.146551724137922,4.61819882,3.14960118,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,1.887e-05,23.252775963422593,13.129496402877706,1.836e-05,1.306e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,17,0,9,4.713,27.979073061829922,12.878116542523884,4.61638761,3.15451239,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,17,0,9,1.169e-05,16.899999999999977,10.17907634307258,1.127e-05,9.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,9.277,13.569959565801241,9.482504278043308,9.01373599,7.42446401,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.02105,15.91409691629957,9.191824878099368,0.02086695,0.01595605,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,0,9,0.0001822,15.389487017099441,9.036505086774412,0.00017606,0.00014634,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,1,9,0.0003661,10.788318958995319,8.5223062101675,0.00035709,0.00029859,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,17,0,9,0.4887,11.64671479484602,7.484549233510023,0.48536369,0.40199631,america,BINANCE,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_BUY,16,0,10,0.615,8.230187764593126,7.404820118756533,0.60685975,0.53534025,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,17,0,9,0.4853,10.986598362530316,6.962597253752392,0.48393142,0.40204858,america,BINANCE,Interval.INTERVAL_1_DAY
COSBNB,STRONG_BUY,17,0,9,2.232e-05,4.83795209018318,6.134094151212551,2.193e-05,2.017e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,1,9,0.3017,5.507955936352516,4.286208088489474,0.30419372,0.27151628,america,BINANCE,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,17,3,6,0.0002611,5.2610360814351935,4.231536926147712,0.00033774,0.00020425,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,1,9,0.3013,5.47873271486084,4.230809146573506,0.3037558,0.2713542,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,7.142857142857139,3.448275862068968,3e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,16,1,9,5.2163,0.08480625033577383,1.1861924483283843,5.44695944,4.98113056,america,Kucoin,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,17,1,8,898.0,1.3479198091117297,0.5722989393990332,948.97085943,844.24914057,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,16,1,9,27.62,1.1412877755436597,0.4108045224851935,27.72961777,26.98438223,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,39.17,0.9787661961295129,0.35612718095873674,39.31834537,38.40665463,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15379.0,1.2062622978868944,0.23006184948870612,15460.35538494,15075.94461506,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,0,10,15409.0,1.220948819143942,0.08768796076775232,15528.965326,15078.734674,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,0,10,15410.0,1.1732419425787697,0.029210346954002375,15538.25203896,15096.84796104,america,BINANCE,Interval.INTERVAL_1_DAY
