Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZBCUSDT,STRONG_BUY,16,1,9,0.014,39.56274990454904,23.2719908426521,0.01311851,0.00738149,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,16,0,10,0.0001814,40.554780722144756,18.67067905272799,0.00017355,0.00010183,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,1,9,0.02136,32.14550853749071,17.298187808896202,0.02111122,0.01214278,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,1.915e-05,25.00000000000003,14.670658682634752,1.844e-05,1.3e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,0,10,0.00747,12.686169771444696,12.690079652425794,0.00752541,0.00594279,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,17,0,9,4.701,27.73299531539986,12.636572742955707,4.61155502,3.15384498,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,17,0,9,4.665,26.730718844102412,11.857091475842239,4.60334063,3.16275937,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,17,0,9,0.4973,13.537083807422405,9.169538779004682,0.48777293,0.40044707,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,17,0,9,0.4915,12.35141639476214,8.181277925736794,0.48558986,0.40101014,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,9.093,11.401058512202297,7.544558905276105,8.95824321,7.46155679,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,17,0,9,1.137e-05,13.813813813813809,7.46691871455576,1.118e-05,9.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,0,9,0.0001781,12.89300202839756,6.8450416941628305,0.00017477,0.00014722,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,16,1,9,0.003697,3.4279207826614737,4.029489560470495,0.00389907,0.00334813,america,Kucoin,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,17,3,6,0.0002592,4.524558432131613,3.551596020934042,0.00033771,0.00020409,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,7.142857142857139,3.448275862068968,3e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,17,1,8,0.2949,3.2117328325971926,2.175871387984202,0.30294488,0.27208512,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,17,1,8,0.2944,3.14624062784668,2.0875234066162704,0.30249318,0.27192682,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,1,9,0.6718,1.3925507686824545,1.640038731541992,0.71107997,0.62662003,america,Kucoin,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,17,1,8,897.3,1.2715849670865254,0.5017808740843464,948.93303186,844.21696814,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,39.13,0.8791152130758633,0.2639198503600113,39.31125381,38.40974619,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,13,1,12,1.4e-07,16.66666666666667,0.0,1.6e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
