Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,0,17,9,0.04094,-57.28386302456126,-37.65798690421806,0.12613758,0.03531842,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,17,9,1.6e-06,-54.41595441595442,-36.00000000000001,4.84e-06,1.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,0,13,13,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.01895,-34.80579351154229,-24.127162075592565,0.032184,0.021211,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,1.6e-05,-30.100480559196157,-20.831271647699168,2.533e-05,1.754e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,16,9,2.743e-05,-35.367577756833185,-17.354624887014154,4.788e-05,2.725e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,17,8,0.000636,-15.534483445555608,-15.256495669553644,0.00083708,0.00063242,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,0,17,9,0.0004496,-19.410636505404298,-14.41081286883687,0.00060802,0.00047085,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,16,10,0.000859,-20.12051665938236,-14.399601395117102,0.00121402,0.00086598,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,1,18,7,0.01352,-17.77491125224796,-14.262159934047801,0.01761462,0.01430538,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,15,8,0.3429,-25.933658719795375,-13.91127513745576,0.48724391,0.35242609,america,BINANCE,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_SELL,1,16,9,0.0025757,-23.82290311132141,-13.30936946761176,0.00428008,0.00243262,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,2,17,7,0.003806,-23.717824094023896,-13.146664841057941,0.0055107,0.0038561,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,17,8,0.00826,-20.041276512947803,-12.767979723307633,0.01150832,0.00851068,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,14,9,1.34e-05,-21.08362779740871,-11.900065746219596,1.85e-05,1.361e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0004784,-21.243250362175687,-11.298995068046139,0.00066129,0.00047806,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,0.0001152,-2.9158941513568237,-10.946196660482371,0.00014177,0.00010431,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,0,17,9,0.00087,-15.634727461381061,-9.80717395811736,0.00110136,0.00084254,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.00503,-14.50420085223844,-9.483534281086918,0.00661991,0.00474309,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,18,7,0.0648,-23.680907518808596,-9.07815350077172,0.09417689,0.06112311,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.05591,-18.441356111209174,-8.813052895279355,0.08313254,0.05233426,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,16,10,0.0001161,-17.624521072796924,-8.525055152852204,0.00014632,0.00011781,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,15,8,0.048618,-15.398063959397746,-8.119876177841263,0.06439416,0.04740774,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,1,17,8,0.016642,-10.363994786224424,-8.044833807143903,0.01974343,0.01652657,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,17,8,0.03666,-13.748624530540539,-8.005018820577163,0.04674178,0.03543322,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,1,16,9,0.026,-16.36375333740793,-7.977631485807322,0.03525935,0.02491065,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,1,16,9,0.002992,-14.561398999980014,-7.918628627704436,0.00383944,0.00289286,america,Kucoin,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,1,16,9,0.0541,-3.127617098745546,-7.899216887980927,0.067682,0.047528,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,1,16,9,2.16e-06,-8.474576271186436,-7.692307692307693,2.55e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,1,16,9,9.6e-07,-7.692307692307693,-7.692307692307693,1.14e-06,9.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,1,16,9,82.23,-10.985620723148841,-7.6555077655619925,96.71417563,84.89382437,america,Kucoin,Interval.INTERVAL_1_DAY
HAPIUSDT,STRONG_SELL,0,16,10,8.6644,-12.935245031802097,-7.58170492362828,11.02960767,8.49004233,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,17,8,0.003149,-7.864708291883673,-7.496621820104579,0.00377621,0.00319989,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,1,16,9,0.002497,-11.978285391990966,-7.460252751732568,0.00283237,0.00256993,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,0,17,9,0.07695,-13.148494065993589,-7.309593186080647,0.09164078,0.07889892,america,Kucoin,Interval.INTERVAL_1_DAY
PSTAKEUSDT,STRONG_SELL,0,16,10,0.02638,-14.001629991850038,-7.1780436312456,0.03130637,0.02683863,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,1,16,9,1.1476,-15.333558151411083,-6.87483770449235,1.50867943,1.11488057,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,0,16,10,35.3,-18.525927071970628,-6.613756613756621,44.51358155,34.48641845,america,BINANCE,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,0,17,9,0.00857,-9.75432536882785,-6.553265728928153,0.01088683,0.00841817,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.43e-06,-8.333333333333343,-6.535947712418292,1.77e-06,1.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,17,9,0.002916,-12.62999883147117,-6.406470663756579,0.00403556,0.00245844,america,Kucoin,Interval.INTERVAL_1_DAY
