Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,0,17,9,0.04018,-58.065752024151955,-38.744397353416474,0.12623377,0.03514623,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,17,9,1.6e-06,-54.41595441595442,-36.00000000000001,4.84e-06,1.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.01867,-35.74846159378919,-25.164341831008514,0.03224985,0.02111715,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,2,16,8,0.00932,-10.65950920245399,-18.137900746596387,0.01391703,0.00782197,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,17,8,0.000637,-15.405046480743692,-15.134559019451103,0.00083694,0.00063266,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,1,18,7,0.01339,-18.544037015925582,-15.016501650164997,0.01764697,0.01426003,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.00865,-29.70337261275904,-13.801694070752376,0.01368205,0.00851295,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,2,17,7,0.003783,-24.167100990257794,-13.626192976848245,0.00551447,0.00385003,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,0,16,10,0.0004593,-17.71913795883269,-12.725407110418601,0.00060605,0.00047379,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,16,10,0.000883,-17.949766300863246,-12.217914305596963,0.00121048,0.00087192,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,0,17,9,0.00426,-21.324845281429887,-12.092447379281879,0.00578906,0.00428294,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,17,8,0.003031,-11.215131214721126,-10.653224855559486,0.00380103,0.00316327,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,1,16,9,79.63,-13.719187362032713,-10.3134467883812,97.39200089,83.95599911,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,16,9,0.002132,-16.577648913983396,-10.292013801228634,0.00283086,0.00179154,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.0001168,-1.6172506738544428,-9.820877084620122,0.00014173,0.00010451,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,1,16,9,0.02439,-12.939496698197402,-9.656628514279376,0.02997241,0.02473659,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,1,16,9,0.02558,-17.677726643709974,-9.329363391464625,0.03530744,0.02482056,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,17,8,0.00864,-16.465242192787386,-9.119596087093711,0.01144553,0.00861147,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,1,16,9,9.5e-07,-8.65384615384616,-8.65384615384616,1.14e-06,9.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0004952,-18.55263157894737,-8.469187830394446,0.00065903,0.000482,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,16,10,0.0001164,-17.41752394466124,-8.310358408822367,0.00014627,0.00011789,america,Kucoin,Interval.INTERVAL_1_DAY
PSTAKEUSDT,STRONG_SELL,0,17,9,0.02605,-15.046960605270016,-8.232641702187621,0.03137253,0.02673947,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,16,9,0.00777,-6.336679255563439,-8.058217962371316,0.00948264,0.00641936,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,17,8,0.0657,-22.648250749646778,-7.931614349775799,0.09408603,0.06130397,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,0,17,9,0.005843,-14.363559884684662,-7.871085743117533,0.00700189,0.00596711,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,14,9,0.049133,-14.527416618870703,-7.236893031580564,0.06433412,0.04751928,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,1,16,9,0.00816,-13.41256366723259,-6.2715368711233594,0.01072673,0.00758227,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,1,15,10,8.1e-07,-10.0,-5.813953488372107,1.05e-06,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,0,16,10,0.000571,-10.067410067410066,-5.576134409313411,0.00064947,0.00057649,america,Kucoin,Interval.INTERVAL_1_DAY
ONSTONUSDT,STRONG_SELL,0,16,10,0.001759,-7.541249007868728,-5.557046979865774,0.00204383,0.00168577,america,Kucoin,Interval.INTERVAL_1_DAY
BONDLYETH,STRONG_SELL,0,16,10,1.43e-06,-8.917197452229303,-5.298013245033104,1.68e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,1,17,8,0.003276,-4.944289693593319,-4.94980560552429,0.00369791,0.00309539,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,16,9,4.09e-05,-14.809414705269745,-4.772991850989527,5.191e-05,3.873e-05,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001008,-22.556853103872157,-4.698874917273329,0.00014947,8.965e-05,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,16,10,1.52e-06,-5.590062111801245,-4.40251572327044,1.73e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.68e-06,-17.647058823529406,-4.0,2.57e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,1,16,9,0.0105,-15.842929243139395,-3.6520462470177932,0.01282758,0.00976542,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,0,16,10,28.176,-6.238769017796528,-3.6477479849671823,31.23706983,28.24863017,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,0,16,10,0.001347,-4.798925719132086,-3.613595706618966,0.00149265,0.00130285,america,Kucoin,Interval.INTERVAL_1_DAY
HNTUSDT,STRONG_SELL,0,16,10,1.524,-11.977051054124772,-3.5198784502405545,1.84171743,1.44688257,america,Kucoin,Interval.INTERVAL_1_DAY
KAIUSDT,STRONG_SELL,0,17,9,0.0039128,-4.786006988718768,-2.78806068044382,0.00426383,0.00388969,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_SELL,0,16,10,0.004758,-14.08186961318782,-2.784872198271458,0.0055793,0.0046036,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_SELL,2,17,7,0.9872,-4.9038599891207895,-2.7557783083918537,1.06786753,0.97524447,america,Kucoin,Interval.INTERVAL_1_DAY
SPAUSDT,STRONG_SELL,0,16,10,0.003949,-10.861812107805505,-2.6092532307388723,0.00452408,0.00387532,america,Kucoin,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_SELL,0,16,10,0.004773,-13.77005347593581,-2.5321625484990875,0.00558065,0.00460275,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,0,17,9,3.782e-05,-1.7662337662337677,-2.4251805985552153,4.046e-05,3.767e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRUSDT,STRONG_SELL,0,16,10,0.03466,-4.949952008775526,-2.289129454217388,0.03694872,0.03449828,america,Kucoin,Interval.INTERVAL_1_DAY
