Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CHMBUSDT,STRONG_SELL,1,17,8,0.00010409,-5.329695316052749,-13.207704494288336,0.00014626,8.119e-05,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,17,8,0.0003961,-25.317696745729478,-12.157367160471935,0.00060333,0.0003878,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,2,17,7,0.0002529,-28.900759066629178,-11.721586149120341,0.00043859,0.00022513,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.0036,-23.793395427603727,-11.242603550295854,0.00556832,0.00337768,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,9.6e-07,-8.57142857142857,-11.111111111111128,1.2e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,1,16,9,0.02536,-7.23762348351255,-9.07461188196909,0.03086918,0.02518582,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.00383,-23.20955970807603,-8.449862555276681,0.00603246,0.00344574,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,18,7,0.001164,-17.657045840407477,-7.369091198472063,0.00147467,0.00115583,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.0731,-21.03273198660473,-6.390062748111163,0.11100321,0.06381679,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,0,16,10,5.177e-05,-14.570957095709574,-6.145757795503997,6.553e-05,5.084e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.002011,-17.464591037253797,-5.869687324471073,0.00274143,0.00188837,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,2,17,7,0.00474,-20.85186106662971,-5.032857829780411,0.00711174,0.00422776,america,Kucoin,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,16,10,4.2e-07,-6.666666666666671,-4.545454545454547,4.9e-07,4.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,16,10,0.0509,-7.099835736448256,-4.502814258911812,0.06104113,0.04806887,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,14,9,0.01156,-6.351263771872979,-4.312556907540753,0.01334548,0.01146152,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,17,9,2.688e-05,-12.271540469973885,-3.9657020364415843,3.497e-05,2.537e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XYOETH,STRONG_SELL,0,16,10,1.76e-06,-6.878306878306873,-3.8251366120218506,1.97e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FORTHUSDT,STRONG_SELL,1,16,9,2.624,-0.6875671473064102,-3.724087323426886,2.98805869,2.35074131,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.37e-06,-5.517241379310349,-3.5211267605633765,1.56e-06,1.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,1,16,9,7.59e-05,-2.1781157365639814,-3.3121019108280194,8.785e-05,6.903e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRETH,STRONG_SELL,0,16,10,2.005e-05,-5.558172397550635,-3.1400966183574752,2.209e-05,2.009e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.7204,-9.680169506400375,-2.8573740206852705,0.89756641,0.67975359,america,Kucoin,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_SELL,1,16,9,0.00011,-4.604977885699427,-2.84402049107932,0.00011829,0.00010999,america,BINANCE,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,0,16,10,2.2e-06,-5.172413793103431,-2.6548672566371607,2.37e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,0,16,10,0.9701,-7.802114655108099,-2.642433487550562,1.07568283,0.95935717,america,Kucoin,Interval.INTERVAL_1_DAY
FUNETH,STRONG_SELL,1,16,9,2.45e-06,-3.921568627450995,-2.390438247011957,2.73e-06,2.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,16,9,0.00056197,-1.0389701868385544,-2.0412076418909635,0.0006409,0.00049424,america,Kucoin,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,1,16,9,6.28e-06,-0.47543581616481845,-1.875,7.22e-06,5.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,17,8,0.0001388,-7.423464283332208,-1.8526375335878953,0.0001582,0.0001341,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,17,8,0.0018941,-10.24371288981979,-1.7532029669588667,0.00214298,0.00178167,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_SELL,1,16,9,1.88e-05,-3.6885245901639365,-1.6736401673640273,2.082e-05,1.819e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ADAETH,STRONG_SELL,0,16,10,0.0001527,-2.707868748008906,-1.1778410561739605,0.00015993,0.00015181,america,BINANCE,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,1,16,9,0.00796,-3.631961259079901,-1.0688540889883171,0.00907154,0.00704446,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.00168,-4.704100559863406,-0.6505026611472431,0.00184658,0.00162352,america,Kucoin,Interval.INTERVAL_1_DAY
CEREUSDT,STRONG_SELL,0,16,10,0.003079,-3.8812735497123327,-0.43332039839606296,0.00341636,0.00294404,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,1,16,9,0.00819,-0.4900168037004562,-0.23145328298210188,0.00878582,0.00779418,america,Kucoin,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,3.021e-05,-3.9732994278448786,-0.033090668431498216,3.236e-05,2.914e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,0,12,14,3e-08,-25.000000000000014,0.0,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERBTC,STRONG_SELL,0,6,20,4e-08,0.0,0.0,4e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,5,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
