Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UNBUSDT,STRONG_SELL,1,17,8,0.0003814,-28.022797184321263,-15.140727555901663,0.00060546,0.0003842,america,Kucoin,Interval.INTERVAL_1_DAY
CHMBUSDT,STRONG_SELL,2,17,7,0.00010523,-4.327666151468307,-12.33755414861713,0.00014626,8.131e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,9.5e-07,-9.523809523809518,-10.377358490566039,1.2e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,1,17,8,0.02534,-7.151156378484714,-8.331223094454288,0.03080288,0.02529412,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,18,8,0.000893,-22.129110458069192,-7.662082514734777,0.00125491,0.00084109,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,18,7,0.00116,-17.93246407776607,-7.658016239452323,0.00147524,0.00115486,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.3e-07,-13.333333333333329,-7.142857142857153,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.0731,-21.03273198660473,-6.390062748111163,0.11100321,0.06381679,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,17,9,0.04318,-10.8821041234673,-5.845925732103524,0.05253702,0.04272098,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,2,17,7,0.00474,-20.85186106662971,-5.032857829780411,0.00711174,0.00422776,america,Kucoin,Interval.INTERVAL_1_DAY
QIBTC,STRONG_SELL,0,15,11,1.9e-07,-5.0,-5.0,2.2e-07,1.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,16,10,0.0508,-7.276715303193285,-4.672546443985738,0.06104754,0.04805246,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,14,9,0.01153,-6.586729320262492,-4.537175028978297,0.01334943,0.01145457,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,1,16,9,4.22e-06,-7.048458149779719,-4.308390022675738,4.71e-06,4.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.36e-06,-6.2068965517241566,-4.225352112676063,1.57e-06,1.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,16,10,2.3e-07,-4.166666666666657,-4.166666666666657,2.5e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,15,11,2.4e-07,-4.0,-4.0,2.7e-07,2.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.000821,-4.504902702011094,-3.864168618266987,0.00099632,0.00075828,america,Kucoin,Interval.INTERVAL_1_DAY
WINBNB,STRONG_SELL,0,10,16,2.8e-07,-3.4482758620689538,-3.4482758620689538,3e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,1,16,9,7.59e-05,-2.1781157365639814,-3.3121019108280194,8.785e-05,6.903e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,8.9e-07,-11.881188118811892,-3.2608695652173907,1.13e-06,8.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FUNETH,STRONG_SELL,1,16,9,2.44e-06,-4.3137254901960915,-2.7888446215139595,2.73e-06,2.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,0,16,10,0.9691,-7.894236618004868,-2.7330302209107487,1.07579729,0.95914271,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,0,16,10,2.2e-06,-5.172413793103431,-2.6548672566371607,2.37e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_SELL,1,16,9,1.859e-05,-4.715530497180936,-2.6191723415400645,2.084e-05,1.815e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,16,10,2.28e-06,-5.7851239669421375,-2.564102564102555,2.52e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,16,10,0.02358,-10.261440619751696,-2.0967407099854682,0.02949342,0.02162358,america,Kucoin,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,1,17,8,6.27e-06,-0.6339144215530865,-2.03125,7.22e-06,5.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LOCGUSDT,STRONG_SELL,0,17,9,0.006754,-4.986586424364177,-1.9738751814223576,0.00760268,0.00637162,america,Kucoin,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,1,16,9,0.02816,-1.538461538461533,-1.7617303331588943,0.0307106,0.0265214,america,Kucoin,Interval.INTERVAL_1_DAY
DREPBTC,STRONG_SELL,1,16,9,8.83e-06,-1.4508928571428612,-1.6703786191536807,9.37e-06,8.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,1,16,9,0.00791,-4.217922994116236,-1.6291506031588057,0.00907024,0.00704076,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,17,8,0.0018997,-9.986448451996253,-1.491345425883864,0.00214285,0.00178236,america,Kucoin,Interval.INTERVAL_1_DAY
GHSTUSDT,STRONG_SELL,0,16,10,0.754,-4.140357231256701,-1.4250228788076953,0.84055016,0.72884984,america,BINANCE,Interval.INTERVAL_1_DAY
SLPETH,STRONG_SELL,1,15,10,8.5e-07,-1.1627906976744242,-1.1627906976744242,8.9e-07,8.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SYLOUSDT,STRONG_SELL,1,17,8,0.001222,-0.22860875244938939,-1.0686528497409427,0.00132877,0.00113713,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.00168,-4.704100559863406,-0.6505026611472431,0.00184658,0.00162352,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,16,10,0.00319,-10.792437212137813,-0.6168608636052113,0.00395452,0.00282398,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_SELL,1,19,6,0.9964,-0.3307640230108717,-0.31613910120454136,1.00145731,0.99791269,america,Kucoin,Interval.INTERVAL_1_DAY
KAIBTC,STRONG_SELL,0,14,12,1.4e-07,-6.666666666666657,0.0,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,5,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,5,21,5e-08,0.0,0.0,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
