Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SWINGBYBTC,STRONG_SELL,1,14,11,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,0,16,10,1.144e-05,-23.16991269308261,-19.03750884642605,1.714e-05,1.237e-05,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,16,9,0.000528,-30.285065423769097,-16.19047619047619,0.00088207,0.00052563,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,16,10,0.0008912,-25.983140235040068,-14.550074308451983,0.00144532,0.00088445,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,1.1755,-25.91059705173842,-14.385182919279544,2.08669391,1.05730609,america,Kucoin,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,1,16,9,0.00942,-24.519230769230774,-13.011358389509653,0.01456422,0.00911278,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,0,16,10,0.001826,-23.3857940647067,-10.340764018462139,0.00280122,0.00171478,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,9.7e-07,-7.619047619047606,-10.18518518518519,1.2e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,1,17,8,0.06914,-16.99613901189872,-8.397148838072027,0.09559519,0.06618881,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,16,9,0.00647,-15.351031553001121,-7.90035587188612,0.00986034,0.00569766,america,Kucoin,Interval.INTERVAL_1_DAY
FORTHBTC,STRONG_SELL,2,16,8,9.84e-05,-2.670623145400583,-7.562235791451371,0.00011595,8.82e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,0,17,9,0.002028,-17.472745252037754,-7.4057163729339806,0.0027681,0.0019255,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,16,9,0.004749,-21.621635003391617,-7.084580618653533,0.00717521,0.00434499,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,16,10,0.05692,-13.924510041132365,-6.9995425135612095,0.07174498,0.05625302,america,Kucoin,Interval.INTERVAL_1_DAY
WRXBTC,STRONG_SELL,0,17,9,3.43e-06,-9.259259259259238,-6.793478260869563,3.97e-06,3.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLUXBTC,STRONG_SELL,1,16,9,1.192e-05,-3.0105777054515954,-6.65622552858261,1.37e-05,1.102e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,16,10,1.77e-06,-9.230769230769226,-6.349206349206355,2.09e-06,1.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,0,16,10,5.165e-05,-14.768976897689768,-6.346328195829557,6.555e-05,5.081e-05,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,12,14,1.5e-07,-6.250000000000014,-6.250000000000014,1.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,0,16,10,0.003102,-13.93063952697922,-6.042707860063615,0.00394032,0.00301598,america,Kucoin,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,1,16,9,0.0017556,-9.114910931991488,-5.924969322194656,0.00200418,0.00173665,america,Kucoin,Interval.INTERVAL_1_DAY
FTTBTC,STRONG_SELL,0,16,10,3.814e-05,-4.411027568922307,-5.664110808805347,4.306e-05,3.687e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,16,10,4.18e-06,-8.131868131868131,-5.64334085778782,4.72e-06,4.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_SELL,0,16,10,9.02e-06,-4.852320675105489,-5.549738219895289,1.134e-05,8.01e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FIROBTC,STRONG_SELL,0,16,10,5.38e-05,-6.009783368273929,-5.4979799754083984,5.974e-05,5.423e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_SELL,0,14,10,3.01e-05,-12.16807703530786,-5.137094232587472,3.562e-05,2.986e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,15,11,7.5e-07,-14.772727272727266,-5.063291139240505,9.3e-07,7.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00156157,-3.0309616363839638,-4.852517350003964,0.00177076,0.0015007,america,Kucoin,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,2,17,7,7.41e-05,-4.2264443582784,-4.792496466658108,8.346e-05,7.166e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,1,15,10,6.13e-06,-2.388535031847141,-4.6656298600311175,7.23e-06,5.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FORBTC,STRONG_SELL,1,15,10,6.4e-07,-3.0303030303030454,-4.477611940298516,7.2e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,16,10,4.3e-07,-6.521739130434781,-4.444444444444443,4.8e-07,4.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
