Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LPTBNB,STRONG_BUY,16,0,10,0.02454,37.4558897664258,29.75202241844235,0.02276997,0.01316503,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,0,10,5.88,35.504685923724594,28.272251308900536,5.49497771,3.19602229,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,0,10,5.84,34.5312140059894,27.316328755177693,5.48987532,3.20412468,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,1,9,0.003358,17.461872114173786,16.049212054188544,0.00326147,0.00248913,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,1,9,0.003556,25.2465483234714,13.813852259633848,0.00353703,0.00241567,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,2,8,0.00452,12.344749249999353,12.214498510426992,0.00434232,0.00360568,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,1,9,1.5045,16.84710852917877,12.177336375430599,1.45450183,1.10290817,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,1,9,5.099e-05,17.48847926267281,11.746657900504047,4.917e-05,3.784e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,1,9,0.0008168,18.52797771070351,11.537463642446497,0.00079604,0.00058849,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,15,1,10,31.74,12.122461008198115,9.823189509013531,34.02191423,21.65208577,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,13,1,12,1.2e-07,20.0,9.09090909090908,1.2e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_BUY,16,1,9,1.009e-05,20.119047619047635,8.963282937365008,1.024e-05,7.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_BUY,16,1,9,9.32e-06,21.830065359477132,8.878504672897208,9.51e-06,6.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_BUY,16,1,9,1.007e-05,19.880952380952394,8.86486486486487,1.023e-05,7.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_BUY,16,1,9,1.007e-05,19.880952380952394,8.86486486486487,1.022e-05,7.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,1,9,0.000274,20.360202064572803,8.829487230408702,0.00027813,0.000194,america,BINANCE,Interval.INTERVAL_1_DAY
