Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LPTBNB,STRONG_BUY,16,0,10,0.02519,40.92567862791313,32.73263779112659,0.02298526,0.01301474,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,0,10,6.07,39.58301384364327,31.67028199566161,5.56414132,3.15285868,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,0,10,6.05,39.24050632911394,31.49315366224735,5.55030097,3.15769903,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,15,1,10,33.09,16.7058547045269,13.961978233916511,34.28470838,21.52429162,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,1,9,0.003512,23.760893390139287,12.56410256410257,0.00352599,0.00242231,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,1,9,5.03e-05,15.952051636698954,10.40386303775243,4.896e-05,3.798e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,1,9,0.0008055,16.95269622789442,10.164391805027478,0.00079285,0.00059055,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,1,9,1.4704,14.29963261576394,9.914260298855567,1.44446825,1.10953175,america,Kucoin,Interval.INTERVAL_1_DAY
ILVUSDT,STRONG_BUY,15,2,9,51.34,18.972029754594132,9.782957339890942,51.1370268,36.6299732,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_BUY,13,1,12,1.2e-07,20.0,9.09090909090908,1.2e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_BUY,16,1,9,1.002e-05,19.285714285714306,8.441558441558456,1.021e-05,7.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_BUY,16,1,9,9.27e-06,21.17647058823529,8.421052631578945,9.5e-06,6.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,1,9,0.00027241,19.688049209138853,8.26676205238266,0.00027777,0.0001942,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,15,1,10,0.0559,15.178579339188133,8.22846079380443,0.05800653,0.04391347,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_BUY,16,1,9,1e-05,19.047619047619065,8.108108108108112,1.022e-05,7.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_BUY,16,1,9,9.98e-06,18.80952380952381,8.008658008658003,1.021e-05,7.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,15,1,10,0.0556,14.686468646864668,7.877376794722537,0.05789111,0.04388889,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,15,2,9,70.46,2.2760262439760766,7.763367184632301,78.67852878,52.47647122,america,Kucoin,Interval.INTERVAL_1_DAY
PLAUSDT,STRONG_BUY,15,2,9,0.1902,8.037489349616592,7.197204531364477,0.19068917,0.16405083,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBDOGE,STRONG_BUY,16,1,9,0.0001327,17.060691601976004,7.1543927648578745,0.00013698,9.142e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LINABTC,STRONG_BUY,17,0,9,5e-07,11.111111111111114,6.38297872340425,5e-07,4.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,17,0,9,0.014694,9.564894495135803,5.919497145493352,0.01466024,0.01199836,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,17,0,9,0.014634,9.17937901896724,5.644631499916983,0.01462821,0.01200709,america,BINANCE,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_BUY,15,2,9,0.06095,3.843663747572151,5.603298911913484,0.06531447,0.05134953,america,Kucoin,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.007084,15.606181764773083,4.168811116829659,0.0076207,0.0056237,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,1,9,0.007068,15.291074076309357,3.8877048577937785,0.00762416,0.00562844,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,15,1,10,0.04748,4.606843067703622,3.392709376769318,0.04903637,0.04322463,america,BINANCE,Interval.INTERVAL_1_DAY
BETABNB,STRONG_BUY,15,2,9,0.0003424,1.2598332051812804,2.3862209198014455,0.00035115,0.00031832,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,98.38,6.062076177539154,2.2746174318030654,99.07150028,88.39949972,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,0,10,98.29,5.985234604015034,2.2629142173438197,98.97032881,88.42067119,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,17,0,9,1.056e-05,2.623906705539355,1.7341040462427628,1.091e-05,9.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,1,9,0.0001568,3.573551753748589,1.4492753623188293,0.00015848,0.00014749,america,BINANCE,Interval.INTERVAL_1_DAY
