Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0863,-0.003858483791987055,0.6531373921156955,0.09397793,0.08086207,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,3,8,2.3e-06,40.243902439024396,25.0,2.21e-06,1.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000616,-6.007293589880518,-3.037934833936717,0.00071754,0.00057666,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.0455,-5.9288983736450405,-1.49596241692106,0.04892329,0.04497771,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,13,4,9,0.000284,2.697620597381942,2.682768096030074,0.00029021,0.00026588,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.613,12.70454127596983,6.4420906407362395,0.63327652,0.46972348,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.000833,-10.653952999474441,-1.1850674385223954,0.00094235,0.00077504,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,5,8,5.6e-07,19.148936170212778,14.285714285714306,5.5e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,6.78e-06,-1.1661807580175036,0.14771048744459847,7.31e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,6,8,0.02234,14.084363190685337,11.92384769539079,0.02175029,0.01725371,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004888,-17.128242688110234,-9.916883212620476,0.0069336,0.0047979,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.7105,-9.053671773997408,-1.3578052979396915,0.84651731,0.66107269,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,12,12,1.51e-06,-5.625,0.0,1.7e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.0199,-11.941720464080404,-2.3792003924454264,0.02321125,0.01897675,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.0001805,3.652233834845518,1.4386871979318983,0.00019172,0.00015974,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,15,2,9,1.336e-05,5.114083398898515,4.212168486739486,1.34e-05,1.213e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,5,10,0.007289,2.3179816588455537,1.4065304191766899,0.0075814,0.0067283,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,13,2,11,6.6e-07,6.451612903225822,1.538461538461533,6.8e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,2.963e-05,-4.078989964389763,-0.9361417586091676,3.187e-05,2.884e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.616,13.92639171444425,9.706144256455929,0.65586064,0.47193936,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,3,12,2.43e-06,1.6736401673640273,3.846153846153854,2.5e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,15,9,0.071431,-8.95824092908964,-1.2579311870170642,0.08304139,0.06700011,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,7,16,1.56e-06,1.2987012987013031,0.0,1.69e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,4,13,9,0.1826,-7.094277887730911,-1.3719347520794969,0.20345419,0.17653581,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.67e-06,-6.179775280898866,-4.022988505747122,1.86e-06,1.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,5,12,9,0.056621,-1.5073355908664041,1.1956677151844417,0.06046082,0.05329988,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,BUY,10,6,10,0.785,2.578621384360048,3.194426186407256,0.8099946,0.7151054,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,16,8,1.833,-7.961906191169604,-10.750803388840197,2.25961555,1.71008445,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,6,11,9,3.24e-06,-2.409638554216869,0.30959752321982137,3.46e-06,3.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,14,8,3.272e-05,-11.49580741141466,-6.75406098603591,4.105e-05,3.202e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.000853,-2.372586496972744,0.08213070515077447,0.00090369,0.00080031,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,11,5,10,9.26e-05,16.06919027325145,-0.6331151411095561,0.00010693,6.953e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,12,9,0.00916,-2.9969289420734953,1.8004000889086313,0.00969924,0.00865176,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,8,9,9,2.447e-05,3.0315789473684305,1.7886855241264499,2.565e-05,2.147e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,14,4,8,213.78,6.103595519641985,1.1899690437647337,223.45835693,180.19264307,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,10,6,10,0.011279,7.260710379915352,5.813702588350083,0.0111874,0.0099036,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,6,11,9,15.54,-0.35267714010900875,0.4330123440832381,15.91112609,14.88987391,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,1,10,1.773,10.653435686201078,0.4020612718726966,1.96350127,1.33189873,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,11,6,9,0.07367,-1.7174170958330564,-0.11118342553422167,0.08103149,0.06880551,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,4,10,8.93e-06,1.4772727272727195,2.7617951668584624,9.53e-06,8.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,9,8,9,0.4467,5.069622208260512,21.969200524246375,0.51887587,0.27406413,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,15,2,9,0.0568,-0.37417565330774494,8.396946564885496,0.06194701,0.04786299,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,6,6,16.64,3.766525318034411,1.5501037471011898,16.7161139,15.5658861,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,6,9,1.055e-05,2.1297192642788048,3.940886699507402,1.104e-05,9.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,14,3,9,213.6,6.018993416928936,1.1028541676527652,223.50535978,180.21464022,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,5,14,7,0.01043,-14.156378600823032,-3.0128324344429984,0.0138922,0.0093518,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,5,11,10,0.0262,-0.7751280360633217,-3.420819817163064,0.02818229,0.02515471,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,13,13,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,1,15,10,9.6e-07,-6.796116504854382,-2.040816326530617,1.2e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,1,10,1.777,10.950855701450408,0.601229633487705,1.96283602,1.32945398,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,6,11,9,15.5202,-0.405176297250776,0.31717140247673115,15.91121858,14.87596142,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,4,13,9,0.633,-3.6138458207991278,0.174078176926713,0.68361456,0.60068544,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,15,9,0.003747,-8.928063621537419,-2.2258173942541077,0.00436366,0.00362404,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,1,14,11,1.21e-06,-5.46875,-1.6260162601626007,1.3e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,3,14,9,1623.12,-0.9552665774246094,-0.11870411292214555,1667.5784017,1583.0145983,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,2,14,10,0.000982,-3.43484802297111,-0.10172939979653961,0.00107401,0.00094859,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,3,13,10,2.38e-06,-3.2520325203252156,0.0,2.6e-06,2.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,13,11,6.27e-06,-1.1041009463722418,0.0,6.74e-06,6.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,0.9989,-31.36799081005786,-10.04385688427007,2.02176437,0.72689563,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,BUY,13,2,9,2.592,11.883282254931586,5.986261040235519,2.62200397,2.07149603,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,4,13,9,5.2256,-4.337075549067819,0.3834302794661255,5.69149492,4.95750508,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,15,1,10,0.0847,6.581542367043909,1.5307529098689656,0.0865074,0.0750446,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,12,4,10,0.465,7.746967577454498,5.94668489405332,0.46295444,0.40044556,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,2,14,10,0.003088,-5.492628853516635,-0.10351966873706431,0.00347243,0.00286997,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,11,7,8,1.688,-1.1285097014164762,-0.705882352941174,1.87969996,1.61270004,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,2,16,8,8.48e-06,-6.298342541436469,-1.0501750291715126,1.011e-05,7.88e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,11,6,9,0.003892,1.916832512831263,-2.407221664994978,0.00416963,0.00366387,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,7,11,8,0.3025,-1.6228170021789339,1.377392003753485,0.31521852,0.28520148,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,5,12,9,0.1518,0.8704897335370987,0.1385315654066801,0.16426613,0.13837387,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,4,13,9,0.000535,-8.562638865151257,-3.9669718183450158,0.00061612,0.00051858,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,5,14,7,0.1134,-12.328628174192659,-3.784150687256073,0.14020117,0.10956883,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,NEUTRAL,9,9,8,0.01835,3.5319341006544818,3.5669940173834505,0.01882467,0.01603233,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,12,4,10,0.00538,1.5989560612841984,0.5043900616476833,0.00544778,0.00512522,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,2,14,10,6.78e-06,-4.237288135593218,0.44444444444444287,7.64e-06,6.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,11,6,9,2.349e-05,2.7109750765194462,1.0757314974182464,4.244e-05,1.032e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,BUY,10,7,9,0.02222,2.564907384627176,2.184410209243495,0.02329539,0.02028361,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,12,5,9,9.3e-06,13.41463414634147,6.285714285714292,9.55e-06,7.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,15,2,9,0.0002277,13.30613057324841,0.4366812227074348,0.00024637,0.00017557,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,3,14,9,5.2e-07,-70.78651685393258,-18.75,2.52e-06,-1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,5,14,7,4.2e-06,-14.80730223123733,-5.1918735891648,5.5e-06,4.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,3,14,9,5.32e-06,-9.523809523809518,-3.448275862068968,6.72e-06,4.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,NEUTRAL,8,10,8,0.0004089,8.588272785213505,4.594055353762741,0.00042609,0.00030574,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,BUY,10,6,10,0.0096,0.9463722397476317,0.8403361344537501,0.00963784,0.00930416,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,NEUTRAL,9,7,10,2.24,2.1742437314493657,2.1338683202626356,2.31044841,2.07185159,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,BUY,16,2,8,0.09127,4.295066707362352,1.716259890783462,0.0921228,0.0846872,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,SELL,3,14,9,0.02859,0.07935638367324316,-0.8634141267034181,0.03076554,0.02643546,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,NEUTRAL,7,10,9,0.0046781,-16.690411232129236,-2.051678255644262,0.00613711,0.00401665,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,4,13,9,9.4e-06,-4.761904761904773,-0.31813361611877156,1.024e-05,9.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,NEUTRAL,8,9,9,1.571,0.9099670290332256,2.793954066609956,1.61129646,1.45330354,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,2,14,10,3.843e-05,-2.659574468085097,-0.05201560468140087,4.428e-05,3.611e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,5,11,10,2e-05,-3.1007751937984267,1.112234580384225,2.182e-05,1.894e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,BUY,13,3,10,0.000506,7.856929701155323,6.2556435186157415,0.00050149,0.00044336,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,3,15,8,0.01842,-17.808219178082197,-9.913434733701777,0.02451557,0.01869743,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,BUY,11,6,9,13.01,0.25944671074506687,2.6349005995582218,17.98176586,9.69223414,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,NEUTRAL,8,9,9,1.5723,1.0505887088528567,2.753288850258471,1.61211325,1.45109675,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,BUY,15,3,8,2.3815,27.484743357687563,7.313929857290276,2.56837173,1.44548827,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,NEUTRAL,9,7,8,7.751e-05,2.1212121212120962,3.085516691049321,8.051e-05,7.079e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,NEUTRAL,8,9,9,0.06285,-0.2011379769682975,1.3072422186044292,0.06448617,0.06052483,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,1,15,10,0.00769,-1.2668401665496276,-2.8181473524579843,0.0084022,0.0075538,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,BUY,13,6,7,65.21,14.308585859362893,10.814668796519726,64.35779935,49.54620065,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,SELL,4,13,9,0.4632,-12.114044852991867,-6.9169245609099335,0.60948526,0.45422474,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,NEUTRAL,8,8,10,0.000988,3.0207605601492986,8.547571962206106,0.00104619,0.00083151,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,SELL,1,15,10,0.01447,-12.01866396054642,-5.916775032509747,0.01781374,0.01439726,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,SELL,5,11,10,0.0024953,-12.456979269358001,1.915536677013563,0.00292149,0.00223436,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,BUY,15,1,10,35.32,58.17522277416063,3.314125252288889,44.20561385,9.86438615,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,NEUTRAL,9,8,9,1.5439,-0.08240693618493822,-0.37748023874819125,1.63763461,1.49248539,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,NEUTRAL,8,9,9,0.06282,-0.2857142857142918,1.2490933999516471,0.06455564,0.06050136,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,SELL,4,7,15,3.8e-07,0.0,2.7027027027026946,4.3e-07,3.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,NEUTRAL,10,8,8,0.01183,13.205741626794264,5.785567379057483,0.01259179,0.00785421,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,SELL,1,15,10,5.23e-06,-5.935251798561154,-1.1342155009451744,5.68e-06,5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,NEUTRAL,9,10,7,4.7e-05,8.846688281611833,7.08589655958076,4.886e-05,3.63e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,BUY,11,4,9,1.7235,21.133531532671284,17.277608040337782,1.68882869,1.16530131,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,NEUTRAL,9,7,10,0.2095,1.126305693864765,2.384908611083958,0.2170314,0.1947686,america,BINANCE,Interval.INTERVAL_1_DAY
PREUSDT,SELL,3,15,8,0.023248,-12.50545711834043,-3.5584797019804313,0.02910827,0.02207723,america,Kucoin,Interval.INTERVAL_1_DAY
KCSETH,BUY,12,5,9,0.002808,7.837000226580599,5.164600576757422,0.00281565,0.00233345,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,SELL,6,10,10,2e-06,-4.761904761904759,-0.4975124378109399,2.27e-06,1.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,SELL,4,13,9,4.62e-06,-2.3255813953488342,0.8733624454148554,5.04e-06,4.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ENSUSDT,NEUTRAL,9,9,8,7.68,0.15649452269170183,2.141242186460971,7.91352314,7.13547686,america,BINANCE,Interval.INTERVAL_1_DAY
TOWERBTC,BUY,9,4,13,5e-08,25.0,25.0,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DATABTC,BUY,6,4,16,8.3e-07,0.0,2.4691358024691397,8.9e-07,7.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DGBETH,BUY,9,6,11,4.08e-06,0.7407407407407334,1.7456359102244505,4.18e-06,3.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.010892,-10.42225396754904,-1.4111279066609796,0.0127237,0.0101505,america,Kucoin,Interval.INTERVAL_1_DAY
LPTUSDT,NEUTRAL,7,10,9,5.96,-9.996979764421624,0.3198114795488891,7.59769632,5.18430368,america,BINANCE,Interval.INTERVAL_1_DAY
CHZBTC,SELL,5,11,10,2.21e-06,-3.0701754385965074,1.3761467889908232,2.35e-06,2.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XEMBTC,BUY,8,5,13,9.6e-07,1.0526315789473557,1.0526315789473557,9.8e-07,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,SELL,1,5,20,4e-08,0.0,0.0,4e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
