Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0848,-1.6165171945439454,-0.5978197163286865,0.09406644,0.08033356,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,2.2e-06,37.50000000000003,25.714285714285708,1.96e-06,1.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000605,-7.704042715484377,-6.750924784217034,0.00071897,0.00057933,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04601,-5.019789780162398,-0.6606788150962899,0.04897467,0.04524633,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002759,-0.05795841483737263,0.10885341074020971,0.00028971,0.00026478,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.607,12.31727695255212,8.141813646891151,0.61660055,0.47179945,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.0008361,-11.062652909264983,-0.7843742212623539,0.00095889,0.00077122,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,6,9,5.2e-07,13.043478260869563,10.63829787234043,5.2e-07,3.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.77e-06,-1.3119533527696774,-0.2945508100147265,7.31e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,5,7,0.02089,7.493849591971042,7.54182754182753,0.0204987,0.0179993,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.004976,-16.154568110090935,-10.113983272819226,0.00689653,0.00496557,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.6988,-10.861283459498594,-2.8472917361806367,0.85987017,0.66084983,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,15,8,1.49e-06,-6.875,-1.9736842105263293,1.7e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.02038,-10.454305992311731,-0.24473813020068746,0.02359252,0.01895548,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.000181,4.08280621046579,2.2598870056497162,0.00019163,0.00015862,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,15,9,1.25e-05,-1.4195583596214476,-1.341752170481442,1.331e-05,1.207e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,7,10,0.007184,0.7965226322147743,0.3295905256689622,0.00756913,0.00672477,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,8,3,15,6.4e-07,3.225806451612897,0.0,6.8e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,2.986e-05,-3.677419354838719,-0.9618573797678351,3.192e-05,2.897e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,4,10,0.561,4.748863479499207,1.962922573609589,0.64947263,0.45952737,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,3,10,2.4e-06,0.4184100418409997,3.448275862068968,2.51e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,6,11,9,0.073566,-6.9439382955558955,1.1254025922611675,0.08442702,0.06715888,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,13,11,1.53e-06,0.0,-2.5477707006369457,1.7e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1842,-6.800242865816642,-0.66332308687916,0.20360244,0.17761756,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,14,9,1.71e-06,-5.524861878453052,-2.285714285714292,1.86e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.055196,-3.9952188937186577,-0.6791018724785545,0.06053645,0.05319945,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,NEUTRAL,8,8,10,0.771,0.9030231645072604,2.2139732202041813,0.80810672,0.70879328,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,1.911,-4.510476857139693,-7.363420427553436,2.25345011,1.73234989,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,14,11,3.17e-06,-4.5180722891566205,-2.1604938271604794,3.47e-06,3.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.166e-05,-14.75498115239634,-11.067415730337089,4.085e-05,3.264e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.000841,-3.1295713973069894,-0.39085633068815184,0.00089714,0.00080326,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,11,5,10,9.14e-05,16.034023105243108,-0.6629714161504126,0.0001077,6.563e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,11,10,0.00914,-3.3724495189766373,1.668520578420484,0.00986202,0.00859898,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,9,8,9,2.535e-05,6.826801517067011,6.512605042016801,2.558e-05,2.142e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,13,3,10,212.42,5.982667178901252,2.1284370147072167,221.56050906,180.31749094,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,10,7,9,0.010726,2.2624348107963783,1.9872587239706974,0.01102867,0.00990883,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,5,12,9,15.5,-0.5879209191688091,0.7671304121700757,15.88994024,14.88605976,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,3,9,1.861,16.453214057708877,6.812833610744434,1.96206721,1.31943279,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,1,9,0.07522,0.2706053294586468,1.8689057421451736,0.08121051,0.06901649,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,10,5,11,8.84e-06,0.798175598631687,2.671312427409987,9.53e-06,8.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,BUY,11,6,9,0.4852,13.816561107201508,34.4416735937933,0.53564724,0.26685276,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,3,13,10,0.0521,-8.681929696303442,-0.15331544653123785,0.06191202,0.04762798,america,BINANCE,Interval.INTERVAL_1_DAY
