Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.086,-0.27057983264707275,0.6672129228607986,0.09406218,0.08045782,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,2.53e-06,57.14285714285714,42.13483146067415,2.1e-06,1.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000608,-7.260524710189131,-6.331844091819434,0.00071875,0.00057985,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04555,-5.939599387358058,-1.5560838556299927,0.04901567,0.04515933,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,9,8,9,0.0002778,0.6047876000434513,0.7288154030240293,0.00028979,0.00026489,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,1,10,0.635,17.295732299145783,12.568693494061336,0.6236651,0.4675349,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.0008324,-11.44492436009277,-1.180046062160173,0.00095895,0.00077079,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,2,10,5.6e-07,21.739130434782624,19.148936170212778,5.3e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.78e-06,-1.1661807580175036,-0.29411764705882604,7.31e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,4,7,0.02258,15.854284248332462,15.23935898744513,0.02112619,0.01754081,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.00489,-17.563938521916356,-11.53004179255693,0.00690982,0.00494368,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.7173,-8.573346144026388,-0.5311108954002748,0.85881324,0.66375676,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.5e-06,-6.249999999999986,-1.3157894736842195,1.7e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.0205,-9.942877426105923,0.28372957636240415,0.02358984,0.01897016,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,10,9,0.0001792,3.0832949838932393,1.3460015835312618,0.00019143,0.00015864,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.263e-05,-0.39432176656151796,-0.4728132387706978,1.331e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,9,9,0.007168,0.5795108535507296,0.12851315862994284,0.0075681,0.0067242,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,13,2,11,6.6e-07,6.451612903225822,1.538461538461533,6.8e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,2.963e-05,-4.388512423362386,-1.6594756057086073,3.193e-05,2.894e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,17,0,9,0.597,11.221510828904485,7.800650054171186,0.65304523,0.45955477,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,3,10,2.42e-06,0.833333333333357,4.310344827586206,2.51e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,14,10,0.071096,-9.974557201218687,-1.936957502244823,0.08449592,0.06684298,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,13,9,1.55e-06,1.3071895424836555,-1.2738853503184657,1.7e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1837,-7.045387809222731,-0.9062466285467536,0.20362851,0.17754149,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.68e-06,-7.182320441988949,-4.0,1.86e-06,1.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.055907,-2.79861473204204,0.4717447366765697,0.06051992,0.05328708,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,NEUTRAL,9,8,9,0.779,1.9144385246415965,3.1651436895775475,0.80903077,0.70866923,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.835,-8.191854688289013,-10.718629883715266,2.25644539,1.72175461,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.18e-06,-4.216867469879517,-1.8518518518518476,3.47e-06,3.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.144e-05,-15.347334410339258,-11.635750421585172,4.09e-05,3.257e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,10,7,9,0.000862,-0.7906821503792258,1.8431001890359227,0.00089826,0.00080424,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,3,10,9.32e-05,18.229100596219723,1.0955635101420995,0.00010789,6.562e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,13,9,0.00892,-5.625143493160465,-0.5352363960749216,0.00986446,0.00857454,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,8,10,8,2.51e-05,5.817875210792579,5.595288178376094,2.553e-05,2.145e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,3,8,216.83,8.103661455009586,4.02813360584166,222.35370343,179.96529657,america,Kucoin,Interval.INTERVAL_1_DAY
