Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIPENGUINSUSDT,STRONG_SELL,0,17,9,0.008452,-57.70193173856471,-57.54577190647211,0.02685194,0.01145336,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,2,14,8,0.001159,-63.22234456760076,-51.571118168143066,0.00411073,0.00135817,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,15,10,0.001399,-63.47325244708321,-47.125741713594614,0.00775748,-0.00010718,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,16,9,0.000479,-41.44469029253206,-29.517363154796953,0.00107002,0.00048468,america,Kucoin,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00856,-31.446894968794723,-23.194257514580528,0.01425261,0.00933139,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,0,17,9,0.00335,-15.730266418133837,-19.257652446372617,0.00524415,0.00295625,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,0,16,10,0.001134,-22.022733055072294,-18.24080749819754,0.00157042,0.00125078,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.001734,-70.87721066156094,-17.6989890360245,0.0085423,-0.0006359,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,1,15,10,5e-08,-28.571428571428584,-16.666666666666657,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,15,10,0.0006138,-21.941169737896303,-15.847488997655574,0.00088121,0.00063648,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,1,16,9,6.2e-07,-19.48051948051949,-15.06849315068493,8.9e-07,5.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,2,17,7,2.252,-28.107009383660227,-14.706662121728598,3.51649123,2.23740877,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,1,17,8,0.07092,-23.847836122089575,-14.619024114226548,0.09745771,0.07215929,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,1,16,9,0.02647,-18.685625480183347,-14.530190506942205,0.03528015,0.02733985,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,2,16,8,0.00944,-17.669631955346247,-12.963304444034662,0.01262337,0.00915963,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,2,16,8,2.48e-06,-19.48051948051949,-12.367491166077741,3.6e-06,2.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,15,9,1.58e-06,-28.828828828828833,-12.222222222222229,3.12e-06,1.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.0237,-18.968264279706517,-11.613336316849413,0.03260977,0.02376133,america,Kucoin,Interval.INTERVAL_1_DAY
KLVBTC,STRONG_SELL,1,13,12,8e-08,-11.1111111111111,-11.1111111111111,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EFIUSDT,STRONG_SELL,1,16,9,0.05047,-15.244374800894818,-10.42047531992688,0.06810981,0.05082019,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.00084,-17.35537190082644,-9.99678559948569,0.00118609,0.00082571,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,2,16,8,0.001111,-11.486093517212808,-9.865325328573732,0.00138077,0.00112643,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,2,17,7,0.00888,-24.52830188679245,-9.774436090225564,0.01266951,0.00851649,america,Kucoin,Interval.INTERVAL_1_DAY
CASUSDT,STRONG_SELL,1,15,10,0.003519,-18.45615888883482,-9.625558580307157,0.0048876,0.0032241,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,1,16,9,0.002251,-18.963773098564687,-9.390975325041268,0.00290873,0.00223747,america,Kucoin,Interval.INTERVAL_1_DAY
