Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIPENGUINSUSDT,STRONG_SELL,0,17,9,0.00882,-55.88736172913541,-55.77905571738705,0.02676906,0.01157304,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,2,14,8,0.00114,-63.81790886556449,-52.32718604942918,0.00411415,0.00135285,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,15,10,0.001516,-60.45874120037455,-42.956050571944616,0.00774919,-8.719e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,2,14,8,0.000551,-61.52691370437867,-39.46385409800045,0.0021357,0.0004027,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,16,9,0.000463,-43.36391437308868,-31.7109144542773,0.00107254,0.00048056,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00862,-30.97743794975767,-22.6975159178549,0.01423993,0.00935007,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,0,16,10,0.001125,-22.625638768337737,-18.837024745689348,0.0015731,0.0012472,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,0,17,9,0.003415,-14.14204902576995,-17.819756948622313,0.00523919,0.00296771,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.001734,-70.87721066156094,-17.6989890360245,0.0085423,-0.0006359,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,17,8,2.212,-29.353901184887093,-16.094526419603213,3.52249628,2.22740372,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,2,16,8,0.05678,-32.965244285487785,-14.23219842300837,0.10265192,0.05205408,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,2,16,8,0.00944,-17.669631955346247,-12.963304444034662,0.01262337,0.00915963,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,1,15,10,0.002067,-32.49223513735072,-12.677960373452763,0.0041166,0.0016723,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,2,16,8,2.48e-06,-19.48051948051949,-12.367491166077741,3.6e-06,2.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,2,16,8,0.073,-21.67270198169136,-12.334426150760763,0.09713008,0.07269492,america,Kucoin,Interval.INTERVAL_1_DAY
JAMUSDT,STRONG_SELL,1,16,9,0.000561,-14.685888954788084,-11.149825783972119,0.00069422,0.00056938,america,Kucoin,Interval.INTERVAL_1_DAY
KLVBTC,STRONG_SELL,1,13,12,8e-08,-11.1111111111111,-11.1111111111111,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.023947,-18.14678888420609,-10.774366865757287,0.03257307,0.02382273,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,0,17,9,0.000845,-11.143358886189887,-10.582010582010568,0.00105615,0.00082085,america,Kucoin,Interval.INTERVAL_1_DAY
