Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0851,-1.3485799817836863,-0.6073347348750247,0.09397949,0.08074051,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,16,2,8,2.51e-06,53.04878048780489,34.22459893048128,2.28e-06,1.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000611,-6.746031746031747,-3.749212350346582,0.00071776,0.00057594,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.04526,-6.40961776620891,-1.9646067537418475,0.048949,0.044928,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,11,10,0.0002769,0.2171552660151974,0.3733642657773686,0.00028955,0.00026583,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.609,11.996566468481774,5.821025195482179,0.63249138,0.47010862,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.0008054,-13.528950730612735,-4.145293550575431,0.0009435,0.00077113,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,4,8,5.7e-07,21.27659574468086,16.32653061224491,5.5e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.67e-06,-2.769679300291557,-1.331360946745562,7.32e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,6,8,0.0218,11.429155591903495,9.514719180146685,0.02159566,0.01735434,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004802,-18.546663500356217,-11.36132902630365,0.00694558,0.00477732,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.7013,-10.196049591705759,-2.510564946619212,0.8469984,0.6596716,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.48e-06,-6.918238993710688,-1.9867549668874176,1.7e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02026,-10.396286355070416,-0.7884040938249939,0.02319417,0.01902983,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001741,0.10349586016560863,-1.8048505358150067,0.00019126,0.00015956,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,12,10,1.272e-05,0.2364066193853347,-0.235294117647058,1.331e-05,1.216e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,12,10,0.00712,0.02486573207103504,-0.7111978803514205,0.00756866,0.00672414,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,11,2,13,6.5e-07,4.838709677419345,0.0,6.8e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,16,8,2.972e-05,-3.7876335383619164,-0.6684491978609657,3.187e-05,2.886e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.621,14.815727136597275,10.498220640569372,0.65670112,0.47159888,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,2.45e-06,2.5104602510460268,4.700854700854677,2.5e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,1,15,10,0.068432,-12.669317096060809,-5.009779139963143,0.08325804,0.06648356,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,13,10,1.54e-06,0.6535947712418277,-1.2820512820512846,1.69e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1825,-7.143584003256336,-1.4206233457570363,0.20346025,0.17651975,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,14,9,1.73e-06,-3.351955307262571,-1.1428571428571388,1.86e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.055535,-3.335571169544721,-0.5522586375471406,0.06045324,0.05319886,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,13,10,0.76,-0.5799498564511936,0.23740437879186516,0.80761674,0.71498326,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.817,-8.740854679715483,-11.460871260111105,2.26066632,1.70743368,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,14,8,3.17e-06,-4.5180722891566205,-1.8575851393188856,3.46e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,14,8,3.268e-05,-11.604003245875035,-6.841505131128855,4.105e-05,3.201e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,13,9,0.000859,-1.7083748126280085,0.7152069410247321,0.00090408,0.00080052,america,Kucoin,Interval.INTERVAL_1_DAY
