Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0859,-0.4519643064086267,0.23337222870478058,0.09397389,0.08082611,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,2.17e-06,33.12883435582822,18.579234972677597,2.18e-06,1.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000627,-4.38137648117366,-1.4770584538026412,0.00071727,0.00057803,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04568,-5.5684631742846875,-1.1447986323010753,0.04890722,0.04501178,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,10,10,0.0002775,0.4270411117545052,0.5689848874714585,0.00028957,0.00026587,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,6,8,0.6,10.402354573096446,4.420466411416626,0.63084819,0.47085181,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.0008098,-13.070548327536613,-3.672071086157473,0.00094321,0.00077186,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,5.5e-07,17.02127659574468,12.244897959183689,5.4e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.72e-06,-2.040816326530617,-0.5917159763313578,7.31e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,6,7,0.02246,14.673746553660777,12.45744041658321,0.02178699,0.01722901,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.004944,-16.205236155813523,-8.978772759909432,0.00692638,0.00481072,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.71,-9.115734110681402,-1.420379600960814,0.84653924,0.66100076,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.49e-06,-6.289308176100633,-1.3245033112582831,1.7e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
