Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0851,-1.3485799817836863,-0.6073347348750247,0.09397949,0.08074051,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,3,9,2.09e-06,28.220858895705504,14.835164835164832,2.16e-06,1.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000627,-4.38137648117366,-1.4770584538026412,0.00071727,0.00057803,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04573,-5.468345125500946,-1.04730168347254,0.04890326,0.04502074,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002757,-0.20270759429523366,-0.01813236627380377,0.00028951,0.00026575,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,6,8,0.595,9.51592122216087,3.6404807524821337,0.63001133,0.47118867,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.0008067,-13.393096784583165,-4.005426245894611,0.00094341,0.00077135,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,4,8,5.7e-07,21.27659574468086,16.32653061224491,5.5e-07,3.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.72e-06,-2.040816326530617,-0.5917159763313578,7.31e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,6,8,0.02186,11.724419912092415,9.783045399758933,0.02161194,0.01734406,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.00495,-16.106387269864555,-8.878375641993259,0.00692563,0.00481207,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.71,-9.115734110681402,-1.420379600960814,0.84653924,0.66100076,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.5e-06,-5.660377358490564,-0.6622516556291345,1.7e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.0207,-8.509621738113864,1.1483019789885134,0.02318881,0.01907919,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0001733,-0.3450258769407668,-2.2119399616295965,0.00019124,0.0001595,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,3,9,1.268e-05,-0.0788022064617877,-0.5490196078431353,1.331e-05,1.216e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,6,9,0.007206,1.1922315372624865,0.367708507437726,0.00757355,0.00672785,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,11,2,13,6.4e-07,3.225806451612897,-1.5384615384615472,6.8e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,2.953e-05,-4.37176165803109,-1.2374581939799185,3.188e-05,2.883e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,1,10,0.603,11.611549163304872,7.640128525526578,0.65390291,0.47259709,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,4,11,2.43e-06,1.6736401673640273,4.291845493562235,2.5e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.07118,-9.268471635180234,-1.5707472353936112,0.08305202,0.06696438,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,13,10,1.54e-06,0.6535947712418277,-1.2820512820512846,1.69e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1824,-7.192891789608524,-1.4693171996542702,0.20346644,0.17650356,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.68e-06,-5.617977528089881,-4.0,1.86e-06,1.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.055745,-2.9818652926390286,-0.21373182205482522,0.06044992,0.05322318,america,Kucoin,Interval.INTERVAL_1_DAY
