Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.1029,-6.118852073509757,-12.95152694357499,0.1353647,0.0957053,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,6,13,7,1.75e-06,-3.8461538461538396,1.1560693641618656,1.87e-06,1.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.00196,-25.31427069004279,-15.04117902037278,0.00303578,0.00190522,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,15,8,0.07321,-3.6021408462128477,-4.2192712762478095,0.08148934,0.06862366,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,14,7,0.0003421,-5.632792673507666,-6.240578836297857,0.00040944,0.00033354,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.557,-7.959240385793223,-5.9280526938017175,0.6526867,0.5540133,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,15,10,0.001772,-3.9915044401220143,-3.464807147526699,0.00198293,0.00171737,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,15,11,7.6e-07,-9.523809523809518,-5.0,8.5e-07,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,1,23,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,8.13e-06,-0.3676470588235219,-3.672985781990519,8.94e-06,7.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,5,11,10,0.0188,-12.582535106481913,4.438642297650148,0.02363845,0.01539755,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,5,11,10,0.007598,-5.268578168384536,1.796647865057139,0.00837996,0.00683044,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,1.2,-6.114305832648753,-2.0927671031697486,1.3397335,1.1702765,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.87e-06,-13.425925925925924,-6.5,2.24e-06,1.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.04187,1.0262598302749097,-8.2623080125326,0.05075149,0.03313951,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,15,8,0.0002205,-8.691871299018601,-7.150075795856509,0.00027343,0.00020362,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,9,9,1.443e-05,-0.414078674948243,1.978798586572438,1.474e-05,1.375e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,15,7,0.01182,-4.03250229160966,-2.055021544580711,0.01281934,0.01111466,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,17,8,6.4e-07,-11.1111111111111,-9.859154929577457,7.7e-07,6.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,7,15,4,3.41e-05,-13.4956874682902,-8.480944712828759,4.336e-05,3.404e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.484,18.077579897535983,8.861898335582552,0.49202869,0.35957131,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,4,11,11,2.32e-06,-5.306122448979593,0.4329004329004249,2.61e-06,2.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
