Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,15,10,0.0957,-2.539205055984965,-3.7417018708509318,0.10626974,0.09227026,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,9,12,1.56e-06,4.0,-3.7037037037036953,1.81e-06,1.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.00155,-3.458670968465256,0.09040423608419701,0.00193137,0.00132263,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.05717,-12.256293274246119,-6.714530472383132,0.06883056,0.05752044,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002997,0.06343694701345726,-0.5871230968255645,0.0003171,0.00028901,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.598,5.176759657754815,-0.05014206919607034,0.63460576,0.52339424,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.001455,-2.5386831000066934,-0.16467682173734488,0.00152152,0.00136278,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,4.9e-07,-18.33333333333333,-9.259259259259267,6.7e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,13,11,6.93e-06,0.0,-0.8583690987124584,7.1e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,7,10,0.02269,9.45663872121456,-1.7876466259793062,0.02498434,0.01845166,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.006442,-12.327141432026323,-2.8941814892975657,0.00843726,0.00584564,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,1.0191,-10.644715083821822,-5.947173154659737,1.22173467,0.97185533,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,14,7,1.67e-06,-8.7431693989071,-6.179775280898866,2.06e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,19,7,0.03265,-19.842542766397102,-15.449554588771491,0.04563472,0.03450328,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0002114,-0.9836065573770583,-2.0434641582873923,0.00022497,0.00020474,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,4,10,1.392e-05,11.004784688995215,4.898266767143937,1.4e-05,1.165e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007636,-8.26272230011159,-2.964685550175986,0.00928446,0.00713584,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,5,7,14,6.4e-07,3.225806451612897,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,5,12,9,2.804e-05,-2.7739251040221973,1.4104882459312904,2.907e-05,2.696e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,4,8,0.946,48.384398977226795,18.948824343015218,0.95203498,0.46176502,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.61e-06,17.567567567567565,12.017167381974247,2.61e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.100172,-10.105728879732638,-4.937333154922385,0.11668701,0.10043059,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,14,9,9.8e-07,-5.769230769230774,-10.90909090909092,1.29e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,5,10,11,1.74e-06,2.958579881656817,0.5780346820809257,1.85e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.2216,-8.198351215874723,-3.1129765652326,0.24744562,0.21886438,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,15,7,1.68e-06,-0.5917159763313578,-1.7543859649122737,1.78e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.082395,-15.203503872110886,-7.860512031418793,0.09855915,0.08324585,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,1.007,-2.1379980563654044,-2.4886220586811305,1.1192438,0.9639562,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,15,8,2.583,-3.0211254717897305,-0.220187739019579,2.68738706,2.51041294,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,13,8,3.78e-06,-6.666666666666671,-1.3054830287206158,4.17e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,8,10,8,3.818e-05,5.879090404880742,-1.9768934531450526,4.189e-05,3.149e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,4,14,8,4.1e-06,1.990049751243788,-7.657657657657651,5.72e-06,2.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,6,11,9,0.001092,-3.0651647093286414,1.5436116793751324,0.00116627,0.00096893,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,6,6,10,5.7736,8.227334320022365,2.830620499512875,6.29381734,4.44671266,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,13,10,7.91e-05,-2.7538726333907135,-0.5406764742864425,8.375e-05,7.671e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,2,6,18,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,10,7,9,0.0134,6.812654589397013,0.16444909552997444,0.01485316,0.01091584,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,12,5,9,3.121e-05,4.033333333333331,-1.0776545166402514,3.91e-05,2.774e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,14,6,6,246.26,0.7676443629697474,-5.503411332223067,305.99066304,236.81033696,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,5,11,10,0.013302,-3.8152141452808337,-3.2173571397389367,0.01456195,0.01269005,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,10,7,9,18.96,0.5195631428268683,-0.5716083696051157,20.77613393,17.96286607,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,12,10,1.004,0.06644551517092623,-0.9568905987964911,1.08783049,0.96226951,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,9,8,9,0.07401,-2.177356774287418,-0.4211347765832869,0.07745267,0.07230033,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,NEUTRAL,8,9,9,8.58e-06,1.7793594306049698,-0.11641443539001273,8.95e-06,7.71e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,16,6,1.018,-4.025643443009329,-0.05890437855879327,1.10486794,0.98233206,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,15,9,0.0425,-3.7881001952988242,-1.5520037062775032,0.04593798,0.04103202,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,NEUTRAL,9,8,9,15.73,-1.7448155038196091,-0.8634272389235491,16.38176917,15.49823083,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,12,2,10,1.138e-05,37.772397094431,15.650406504065018,1.176e-05,6.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,14,6,6,245.2,0.4108710178897894,-5.800998847483683,306.10321455,236.41678545,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,NEUTRAL,9,9,8,0.001903,-0.6733128033822169,3.261164469043365,0.00195006,0.00171004,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,1,15,10,0.00934,-3.9950990217573548,-0.6065765669894745,0.00997181,0.00917719,america,Kucoin,Interval.INTERVAL_1_DAY
