Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,15,10,0.095,-3.2290923907507363,-4.378459989934569,0.10631237,0.09215763,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,9,12,1.56e-06,4.0,-3.7037037037036953,1.81e-06,1.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.001514,-5.630387763116062,-2.0064724919093777,0.00193179,0.00131861,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.05717,-12.256293274246119,-6.714530472383132,0.06883056,0.05752044,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002989,-0.19366902631227845,-0.82617206941174,0.0003171,0.00028893,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,6,9,0.594,4.497742945509557,-0.652282990466631,0.63415919,0.52344081,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,17,8,0.001437,-3.7056892045835355,-1.2778235779060196,0.00152043,0.00136207,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,5e-07,-16.666666666666657,-7.407407407407419,6.7e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.91e-06,-0.28860028860027853,-1.1444921316165875,7.1e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02316,11.639583462880566,0.04319654427644082,0.02504206,0.01844094,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.006511,-11.415809645350322,-1.9560601725669642,0.00843359,0.00585621,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,1.0226,-10.347004260840592,-5.65463285019699,1.22148296,0.97245704,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,14,7,1.71e-06,-6.557377049180332,-3.932584269662925,2.06e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,19,6,0.03336,-18.14702129747768,-13.769483288960117,0.04548651,0.03472249,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,16,10,0.0002111,-1.1194903742563866,-2.1688757067383335,0.00022498,0.0002047,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,2,10,1.451e-05,15.52547770700636,8.852213053263313,1.416e-05,1.154e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007594,-8.751954070775525,-3.446872894178071,0.00928699,0.00712911,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,11,14,6.3e-07,1.6129032258064484,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,6,10,10,2.813e-05,-2.495667244367411,1.6992046276211141,2.908e-05,2.696e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,4,8,0.95,48.98065787255274,19.391730551715483,0.95302023,0.46117977,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,6,8,2.58e-06,16.21621621621621,10.72961373390558,2.6e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.10013,-10.142290710195397,-4.973403371911502,0.11669359,0.10041981,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,14,9,9.7e-07,-6.730769230769226,-11.818181818181813,1.29e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,5,10,11,1.74e-06,2.958579881656817,0.5780346820809257,1.85e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.2186,-9.403622197355887,-4.2990981525260565,0.24783058,0.21817942,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,15,7,1.68e-06,-0.5917159763313578,-1.7543859649122737,1.78e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.082535,-15.063505556092977,-7.718402203979963,0.09853522,0.08328378,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,1.002,-2.6081318730216623,-2.9257895756636287,1.11946856,0.96323144,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,15,8,2.585,-2.9484643242665953,-0.15064313028699416,2.68741945,2.51058055,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,13,8,3.78e-06,-6.666666666666671,-1.3054830287206158,4.17e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,7,11,8,3.772e-05,4.632454923717049,-3.0583397584168637,4.184e-05,3.149e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,5,12,9,4.11e-06,2.2388059701492438,-7.432432432432435,5.72e-06,2.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,6,11,9,0.001082,-3.9247025395134045,0.7073715562174243,0.00116537,0.00096883,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,7,7,8,5.866,9.895942873908197,4.3046563689674855,6.30734324,4.44242676,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,13,9,7.84e-05,-3.5907525823905644,-1.3340045305814385,8.377e-05,7.662e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,2,6,18,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,10,7,9,0.0134,6.812654589397013,0.16444909552997444,0.01485316,0.01091584,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,13,4,9,3.15e-05,4.965011662779077,-0.2533248891703579,3.91e-05,2.777e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,13,6,7,244.43,0.04379448516922935,-6.139720988099938,306.17328711,236.44471289,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.013164,-4.7814001126941434,-4.125152945289273,0.01456646,0.01267174,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,8,9,9,18.83,-0.1467131140037452,-1.1859781696053773,20.77831763,17.94768237,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,3,14,9,1.0,-0.31897926634769647,-1.3125431757623716,1.08792226,0.96177774,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,9,8,9,0.07418,-1.9600068725797257,-0.21522733387141102,0.07745078,0.07231922,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,4,12,10,8.49e-06,0.831353919239902,-1.0489510489510394,8.94e-06,7.71e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,17,8,1.004,-5.303863631602681,-1.2976799056232977,1.10562448,0.98017552,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,15,9,0.0426,-3.569010520711501,-1.3432144511347843,0.04593532,0.04104468,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,NEUTRAL,10,7,9,15.82,-1.2011574205718887,-0.35273368606702604,16.37940114,15.50959886,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,13,1,10,1.179e-05,42.563482466747274,19.33198380566803,1.186e-05,6.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,14,6,6,244.5,0.133784744445677,-6.044652807132152,306.1740987,236.2759013,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,NEUTRAL,10,8,8,0.00193,0.6886477462437597,4.573038578240144,0.00195521,0.00170759,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,12,10,0.00946,-2.801595040209932,0.5420342225528572,0.00996694,0.00919406,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,16,10,0.0214,-9.971800980465986,-5.597953151881441,0.02412019,0.02110781,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,11,15,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,1.5e-06,-15.254237288135585,-13.793103448275872,2e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,3,14,9,0.9969,-0.7539602868301074,-1.4658060945113789,1.09089987,0.96299013,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,8,9,9,18.7594,-0.4649714810049659,-1.4489464523900608,20.73976963,17.95949037,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,4,14,8,0.902,-5.232191636898506,-4.337681620532393,1.00047667,0.89282333,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,15,8,0.005355,-6.912790060962976,-4.159358556752693,0.00603288,0.00522762,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,13,9,1.44e-06,-12.195121951219505,-4.63576158940397,1.76e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,8,9,9,1892.64,-0.10276646044758309,-1.0949042429107152,1984.58682455,1833.35417545,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,NEUTRAL,8,8,10,0.00118,1.357155127984882,4.684173172462749,0.00129529,0.00100891,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,1,15,10,2.62e-06,-0.3802281368821241,-1.8726591760299556,2.88e-06,2.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,14,10,7.58e-06,-1.0443864229765012,-1.3020833333333286,8.13e-06,7.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,11,3,8,0.9821,13.173411616468826,8.464206038919443,1.02864697,0.75351303,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,NEUTRAL,8,7,9,2.666,1.9736842105263293,-0.8073817762399074,2.79690515,2.52379485,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,NEUTRAL,9,8,9,7.5738,3.1204260249024145,2.4698122780314407,7.81087285,6.88682715,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,0,10,0.08027,4.731879473399701,0.9774445548664517,0.08171845,0.07521255,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,3,14,9,0.499,0.7266855066612834,-2.7290448343079987,0.58762921,0.44287079,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,2,15,9,0.004723,-7.9731888858579225,-2.9866075096541067,0.00613613,0.00426287,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,NEUTRAL,11,5,10,1.454,2.7755527608867396,-1.7633943652456026,1.52623505,1.38156495,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,BUY,10,7,9,1.035e-05,4.757085020242897,1.8700787401574814,1.068e-05,9.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,NEUTRAL,11,5,10,0.003078,4.7769150381084415,-1.342991762556494,0.00323206,0.00287934,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,6,11,9,0.4411,2.2429640047514283,-0.2938517179023563,0.473352,0.399388,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,2,15,9,0.2341,-2.0105747374890086,-3.2084677085917406,0.25538351,0.21996649,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,NEUTRAL,7,7,10,0.002083,-12.924248694699784,7.183287022743642,0.0024195,0.001706,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,BUY,10,7,9,0.1727,1.9580852495933385,1.0059656100128649,0.17931426,0.16166574,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,BUY,12,5,9,0.02397,3.448275862068968,0.65930374165373,0.02478447,0.02207153,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,13,3,10,0.00578,2.108054346923609,0.7846556233653104,0.00600222,0.00533478,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,NEUTRAL,8,10,8,8.1e-06,0.4962779156327599,2.402022756005053,8.83e-06,6.9e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,2,15,9,1.677e-05,-0.11911852293032155,-0.29726516052319596,1.831e-05,1.583e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,4,12,10,0.02582,1.9988938927075992,-3.143521644534488,0.02799761,0.02412539,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,SELL,3,13,10,5.54e-06,-2.8070175438596294,-2.1201413427561704,6.04e-06,5.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,12,4,10,0.0001497,2.1285304952926936,1.2855209742895966,0.00015062,0.00014164,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,5,12,9,3.89e-06,0.5167958656330711,-0.2564102564102484,4.04e-06,3.72e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,NEUTRAL,9,9,8,5.76e-06,3.041144901610025,2.309058614564833,5.88e-06,5.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,1,14,11,6.53e-06,-10.547945205479465,-3.970588235294116,7.7e-06,6.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,13,10,0.0005634,1.5665843413675589,-3.4546576187538562,0.00064348,0.00047994,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,7,10,9,0.00994,-0.09377515872928655,-0.22083918891789267,0.01069566,0.00958434,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,1,15,10,2.905,-7.99683293745052,-2.1918453924110395,3.43634017,2.76255983,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,BUY,12,4,10,0.08848,2.7618406076513935,2.4477224833846662,0.09075896,0.08331904,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,SELL,2,15,9,0.03029,-8.009547084443213,-6.147363202577921,0.04151892,0.02693708,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,BUY,11,6,9,0.0009682,6.912544169611309,-0.1227576104560626,0.0010561,0.00082083,america,Kucoin,Interval.INTERVAL_1_DAY
DEROUSDT,STRONG_SELL,0,16,10,4.048,-12.917471233508522,-6.055650887203186,4.7654268,4.0995292,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,2,14,10,1.189e-05,0.2529510961214214,-5.484896661367259,1.376e-05,1.048e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EFXUSDT,BUY,8,8,10,0.004506,0.7812447579662205,-0.01996938028358386,0.00473814,0.00423526,america,Kucoin,Interval.INTERVAL_1_DAY
LDOUSDT,BUY,12,5,9,2.075,2.8092949511965486,-1.4064430295543104,2.35535262,1.79834738,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,STRONG_SELL,1,16,9,4.031e-05,-5.442176870748298,-1.1040235525024684,4.464e-05,3.864e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,7,10,9,2.496e-05,8.192457737321206,-1.4218009478672968,2.721e-05,2.044e-05,america,BINANCE,Interval.INTERVAL_1_DAY
