Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0958,-2.609288288400947,-3.2225477320941565,0.10639243,0.09185757,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,11,11,1.55e-06,3.3333333333333144,-4.9079754601226995,1.82e-06,1.26e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.00151,-5.514570153867325,-1.5452826498011376,0.00193301,0.00131189,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,14,7,0.05749,-11.327841284085139,-5.456518879094858,0.06895455,0.05678445,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.0003001,0.06001600426779419,-0.5995164121758307,0.00031551,0.0002891,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.601,5.082178022392924,-0.19926934573231847,0.63628267,0.52491733,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001437,-3.041016956014232,-1.4335688318814874,0.00151835,0.00136175,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,5e-07,-15.254237288135599,-5.660377358490578,6.6e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.87e-06,-0.865800865800864,-1.5759312320916905,7.1e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,3,10,0.02347,11.884444868188979,0.7512341704228476,0.02506789,0.01889611,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.006579,-10.295741808810902,-0.8738888051830713,0.00840055,0.00579275,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,1.0241,-9.888691460173021,-4.0772552288714365,1.22142249,0.96532751,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.69e-06,-7.142857142857139,-3.9772727272727337,2.06e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.03444,-15.009130842505314,-8.872013335802933,0.04519704,0.03418696,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,15,7,0.0002114,-0.9882441103461304,-1.966240029679085,0.00022497,0.00020476,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,2,10,1.46e-05,15.415019762845873,7.7490774907749085,1.445e-05,1.15e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007545,-9.448010916645373,-3.565950920245399,0.00918688,0.00708142,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,8,16,6.3e-07,1.6129032258064484,-1.5625,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,8,8,10,2.854e-05,-0.48814504881450205,2.8468468468468444,2.901e-05,2.699e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,3,9,0.973,48.5269424515341,17.696867061812014,0.99225744,0.46104256,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,4,9,2.64e-06,17.85714285714286,10.924369747899163,2.66e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.100122,-9.667023347883273,-4.22292692026231,0.11640132,0.09933588,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,15,9,9.7e-07,-6.730769230769226,-11.818181818181813,1.28e-06,8.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,7,9,10,1.74e-06,2.958579881656817,0.0,1.85e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,15,11,0.2179,-9.306584533422125,-4.110191867628927,0.24665495,0.21679505,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,5,9,1.79e-06,5.91715976331362,4.069767441860478,1.8e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,15,8,0.082646,-14.121623798138131,-6.396174572504847,0.09799384,0.08234106,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,16,9,1.004,-2.650290570944705,-2.609370453002228,1.11966774,0.95973226,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,13,10,2.584,-2.798675895275352,0.205529918175813,2.68746699,2.51143301,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,13,9,3.74e-06,-7.1960297766749335,-2.094240837696333,4.15e-06,3.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,NEUTRAL,10,8,8,3.873e-05,6.929872998343441,-1.1737688185761783,4.204e-05,3.195e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,5,12,9,4.18e-06,3.465346534653449,-2.790697674418624,5.71e-06,2.9e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,8,9,9,0.001125,0.13083762783369934,3.657974753524357,0.00114824,0.00098106,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,6,7,9,5.9409,11.095874000145798,5.4660039055565335,6.37048514,4.46837486,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,13,9,8e-05,-1.051329622758189,0.9718540956708495,8.378e-05,7.674e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,1,7,18,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,9,7,10,0.01326,5.2074514804021135,-1.9375831977518203,0.01485968,0.01111532,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,11,6,9,3.126e-05,2.964426877470359,0.16020506247997446,3.773e-05,2.823e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,11,8,7,244.19,-1.8590737198775145,-5.137249722237328,301.56885834,235.03514166,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,5,11,10,0.013207,-4.297586896298341,-3.517551229133943,0.01456363,0.01261077,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,8,9,9,18.89,-0.36394324595178773,-0.8034448353725736,20.4965836,18.0204164,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,2,14,10,1.002,-0.5162827640984915,-0.9587822477018904,1.08725273,0.95924727,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,9,8,9,0.07418,-1.9600068725797257,-0.21522733387141102,0.07745078,0.07231922,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,4,13,9,8.46e-06,0.5945303210463777,-1.1682242990654146,8.95e-06,7.72e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,15,9,1.002,-5.3735008027198035,-1.1931762153633798,1.09869395,0.97810605,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,1,16,9,0.0428,-3.065068931380708,-0.9717723276261125,0.04588335,0.04096665,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,NEUTRAL,9,8,9,15.81,-1.2677199775182828,-0.1956947162426559,16.37853125,15.51446875,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,4,9,1.191e-05,40.94674556213016,16.195121951219505,1.23e-05,6.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,NEUTRAL,10,8,8,244.2,-1.78176406708765,-5.0285847625714695,301.64894617,234.75105383,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,BUY,11,5,10,0.001943,1.2754556874273533,5.021350197286651,0.00196483,0.00170327,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,5,12,9,0.00946,-2.6548672566371607,0.6061895139849014,0.00994885,0.00917715,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,1,16,9,0.02096,-11.249130381209554,-6.75326986386689,0.02415193,0.02082407,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,10,15,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,14,8,1.51e-06,-14.204545454545453,-12.209302325581405,2.02e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,2,14,10,1.002,-0.6822721513299257,-0.8627513059996943,1.08464576,0.96222424,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,7,10,9,18.8308,-0.630928958553099,-1.0532676518883477,20.45749699,18.04203301,america,Kucoin,Interval.INTERVAL_1_DAY
