Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
NEBLBTC,STRONG_SELL,1,16,9,1.503e-05,-51.106050748210805,-27.250726040658265,4.504e-05,9.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NEBLBUSD,STRONG_SELL,0,17,9,0.448,-48.4524220457945,-26.230857895603492,1.25639388,0.29340612,america,BINANCE,Interval.INTERVAL_1_DAY
NEBLUSDT,STRONG_SELL,0,15,9,0.449,-48.2977006421437,-26.139167626254306,1.25514638,0.29445362,america,BINANCE,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,0,13,9,0.00971,-47.631470088724484,-26.002133821063865,0.02867325,0.00628375,america,Kucoin,Interval.INTERVAL_1_DAY
BASICUSDT,STRONG_SELL,0,17,9,0.000505,-46.675395710801126,-23.461655046983935,0.00106831,0.00047539,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_SELL,0,16,10,6.1e-07,-25.609756097560975,-16.438356164383563,1.17e-06,5.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,8.573e-05,-21.557324549364083,-16.238397655105032,0.00012422,9.023e-05,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,0,17,9,0.14713,-7.222477572879981,-11.95040066068617,0.17812727,0.14838773,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.0703,-4.223433242506829,-10.75282467944649,0.08573745,0.06343255,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,0,16,10,0.004373,-16.477261875202927,-10.394852775444136,0.00571595,0.00439515,america,Kucoin,Interval.INTERVAL_1_DAY
CSIXUSDT,STRONG_SELL,0,12,10,0.04095,-18.17310414875351,-10.32323055360898,0.0564459,0.0405871,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,0,16,10,0.01879,-18.057344159590627,-10.245999522331019,0.02440039,0.01930861,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,0,16,10,0.0002507,-22.34783955397242,-8.493630689491553,0.00036222,0.00023708,america,Kucoin,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_SELL,1,16,9,2.3363,-9.271429619011514,-8.407331177104766,2.81279881,2.28863119,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,1,16,9,0.5591,-9.041610445374474,-8.220887094126525,0.68166214,0.56300786,america,Kucoin,Interval.INTERVAL_1_DAY
BURGERBNB,STRONG_SELL,0,16,10,0.00193,-2.6712456567673684,-7.482862758257042,0.002235,0.0018479,america,BINANCE,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,0,17,9,0.1301,-12.294107721307228,-7.355978067364532,0.16827633,0.12824367,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEBNB,STRONG_SELL,1,16,9,6.977e-05,-4.175250652382914,-7.24541345386865,8.193e-05,6.87e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,10,6,0.30153,-16.03462905325472,-7.238663631329601,0.3590907,0.3007253,america,Kucoin,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_SELL,0,16,10,0.1697,-8.273577379669618,-7.237345577785064,0.19932763,0.17136237,america,Kucoin,Interval.INTERVAL_1_DAY
WAXPBNB,STRONG_SELL,1,17,8,0.0002121,-4.627006610009431,-6.9206126300083355,0.00024828,0.00020763,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEETH,STRONG_SELL,1,16,9,1.155e-05,-8.260524225575864,-6.8548387096774235,1.383e-05,1.144e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RADBNB,STRONG_SELL,0,17,9,0.00541,-8.896945774317032,-6.611427585016401,0.00624145,0.00549655,america,BINANCE,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,1,15,10,1.42e-06,-10.691823899371073,-6.578947368421069,1.74e-06,1.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,4.43e-06,-14.971209213051822,-6.540084388185662,6.05e-06,4.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,1,16,9,0.002293,-8.701070662106375,-6.5378658188636365,0.00259952,0.00228968,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_SELL,0,17,9,0.3291,-13.208209865133043,-6.532235160465788,0.41543769,0.32267231,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,0,17,9,0.00393,-8.084580896093456,-6.173900587308395,0.00466517,0.00381623,america,Kucoin,Interval.INTERVAL_1_DAY
EOSBNB,STRONG_SELL,1,17,8,0.00354,-4.168922577152117,-6.125696101829746,0.00399704,0.00358796,america,BINANCE,Interval.INTERVAL_1_DAY
NRGBTC,STRONG_SELL,0,16,10,6.43e-06,-12.517006802721085,-5.994152046783626,7.84e-06,6.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,1,16,9,0.03869,-11.834402721944741,-5.90953307392995,0.04587909,0.03846991,america,Kucoin,Interval.INTERVAL_1_DAY
