Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XLMBTC,STRONG_BUY,16,0,10,5.85e-06,61.157024793388416,32.65306122448979,5.42e-06,2.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,17,0,9,0.028656,65.88738113169973,32.36455682169864,0.02665452,0.01071358,america,Kucoin,Interval.INTERVAL_1_DAY
XLMTRY,STRONG_BUY,16,0,10,4.701,61.81330028913672,32.07653190234035,4.38770963,1.85449037,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0007171,57.521307442228306,31.880459770114953,0.00066486,0.00030116,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,9.19e-05,58.5302742797999,31.77516489819328,8.494e-05,3.826e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMUSDT,STRONG_BUY,17,0,9,0.1738,57.72756148470825,30.089820359281447,0.16358533,0.07167467,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,16,1,9,0.0012576,34.08536000255887,29.37606090221695,0.00114067,0.00072958,america,Kucoin,Interval.INTERVAL_1_DAY
XLMBUSD,STRONG_BUY,17,0,9,0.1726,56.685927415924965,29.278705714927753,0.16322749,0.07194251,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,17,0,9,0.1543,54.145854145854145,29.013377926421413,0.14542761,0.06734239,america,BINANCE,Interval.INTERVAL_1_DAY
XRPETH,STRONG_BUY,16,1,9,0.0004391,49.817462212972146,18.336657144397137,0.00046098,0.0001606,america,BINANCE,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,16,1,9,0.1351,54.567232913599184,17.306890803000826,0.14476629,0.04412471,america,Kucoin,Interval.INTERVAL_1_DAY
XRPUSDC,STRONG_BUY,16,1,9,0.83419,49.73828603827036,17.297595243920625,0.88851397,0.29861403,america,Kucoin,Interval.INTERVAL_1_DAY
XRPTUSD,STRONG_BUY,16,1,9,0.8337,49.62580089377053,17.272228552137392,0.88786982,0.29891018,america,BINANCE,Interval.INTERVAL_1_DAY
XRPUSDT,STRONG_BUY,16,1,9,0.8322,49.40485808154253,17.051352377737473,0.88812604,0.29873396,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,1,9,1.29e-06,19.444444444444443,15.178571428571416,1.23e-06,9.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0002452,17.97536566589686,15.079551321162057,0.00023174,0.00018165,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,0,10,0.0595,18.44725404427696,13.701509650296202,0.05677342,0.04370658,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,15,1,10,0.0591,17.60414682967277,12.980309692219464,0.05666574,0.04382426,america,BINANCE,Interval.INTERVAL_1_DAY
SNTBTC,STRONG_BUY,14,2,10,9.6e-07,20.0,10.344827586206875,9.5e-07,7.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,17,0,9,1.513e-05,17.377812257564003,9.796806966618291,1.48e-05,1.166e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_BUY,16,0,10,2.728,21.377510339301622,8.305542321740518,2.9005861,1.7705139,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_BUY,15,1,10,2.716,20.843591672119956,7.79916650128996,2.90060766,1.76929234,america,BINANCE,Interval.INTERVAL_1_DAY
SNTBUSD,STRONG_BUY,17,0,9,0.02846,16.375448624083177,7.7622112836046995,0.02880378,0.02164022,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.03309,16.909270774448856,7.641260856836141,0.03366916,0.02758384,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBUSD,STRONG_BUY,16,0,10,0.442,14.825078929901963,7.5164193626854825,0.43752541,0.35287459,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.5224,15.179399079706883,6.9856028179974885,0.54191508,0.43605492,america,Kucoin,Interval.INTERVAL_1_DAY
