Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XLMBNB,STRONG_BUY,17,0,9,0.0006739,52.01209058919065,30.834045196862604,0.00062459,0.00031826,america,BINANCE,Interval.INTERVAL_1_DAY
XLMTRY,STRONG_BUY,17,0,9,4.4,56.20377510940628,30.746144474489654,4.11293366,1.96946634,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,17,0,9,5.44e-06,53.67231638418076,30.143540669856463,5.08e-06,2.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.026466,57.69932733782727,29.062775829866922,0.02498391,0.01132049,america,Kucoin,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,17,0,9,8.53e-05,50.8933309747037,29.027378611405226,7.938e-05,4.06e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMUSDT,STRONG_BUY,16,0,10,0.1635,52.25353388833082,28.83145536206763,0.15454461,0.07510539,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBUSD,STRONG_BUY,16,0,10,0.1629,51.718357082984056,28.399148734925518,0.15433638,0.07527362,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,16,0,10,0.1453,48.78148679090722,27.702583933907547,0.13752042,0.07050958,america,BINANCE,Interval.INTERVAL_1_DAY
REVVUSDT,STRONG_BUY,15,2,9,0.010935,31.804632628486928,26.584476471609648,0.00971096,0.00718834,america,Kucoin,Interval.INTERVAL_1_DAY
XRPTRY,STRONG_BUY,16,0,10,22.696,58.48977545454784,26.08748791680094,22.89309222,7.68000778,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBNB,STRONG_BUY,16,0,10,0.003463,53.6086727021908,25.876921958489334,0.00347481,0.00125729,america,BINANCE,Interval.INTERVAL_1_DAY
XRPGBP,STRONG_BUY,16,0,10,0.6539,53.01872194242375,25.169885721942535,0.65855348,0.23892652,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBTC,STRONG_BUY,16,0,10,2.784e-05,54.49500554938959,24.787090990587174,2.826e-05,9.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XRPRUB,STRONG_BUY,16,0,10,76.61,57.766840338557245,24.7618272127677,77.81898519,26.49501481,america,BINANCE,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_BUY,14,2,10,3.6e-07,28.571428571428555,24.13793103448276,3.3e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XRPBIDR,STRONG_BUY,16,0,10,12607.0,53.661449953683416,24.013850361014406,12834.61880264,4493.88119736,america,BINANCE,Interval.INTERVAL_1_DAY
XRPETH,STRONG_BUY,16,0,10,0.0004361,51.581508515815074,23.62162315389628,0.00044219,0.00016019,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBUSD,STRONG_BUY,16,0,10,0.8367,53.13798341783041,23.501800791167284,0.85735509,0.29556491,america,BINANCE,Interval.INTERVAL_1_DAY
XRPEUR,STRONG_BUY,16,0,10,0.7493,50.802008876770145,23.305028962611914,0.76387585,0.28039415,america,BINANCE,Interval.INTERVAL_1_DAY
XRPUSDT,STRONG_BUY,16,0,10,0.8348,52.837788355913574,23.29960859611549,0.85651274,0.29591726,america,BINANCE,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,16,0,10,0.135,57.8928901416358,23.223527478846634,0.13940684,0.04337916,america,Kucoin,Interval.INTERVAL_1_DAY
