Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
REVVBTC,STRONG_BUY,14,2,10,4.1e-07,46.428571428571416,41.379310344827616,3.4e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
REVVUSDT,STRONG_BUY,16,1,9,0.012218,46.51408480261131,39.36670164712325,0.01029682,0.00673078,america,Kucoin,Interval.INTERVAL_1_DAY
XRPGBP,STRONG_BUY,16,1,9,0.6218,45.8722710208265,19.76117103235748,0.65105464,0.24321536,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBIDR,STRONG_BUY,16,1,9,12062.0,47.34493275301517,19.292276957463457,12709.94625548,4564.05374452,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0006038,36.91920451710925,18.841891865294173,0.00060472,0.00033112,america,BINANCE,Interval.INTERVAL_1_DAY
XLMTRY,STRONG_BUY,16,0,10,3.937,40.53687441993287,18.620066285025615,3.9863957,2.0497043,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBRL,STRONG_BUY,16,1,9,3.867,46.48097192666606,18.56507741836579,4.0945873,1.4810127,america,BINANCE,Interval.INTERVAL_1_DAY
XRPEUR,STRONG_BUY,16,1,9,0.7154,44.307575480032995,18.386867232620105,0.75618696,0.28469304,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,4.8e-06,36.363636363636346,16.788321167883225,4.91e-06,2.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,7.58e-05,34.851449919943065,16.32903621853896,7.675e-05,4.228e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RAYBNB,STRONG_BUY,15,1,10,0.001008,18.998429881827946,16.22276029055689,0.00097609,0.00074621,america,BINANCE,Interval.INTERVAL_1_DAY
XLMUSDT,STRONG_BUY,16,0,10,0.1449,35.716511529300305,15.873650539784094,0.14968938,0.07810062,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.023374,40.13609520669084,15.729485916294905,0.02417872,0.01181648,america,Kucoin,Interval.INTERVAL_1_DAY
XLMBUSD,STRONG_BUY,16,0,10,0.1446,35.443986511802194,15.642994241842615,0.14958739,0.07819261,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,16,0,10,0.1296,33.420262399359586,15.497727475269556,0.13339913,0.07306087,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,15,1,10,0.01142,24.541014016862107,14.79694410936871,0.01164121,0.00736279,america,BINANCE,Interval.INTERVAL_1_DAY
RAYBUSD,STRONG_BUY,15,1,10,0.2426,18.667556070053394,13.837924076767877,0.23382509,0.18407491,america,BINANCE,Interval.INTERVAL_1_DAY
RAYUSDT,STRONG_BUY,15,1,10,0.2428,18.71312430794478,13.83028598218472,0.23382655,0.18416345,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,15,1,10,0.001449,23.86732774833304,13.424657534246577,0.00147954,0.00093966,america,BINANCE,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_BUY,15,1,10,2.754,23.968430399376444,12.197506722072845,2.85799576,1.77360424,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_BUY,15,1,10,2.751,23.833388536196296,12.066156102330126,2.85863482,1.77266518,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBUSD,STRONG_BUY,18,0,8,0.453,18.576041519728136,11.686390532544394,0.43430175,0.35019825,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0002317,12.355736591989142,11.52291105121293,0.00022238,0.0001874,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXUSDT,STRONG_BUY,17,0,9,0.45,17.7188688723503,10.83743842364531,0.43355813,0.35114187,america,BINANCE,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,0,10,1.901e-05,10.58755090168701,9.947946790052072,1.821e-05,1.601e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,0,10,0.03627,11.303180104011858,9.40846429971947,0.03507381,0.03034219,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.03283,17.05631360680701,7.929515418502191,0.03342136,0.02721464,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTRY,STRONG_BUY,15,1,10,717.5,32.67708769858305,7.378030529781498,770.75727681,422.81272319,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,15,1,10,0.1095,28.646950121521428,7.1218939542163895,0.11762419,0.06746581,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,1,9,0.5147,14.53218497924749,6.4463425226976625,0.53855339,0.42926661,america,Kucoin,Interval.INTERVAL_1_DAY
SOLBTC,STRONG_BUY,15,1,10,0.0008819,29.74460071794269,6.379898915574003,0.00095733,0.00052367,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,15,1,10,20.63,27.930050849559706,6.208813838550256,22.16625579,12.93674421,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,15,1,10,2420.0,32.01200109076822,6.200904024224357,2627.61028133,1446.08971867,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,1,9,978.0,14.982168749794326,6.00476913071752,1009.9959447,834.3040553,america,BINANCE,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,16,1,9,34.77,6.25337420355774,5.993171564443372,35.46414846,29.75185154,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,978.0,15.000195978971504,5.958829902491885,1010.37052929,833.52947071,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,16,1,9,0.0026,30.520122688915308,5.8933735185109555,0.00277977,0.00155153,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,15,1,10,0.008596,6.611368323921951,5.6162380665691956,0.0089052,0.0073533,america,BINANCE,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,15,1,10,0.01384,27.38536927490665,5.375361656768689,0.01505492,0.00852408,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDT,STRONG_BUY,15,1,10,26.49,28.502821682082498,5.240157323904484,28.94368355,16.09131645,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTUSD,STRONG_BUY,13,1,10,26.4,27.944169816807204,4.799333095153031,28.96379541,16.11420459,america,BINANCE,Interval.INTERVAL_1_DAY
SOLEUR,STRONG_BUY,15,1,10,23.67,26.192887988484287,4.771600566572246,25.742092,15.089908,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDC,STRONG_BUY,15,1,10,26.34,27.7462534555507,4.685823297961122,28.91823215,16.11276785,america,Kucoin,Interval.INTERVAL_1_DAY
