Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XRPRUB,STRONG_BUY,16,1,9,73.3,51.29415325146243,20.018338409143,77.05628348,26.92671652,america,BINANCE,Interval.INTERVAL_1_DAY
XRPGBP,STRONG_BUY,16,1,9,0.6221,45.939226364454925,19.812029351154607,0.65112107,0.24317893,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBIDR,STRONG_BUY,16,1,9,12084.0,47.60045438068329,19.48385820932417,12714.75587952,4561.44412048,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBUSD,STRONG_BUY,16,1,9,0.7994,46.64481559854704,18.64935064935065,0.8489736,0.3002164,america,BINANCE,Interval.INTERVAL_1_DAY
XRPEUR,STRONG_BUY,16,1,9,0.7153,44.28837600296106,18.372277752035473,0.75616542,0.28470458,america,BINANCE,Interval.INTERVAL_1_DAY
RAYBNB,STRONG_BUY,15,1,10,0.001011,19.33850348808386,16.528354080221305,0.00097701,0.00074559,america,BINANCE,Interval.INTERVAL_1_DAY
XLMTRY,STRONG_BUY,16,0,10,3.841,37.26681438067331,16.06333474345803,3.96412157,2.06237843,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,15,1,10,0.01149,25.272568687309203,15.419387242591668,0.01165744,0.00735356,america,BINANCE,Interval.INTERVAL_1_DAY
RAYBUSD,STRONG_BUY,15,1,10,0.2449,19.747695663651868,14.79328770975907,0.23457447,0.18355553,america,BINANCE,Interval.INTERVAL_1_DAY
RAYUSDT,STRONG_BUY,15,1,10,0.2448,19.65199452005595,14.660421545667447,0.23448023,0.18370977,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,0,10,0.0005797,31.696124312781137,14.642249733022197,0.00059906,0.00033437,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,4.69e-06,33.238636363636346,14.390243902439039,4.88e-06,2.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.0228,36.85170257323216,13.209233503974744,0.02405449,0.01188331,america,Kucoin,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,7.35e-05,30.94601817210048,13.198829508701664,7.622e-05,4.258e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,15,1,10,0.001445,23.53911787085248,13.146973612089894,0.00147863,0.00094017,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBUSD,STRONG_BUY,16,0,10,0.141,32.220555138784675,13.089509143407113,0.1488176,0.0786024,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,16,0,10,0.1263,30.170395418084524,12.88880943868432,0.13268656,0.07344344,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_BUY,15,1,10,2.761,24.264882194753852,12.427722127209066,2.86075344,1.77154656,america,BINANCE,Interval.INTERVAL_1_DAY
XLMUSDT,STRONG_BUY,16,0,10,0.1398,31.148562145515427,12.253091376264663,0.14861041,0.07866959,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXUSDT,STRONG_BUY,17,0,9,0.456,19.226075307424836,12.149532710280369,0.43558379,0.34971621,america,BINANCE,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_BUY,15,1,10,2.75,23.795804447645622,12.05280743215711,2.85715162,1.77404838,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBUSD,STRONG_BUY,18,0,8,0.454,18.82742873122119,11.905348779886623,0.43464194,0.34995806,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.000226,9.69276318982672,9.078623485689462,0.00022045,0.00018876,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.03299,17.604406439973076,8.398501675757373,0.03345593,0.02719607,america,BINANCE,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,0,10,0.03575,9.765844123904287,8.009305417082075,0.0348973,0.0304667,america,Kucoin,Interval.INTERVAL_1_DAY
SOLTRY,STRONG_BUY,15,1,10,717.8,32.730108049650624,7.418104544842336,770.81395346,422.78604654,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,1,9,988.0,16.11235162768834,6.972715461238636,1011.86496511,833.43503489,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,988.0,16.130548916208397,6.926406926406941,1012.23524378,832.66475622,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,1,9,0.5171,15.045758109830459,6.889637637720412,0.53895315,0.42910685,america,Kucoin,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,15,1,10,0.1087,27.74709131507815,6.422557274329364,0.11747822,0.06753178,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,1,9,983.84,15.576641889423186,6.420331319599555,1026.23874197,820.36225803,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,15,1,10,2413.0,31.646904779463966,5.9262510974539,2626.35947479,1446.64052521,america,BINANCE,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,16,1,9,34.74,6.164941721725526,5.911405140087183,35.45813304,29.75486696,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBTC,STRONG_BUY,15,1,10,0.0008772,29.08352463358642,5.872981388949228,0.00095649,0.00052404,america,BINANCE,Interval.INTERVAL_1_DAY
