Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIMFERSUSDT,STRONG_BUY,14,0,10,0.002528,38.52813852813853,31.086336530982607,0.00228346,0.00150204,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_BUY,14,0,10,0.10184,96.12525517082003,29.30585710839398,0.11091774,0.01526426,america,Kucoin,Interval.INTERVAL_1_DAY
ACTUSDT,STRONG_BUY,16,0,10,0.001681,34.29413691451032,28.664370455415224,0.00147035,0.00102295,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_BUY,16,1,9,0.06413,10.462940140041454,24.032956831192948,0.06845179,0.04370921,america,Kucoin,Interval.INTERVAL_1_DAY
XLMTRY,STRONG_BUY,18,1,7,2.719,33.7103516105237,24.00802699990878,2.53986991,1.60793009,america,BINANCE,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_BUY,14,0,10,3.31e-06,77.00534759358288,23.507462686567166,3.85e-06,6.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_BUY,12,0,10,24.69,26.86912286110686,22.209572835717466,23.82684236,13.56915764,america,BINANCE,Interval.INTERVAL_1_DAY
ONTTRY,STRONG_BUY,16,0,10,5.582,25.45135828884777,22.002928769698144,5.33012873,3.29207127,america,BINANCE,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_BUY,16,2,8,0.006701,20.772903325805686,19.709880843918043,0.00633377,0.00464643,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,17,1,8,0.027632,66.40640573124091,19.675517885062632,0.02839007,0.01037053,america,Kucoin,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,0,10,204.03,28.03435501450562,18.974867339203442,198.91421389,118.18178611,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTRY,STRONG_BUY,12,1,9,32.45,26.49099555624855,18.773104937593786,31.17126031,20.16573969,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,17,0,9,4.80425,29.33617513879568,18.603572388727912,4.58170309,2.96960291,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_BUY,12,0,10,11.308,27.238220927604957,17.204423668908902,12.36937748,7.32022252,america,Kucoin,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,16,2,8,166.1,21.96793538421167,16.610502667789945,165.61253903,105.55746097,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,17,1,8,0.000425,26.570969086902124,16.588483801058885,0.00040392,0.00029836,america,BINANCE,Interval.INTERVAL_1_DAY
ETCTRY,STRONG_BUY,16,2,8,501.3,26.72211127682702,15.939682686525742,506.92664141,294.30335859,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,1,9,0.01532,20.03541514859475,15.740565859555005,0.0152889,0.0105874,america,Kucoin,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,2,8,1.5181,19.850630792793652,15.610149872060447,1.52101363,0.95139637,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,17,0,9,0.0933,15.799925530594507,15.356083086053403,0.0895222,0.0675378,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBUSD,STRONG_BUY,16,0,10,0.1016,16.978819349816504,15.323496027241774,0.09703506,0.07307494,america,BINANCE,Interval.INTERVAL_1_DAY
XLMUSDT,STRONG_BUY,16,1,9,0.1013,16.696101808766528,15.03520327049739,0.09692624,0.07312376,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_BUY,15,1,10,0.1211,24.90823989024578,15.004311474600286,0.12132661,0.07135219,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTTUSD,STRONG_BUY,13,0,9,0.3138,11.090133712800437,13.342483565701087,0.30904198,0.23043802,america,BINANCE,Interval.INTERVAL_1_DAY
JOETRY,STRONG_BUY,11,1,10,10.79,20.617058493640457,13.31653014072674,11.39215375,6.22284625,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,2,8,0.7123,26.070053427826707,13.140715091252758,0.69979658,0.49734342,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTUSDT,STRONG_BUY,13,0,9,0.3123,10.516073258815368,12.853684096411683,0.30807538,0.23181462,america,BINANCE,Interval.INTERVAL_1_DAY
