Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CQTUSDT,STRONG_BUY,16,0,10,0.1385,76.27593228967802,51.366120218579255,0.11333839,0.04548161,america,Kucoin,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,16,1,9,0.002777,71.23688900125174,34.19997100468757,0.00256293,0.00091457,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,16,1,9,0.002776,71.19633925983484,34.11923857377525,0.00256297,0.00091403,america,BINANCE,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,17,1,8,0.005069,24.837765086307726,22.45144458401778,0.00477296,0.00334184,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_BUY,17,1,8,0.00506248,24.72203813245102,22.313147054204578,0.00476173,0.0033436,america,Kucoin,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,13.25,44.73492566824393,22.086059154150945,12.7952302,7.8427698,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.4798,43.09858177017719,21.79519723815808,0.46406771,0.29029229,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,17,0,9,0.2617,22.360236859868806,19.492260627368594,0.2458678,0.1798622,america,BINANCE,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,0,10,1.765e-05,39.08589440504332,19.418132611637333,1.716e-05,1.116e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,16,0,10,0.01174,35.75393154486588,19.28469823206666,0.01133992,0.00656508,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,17,0,9,0.2604,21.875877562482458,19.02367675290246,0.24548902,0.17976098,america,BINANCE,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,15,0,11,1.9e-07,26.666666666666686,18.75,1.8e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.0002853,38.166497166933,17.746595130004124,0.00027992,0.00018456,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,17,1,8,9.63e-06,18.596059113300484,17.15328467153286,9.1e-06,6.89e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,0,10,0.6987,33.85279789991915,16.469605716962363,0.69339055,0.43584145,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,0,10,4.3e-07,30.30303030303031,16.216216216216225,4.2e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDT,STRONG_BUY,16,0,10,23.06,18.141298222245,15.018205396777901,21.75079536,17.46420464,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDC,STRONG_BUY,16,0,10,22.97,17.700309133226227,14.620758483033924,21.72128569,17.49271431,america,Kucoin,Interval.INTERVAL_1_DAY
SOLBRL,STRONG_BUY,16,1,9,114.9,18.416984437802753,14.590605365513127,108.65762717,85.90237283,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,0,10,6.95e-06,30.639097744360924,14.309210526315795,6.92e-06,4.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,16,0,10,2238.0,17.41251770631132,14.19532605367894,2131.55026602,1689.84973398,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBUSD,STRONG_BUY,16,0,10,22.84,17.0761712543013,14.063124250898909,21.66645053,17.52254947,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTRY,STRONG_BUY,16,0,10,628.4,18.08626586396204,13.9603206267455,597.33709965,474.55290035,america,BINANCE,Interval.INTERVAL_1_DAY
SOLEUR,STRONG_BUY,16,0,10,21.54,17.617080119106475,13.83574674981503,20.4834752,16.4115248,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTUSD,STRONG_BUY,14,0,10,22.78,16.59330535366979,13.649970065855129,21.66691202,17.57508798,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,16,0,10,18.68,15.809051456912584,12.62510551067166,17.90616926,14.57383074,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,16,0,10,0.106,15.914554351733102,12.466843501326252,0.10097141,0.08294859,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,0,10,1582.0,25.42283298130397,11.707385962434685,1584.70969628,1072.39030372,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBTC,STRONG_BUY,17,0,9,0.0008387,13.311806747098643,11.640599001663901,0.00079811,0.00067363,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1579.0,25.218080888183977,11.613769703824133,1582.44532044,1073.85467956,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,0,10,1577.52,25.232832205148938,11.585742387685329,1579.56175172,1075.32524828,america,Kucoin,Interval.INTERVAL_1_DAY
RDNTBTC,STRONG_BUY,14,0,10,9.41e-06,12.69461077844312,10.96698113207546,9.15e-06,7.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_BUY,16,1,9,0.003851,12.26325164051272,10.21120714326598,0.00376648,0.00311042,america,BINANCE,Interval.INTERVAL_1_DAY
XVGUSDT,STRONG_BUY,16,1,9,0.003848,12.157159928881626,10.012007547601343,0.00376768,0.00311082,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.0005851,16.889084225667233,9.90063675125377,0.00060306,0.00044208,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_BUY,16,1,9,0.6919,13.722654131260171,9.574939820093746,0.68334811,0.53573189,america,BINANCE,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_BUY,16,1,9,0.692,13.67681022476252,9.538734289422862,0.6834137,0.5365063,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,16,1,9,19.04,14.694188965364006,9.469326740642785,18.89122813,14.47677187,america,BINANCE,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,0,10,0.01349,12.273237605625482,9.399075500770408,0.01305283,0.01110117,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.05808,21.558841448802227,9.337349397590373,0.05880407,0.04094093,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEUSDT,STRONG_BUY,16,0,10,70.04,18.12192214487409,9.009976498420258,70.41052433,52.41547567,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBUSD,STRONG_BUY,16,0,10,69.71,17.611000190219556,8.57748080307772,70.31067232,52.46132768,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,0,10,217.6,12.702706904123318,8.454031639071346,213.7773028,181.4946972,america,BINANCE,Interval.INTERVAL_1_DAY
INJUSDT,STRONG_BUY,16,0,10,7.9,11.631850456480947,8.436050182556912,7.76509803,6.68180197,america,BINANCE,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,16,0,10,7.866,11.147221319467022,8.030159449548833,7.75712658,6.68887342,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,1,9,0.003198,12.15818582906924,7.7638495754144685,0.00318544,0.00253466,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_BUY,16,1,9,2.542e-05,10.090948462537881,7.212146773513268,2.547e-05,2.035e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBNB,STRONG_BUY,16,0,10,0.3234,16.418877569386964,7.050645481628621,0.32877698,0.24714302,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBTC,STRONG_BUY,16,0,10,0.002573,14.47919308408639,6.73691197212311,0.00260351,0.00200789,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_BUY,16,1,9,0.0004861,6.086728792475071,6.605552875126094,0.00050437,0.00042981,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,0,10,0.03648,10.03638620961749,6.448789028304631,0.03592917,0.03180783,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.9287,19.226127814722574,6.3608044344678945,0.96260048,0.67921952,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,0,10,15.0998,9.3896700010432,6.3031566823682965,15.1275715,12.5821185,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,0,10,0.0002904,8.216880939072112,6.237424547283709,0.00028557,0.00025693,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,16,0,10,0.0317774,36.70338917063981,6.080144798893556,0.03857682,0.01372094,america,Kucoin,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,0,10,0.3215,20.276842499064742,5.874991767107957,0.33783169,0.22197831,america,Kucoin,Interval.INTERVAL_1_DAY
FETTRY,STRONG_BUY,16,0,10,6.382,1.1447860717803735,5.6955002401417545,6.46334428,5.79145572,america,BINANCE,Interval.INTERVAL_1_DAY
STXBNB,STRONG_BUY,16,2,8,0.00235,7.353485333686621,5.442634719791812,0.00233161,0.00209279,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBNB,STRONG_BUY,16,1,9,0.000556,10.361254466057957,5.143721633888049,0.00055774,0.00045976,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,5.179,15.045427283026427,4.946402156072068,5.32764533,3.87975467,america,BINANCE,Interval.INTERVAL_1_DAY
ETCBNB,STRONG_BUY,16,1,9,0.0767,5.9929110503897505,4.724194429273638,0.07560256,0.06978744,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEETH,STRONG_BUY,17,0,9,0.04136,13.259214633879182,4.5447651787068395,0.04290193,0.03279307,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,16,1,9,1.81e-06,2.2598870056497162,4.022988505747122,1.82e-06,1.62e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_BUY,16,0,10,1.059,41.77655800254368,3.7035586282535746,1.26522657,0.40622343,america,Kucoin,Interval.INTERVAL_1_DAY
DOCKETH,STRONG_BUY,16,0,10,9.89e-06,10.998877665544342,3.6687631027253644,1.014e-05,8.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.02403,13.898833378283015,3.524039290022401,0.02501889,0.01816611,america,BINANCE,Interval.INTERVAL_1_DAY
VETTRY,STRONG_BUY,16,1,9,0.4814,6.622369878183832,3.4334579519573794,0.49044308,0.44417692,america,BINANCE,Interval.INTERVAL_1_DAY
AERGOUSDT,STRONG_BUY,14,0,10,0.1062,10.667272592562199,3.2270606531881896,0.10941068,0.08871932,america,BINANCE,Interval.INTERVAL_1_DAY
PONDBTC,STRONG_BUY,15,1,10,3.2e-07,3.225806451612897,3.225806451612897,3.2e-07,2.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ALGOKCS,STRONG_BUY,16,0,10,0.02279,1.3414513216410455,2.991684743311666,0.02304219,0.02110181,america,Kucoin,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,16,1,9,6.1375,0.08871406998626696,2.7394393900081297,6.24129859,5.77057141,america,Kucoin,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,15,0,11,0.000611,3.371851049791047,2.1397525911066566,0.00061773,0.00057347,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,16,1,9,31.49,5.394098299257436,2.0877909615509225,32.30255494,27.68344506,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,1,9,0.0002079,1.2664393570384789,2.02679491583649,0.00021314,0.00019551,america,BINANCE,Interval.INTERVAL_1_DAY
COSBNB,STRONG_BUY,17,0,9,2.159e-05,2.5166191832858544,1.9357884796978482,2.158e-05,2.041e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WINGBUSD,STRONG_BUY,16,0,10,5.68,5.010168238121636,1.8286124058802358,5.91851347,4.89748653,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBNB,STRONG_BUY,16,0,10,0.0002344,6.183465458663633,1.7361111111111143,0.00024021,0.00020453,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,0,10,26883443.0,6.367507169519911,1.6199667368020414,27396138.23732539,24592586.96267462,america,BINANCE,Interval.INTERVAL_1_DAY
WINGUSDT,STRONG_BUY,17,0,9,5.68,4.893813481071092,1.6100178890876577,5.92797551,4.89702449,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,16,1,9,8.07e-05,4.048478597215066,1.471142964918883,8.349e-05,7.674e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,1,9,1.3086,4.146162509573287,1.293453777024368,1.34498114,1.16634886,america,BINANCE,Interval.INTERVAL_1_DAY
ZENETH,STRONG_BUY,16,1,9,0.004729,4.4644237778611995,0.7434865043352232,0.00489148,0.00427962,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,1,9,4.735,0.9803016264761766,0.43482871990667604,4.74845472,4.65574528,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,1,9,0.6859,1.5456133597844541,0.2440699764698877,0.69732212,0.66693788,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,16,0,10,1.431e-05,4.300291545189495,0.13995801259622453,1.476e-05,1.318e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,1,9,0.9996,0.0210128178188711,0.002000840352962996,0.99995536,0.99892464,america,BINANCE,Interval.INTERVAL_1_DAY
