Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SUTERBTC,STRONG_BUY,12,0,14,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,17,1,8,0.002964,82.08625138223368,41.91324332088482,0.00262225,0.00087355,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,17,1,8,0.002963,82.01028299742617,41.91292686431339,0.0026216,0.0008745,america,BINANCE,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_BUY,16,0,10,0.1281,63.76188536079965,41.609551182843234,0.10931814,0.04846186,america,Kucoin,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_BUY,16,1,9,0.0464,52.96871394191146,37.24562233790817,0.04127747,0.02135953,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_BUY,16,1,9,0.0004724,62.13062429213713,36.5278460160111,0.00041832,0.00019163,america,Kucoin,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,13.64,48.78376898927982,25.229526257803897,12.91101842,7.76598158,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.74573,42.434759024293356,23.342297908376096,0.70670124,0.42723376,america,Kucoin,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.4817,43.63811520432856,22.21855732880016,0.46461429,0.28993571,america,BINANCE,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_BUY,16,1,9,0.00503008,23.95679570618516,21.625549180189125,0.00475097,0.00335113,america,Kucoin,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,0,10,1.795e-05,41.338582677165334,21.20189061444968,1.725e-05,1.111e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOLEUR,STRONG_BUY,17,0,9,22.88,24.63004995454017,20.067170445004194,20.99319704,16.03580296,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,16,0,10,0.0364994,55.96094673696564,19.952425757265544,0.03939733,0.01337263,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,16,0,10,2365.0,23.800383877375324,19.89860583016477,2178.71044791,1655.38955209,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.00029,40.33389789499154,19.45462783704741,0.00028123,0.00018372,america,Kucoin,Interval.INTERVAL_1_DAY
SOLTUSD,STRONG_BUY,15,0,9,24.07,22.925284714774534,19.31790016358501,22.1617833,17.2092167,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBUSD,STRONG_BUY,16,0,10,23.99,22.729830664552097,19.122101395302636,22.10906817,17.19493183,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBRL,STRONG_BUY,17,0,9,120.0,23.456790123456784,19.07124429450289,110.5863256,84.4836744,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,17,0,9,19.83,22.647149803658834,18.73540506556492,18.33460456,14.26039544,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTRY,STRONG_BUY,17,0,9,657.6,23.347797270671464,18.627557094923702,608.19246994,466.61753006,america,BINANCE,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_BUY,16,1,9,0.1674,47.89727447587245,18.53845064438464,0.16761193,0.07805807,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,16,0,10,0.0012915,25.243650539667755,17.87200642523365,0.00124525,0.00085057,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,0,10,6.66,8.699200261139211,17.855246858963028,6.36779976,5.18320024,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,0,10,2.03,26.634921558368333,17.5652979672207,1.97630604,1.40629396,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDC,STRONG_BUY,16,1,9,23.49,20.258024880970666,16.91220386223374,21.91796915,17.34803085,america,Kucoin,Interval.INTERVAL_1_DAY
SOLUSDT,STRONG_BUY,16,1,9,23.44,20.01023976107001,16.692388111714052,21.89496446,17.35803554,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,0,10,2.128,24.61205129706623,16.39864347445574,2.08999795,1.50520205,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,17,0,9,0.2538,18.812810043268385,16.304646686829827,0.24323889,0.18170111,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.0308,7.284663483191679,15.963855421686745,0.02964573,0.02452127,america,BINANCE,Interval.INTERVAL_1_DAY
IOTXETH,STRONG_BUY,16,2,8,1.096e-05,18.10344827586208,15.856236786469353,1.019e-05,8.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,17,0,9,0.1096,19.6942075102218,15.843991121445939,0.10233243,0.08194757,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,17,0,9,0.2513,17.783990535660337,15.344012484509122,0.24253242,0.18180758,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,0,10,6.49,5.947651898597343,15.193468228612005,6.31303578,5.22296422,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,0,10,7.7e-07,20.3125,14.925373134328353,7.5e-07,5.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,16,0,10,0.01123,30.112385586838144,14.697170871208257,0.01120309,0.00665091,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBTC,STRONG_BUY,17,1,8,0.0008579,15.80567216965214,13.905227239534241,0.00080563,0.00066803,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,0,10,4.2e-07,27.272727272727266,13.513513513513516,4.2e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,17,0,9,0.009732,21.646502663048423,13.29584744874795,0.0096365,0.0072185,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,0,10,2.0454,20.147791299256895,12.665660493759148,2.06229103,1.51900897,america,Kucoin,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,1,9,0.0139,15.554077645689574,12.350468800517291,0.01320019,0.01099481,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,0,10,2.044,19.866294192126773,12.26451364859669,2.06744132,1.51875868,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBUSD,STRONG_BUY,16,2,8,0.1087,11.183085196621718,11.923393739703457,0.10937402,0.08995598,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBTC,STRONG_BUY,16,0,10,7.639e-05,18.159319412219645,11.681286549707607,7.651e-05,5.824e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CHRUSDT,STRONG_BUY,16,2,8,0.1083,10.713555510120614,11.523015137472953,0.10936437,0.09003563,america,BINANCE,Interval.INTERVAL_1_DAY
ENSTRY,STRONG_BUY,16,1,9,232.8,13.295697878138995,11.430212521539346,222.91613524,189.46386476,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBUSD,STRONG_BUY,16,0,10,71.75,20.91405972840461,11.400934681012927,70.82785353,52.14814647,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.0005935,18.50091845699224,11.30281492039083,0.00060486,0.00044112,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_BUY,16,1,9,0.003886,13.244936616639947,11.101581038968476,0.00377726,0.00310314,america,BINANCE,Interval.INTERVAL_1_DAY
XVGUSDT,STRONG_BUY,16,1,9,0.00389,13.335081432275729,11.07938320959451,0.00378057,0.00310213,america,BINANCE,Interval.INTERVAL_1_DAY
