Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ALTUSDT,STRONG_SELL,1,16,9,0.01087,-26.418176267391075,-16.86424474187382,0.01689027,0.01116373,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.001126,-30.801376597836764,-16.598770461447288,0.00190609,0.00112231,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0911,-3.909714369252697,-14.15378816434226,0.12995868,0.05983132,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,0,17,9,7.396,-28.649065849230126,-14.13179770584685,11.80997531,7.34642469,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,14,9,0.02963,-20.797996935098993,-13.668016666181046,0.04371321,0.02977279,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,15,9,1.1784,-44.87627889173085,-13.359948827668362,2.86208646,0.60710354,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,0,16,10,0.000805,-21.496347873574976,-12.27114210985178,0.00111275,0.00078795,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.00931,-28.67720344157391,-11.686586985391756,0.01689709,0.00727591,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.2341,-19.872672508214677,-11.603670279046938,0.32064467,0.23300533,america,Kucoin,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_SELL,0,16,10,0.004439,-23.62879361365357,-11.406047300668604,0.00634323,0.00424147,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00535,-11.065600340444206,-11.306366047745371,0.00661798,0.00525902,america,Kucoin,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_SELL,0,17,9,0.2104,-5.37157107433805,-11.302221660132375,0.27008925,0.16903075,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_SELL,0,16,10,0.004447,-23.543772780414002,-11.283565415153802,0.0063521,0.0042396,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_SELL,1,16,9,0.049,-15.643296474044732,-11.231884057971016,0.06822902,0.04908098,america,BINANCE,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,1,16,9,0.004218,-19.385818555022325,-11.1850416912322,0.00553178,0.00431222,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_SELL,1,16,9,0.049,-15.57546519641626,-11.183614283124882,0.06814895,0.04907105,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,16,9,0.04406,-23.51623934591281,-11.133521581282764,0.06984615,0.04011285,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,0,17,9,0.01007,-22.724695023455013,-10.93224836370068,0.01476308,0.00940792,america,Kucoin,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,0,16,10,0.01726,-13.929506969665383,-10.328345802161266,0.02142707,0.01766193,america,Kucoin,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_SELL,1,16,9,8.11e-06,0.37128712871286496,-10.08869179600886,1.028e-05,6.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,0,16,10,0.01017,-21.95132433330545,-10.023887463505261,0.01472216,0.00943584,america,BINANCE,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,1,16,9,9.1e-06,-13.907284768211937,-9.54274353876741,1.143e-05,9.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,1,16,9,0.003014,-12.549723925223347,-9.489489489489486,0.00405705,0.00250285,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.00534,-10.417715148465021,-9.368635437881863,0.00688613,0.00489387,america,Kucoin,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,1,14,9,3.166,-23.492690061224636,-9.148301193755742,4.63312206,2.95857794,america,BINANCE,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,16,9,0.004434,-27.75948502972551,-8.799210169073206,0.00758902,0.00383738,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.02312,-17.50223015165031,-8.750049334964658,0.03048488,0.02238012,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,1,16,9,0.0708,-32.83624565996925,-8.454983902041675,0.14057887,0.05077913,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.002469,-15.467496584804692,-8.389299098363708,0.00313016,0.00246784,america,Kucoin,Interval.INTERVAL_1_DAY
GNSBTC,STRONG_SELL,1,15,8,0.0001214,-18.736193855010384,-8.259653895564128,0.00016462,0.00011907,america,BINANCE,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,16,9,0.0538,-6.721383186650684,-8.112724167378303,0.06444169,0.04806831,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,14,9,3.1341,-2.90601422688826,-8.038321034022374,3.86105738,2.55074262,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,15,11,2.4e-07,-11.111111111111128,-7.692307692307693,2.9e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,0,17,9,0.00091,-15.291314101669045,-7.6891864475552865,0.00119043,0.00083847,america,Kucoin,Interval.INTERVAL_1_DAY
