Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SWINGBYUSDT,STRONG_SELL,1,16,9,0.000946,-41.648161855415744,-28.98431048720066,0.00193843,0.00107197,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,1,16,9,0.2129,-27.170517831985705,-20.160504012600313,0.34415816,0.21846184,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,1,15,10,4e-08,-33.33333333333333,-20.0,7e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,2,17,7,7.257,-29.958723528206235,-15.609410068261369,11.83085668,7.31164332,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,0,16,10,0.013643,-30.88081741298801,-13.70542321851002,0.02383636,0.01269064,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.0091,-30.24858331806722,-13.50632069194944,0.01691164,0.00724036,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,0,16,10,0.000795,-22.44659057652912,-13.266419375954612,0.00111409,0.00078561,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,0,17,9,0.004237,-30.89523051504827,-12.496644018091317,0.00760779,0.00379891,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00773,-19.012391208915545,-12.447615811530184,0.0106108,0.0079802,america,Kucoin,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,1,14,9,3.069,-25.778730754045796,-11.685994647636036,4.64378977,2.93821023,america,BINANCE,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,15,11,2.3e-07,-14.81481481481481,-11.538461538461547,2.9e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_SELL,0,17,9,0.2098,-5.632935598796593,-11.53278515707359,0.27008168,0.16897832,america,BINANCE,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,1,16,9,0.00045622,-19.3558650922718,-11.504665101933938,0.00062308,0.00045085,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_SELL,1,16,9,0.0489,-15.810612098169997,-11.396992208733465,0.06824427,0.04905573,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_SELL,0,16,10,0.0489,-15.742925981108144,-11.348803480783175,0.06816418,0.04904582,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,3.0136,-6.522768680327104,-11.260306242638393,3.85976196,2.53998804,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00536,-10.90425531914893,-11.155312448201556,0.00661676,0.00526124,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,0,17,9,1.037,-28.764425555881175,-10.595741012156225,1.66418895,0.93601105,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,1,16,9,1.037,-28.651698114009818,-10.518595219604805,1.66279338,0.93550662,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.000956,-13.860681365614553,-10.217881292261467,0.00122315,0.00095215,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,0,17,9,0.01016,-22.051996535303303,-10.207688908528496,0.01475429,0.00942571,america,Kucoin,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,0,16,10,0.01731,-13.687359760658197,-10.09193372461435,0.02141752,0.01767648,america,Kucoin,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_SELL,1,16,9,8.13e-06,0.6188118811881083,-9.966777408637867,1.028e-05,6.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,0,16,10,0.01019,-21.803837367329365,-9.870865027419072,0.01471894,0.00944206,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00532,-10.743197104858282,-9.677419354838719,0.00688738,0.00489062,america,Kucoin,Interval.INTERVAL_1_DAY
GNSBTC,STRONG_SELL,1,15,8,0.0001194,-20.04285809951115,-9.634450919548925,0.00016489,0.0001186,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,16,9,0.04488,-22.129744546349357,-9.629092666425024,0.06977053,0.04027047,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,1,16,9,0.055987,-20.071358587036016,-9.401164465358931,0.07781189,0.05399951,america,Kucoin,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,1,16,9,32.85,-21.062117025111135,-9.369309716934282,43.86890708,31.38509292,america,BINANCE,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,17,9,0.0531,-7.897774508428228,-9.199726402188773,0.06445422,0.04798578,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_SELL,1,14,9,0.052167,-13.252206650215186,-9.059213404993045,0.0653118,0.0532443,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.0003543,-28.350421646544916,-9.048902579899888,0.00048522,0.00034851,america,Kucoin,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,1,16,9,0.0556,-0.8146577383208893,-8.792650918635175,0.0688324,0.0442976,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000839,-3.776679320587661,-8.71504732890871,0.00107225,0.00066655,america,Kucoin,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,18,8,0.055693,-12.474047336275646,-8.504860366125115,0.06808417,0.05558683,america,Kucoin,Interval.INTERVAL_1_DAY
