Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SWINGBYUSDT,STRONG_SELL,1,16,9,0.000967,-40.378568345767306,-27.52211062809174,0.00193412,0.00107838,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,1,15,10,4e-08,-33.33333333333333,-20.0,7e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,1,16,9,0.04786,-12.244673438703288,-18.43760118611428,0.07178589,0.04110411,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,0,16,10,0.013412,-32.02460940251902,-15.042409116534799,0.02386389,0.01264001,america,Kucoin,Interval.INTERVAL_1_DAY
RSRBTC,STRONG_SELL,0,15,11,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00522,-13.163975359862121,-13.274630337265322,0.00663592,0.00522808,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,1,16,9,0.00044625,-21.072180264949864,-13.270363244125718,0.00062453,0.0004484,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,0,17,9,0.004201,-31.468971806194716,-13.175570941407472,0.00761159,0.00379151,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.00916,-29.799445599551817,-12.985655932364395,0.01690732,0.00725068,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,0,16,10,0.0008,-21.97177328898728,-12.768509431904917,0.00111341,0.00078679,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_SELL,0,16,10,0.0481,-17.149915763339507,-12.720014516421713,0.06837174,0.04884826,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_SELL,0,16,10,0.0482,-16.915646800485334,-12.506807043020501,0.06827507,0.04886493,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00514,-13.676265843512198,-12.465940054495917,0.0069017,0.0048583,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.2321,-20.53909618545552,-12.292634999811042,0.32094155,0.23250845,america,Kucoin,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,0,14,10,3.05,-26.226930798442297,-12.184728780375437,4.646091,2.934009,america,BINANCE,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_SELL,0,17,9,0.2096,-5.72007038428562,-11.609665584278659,0.27007945,0.16896055,america,BINANCE,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00782,-18.09520019020347,-11.518443086671198,0.0105943,0.0080057,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,8.89e-06,-15.814393939393938,-11.45418326693229,1.147e-05,9.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,1,15,8,1.2093,-43.458067821862954,-11.289612676056336,2.86065938,0.61162062,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,3.0136,-6.522768680327104,-11.260306242638393,3.85976196,2.53998804,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_SELL,1,16,9,1.87e-06,-11.374407582938389,-10.952380952380935,2.51e-06,1.89e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GMEEUSDT,STRONG_SELL,1,16,9,0.004025,-17.724494593323925,-10.753880266075384,0.00531543,0.00402717,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,16,9,0.0003631,-13.163055435978393,-10.727017923438154,0.00048602,0.00032698,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,0,17,9,1.036,-28.831490004808686,-10.674254181755472,1.6642837,0.9358163,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,1,16,9,1.036,-28.7188661070593,-10.59716948567484,1.6628878,0.9353122,america,BINANCE,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,18,8,0.054315,-14.578010022280637,-10.566240917076797,0.06830819,0.05522501,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,0,17,9,0.01013,-22.276194955548576,-10.449080622347935,0.01475716,0.00941984,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,16,9,5.506e-05,-15.357417371252879,-10.267275097783568,7.141e-05,5.593e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000824,-5.442777962659079,-10.200523103748921,0.00107206,0.00066524,america,Kucoin,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,0,16,10,0.01731,-13.687359760658197,-10.09193372461435,0.02141752,0.01767648,america,Kucoin,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_SELL,1,16,9,8.11e-06,0.37128712871286496,-10.08869179600886,1.028e-05,6.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GNSBTC,STRONG_SELL,1,15,8,0.0001188,-20.433996383363464,-10.04770197622473,0.00016498,0.00011845,america,BINANCE,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,0,17,9,2.08e-06,-10.34482758620689,-9.956709956709958,2.56e-06,2.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,0,16,10,0.01019,-21.803837367329365,-9.870865027419072,0.01471894,0.00944206,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,16,9,0.0448,-22.264962996907784,-9.77564748056551,0.06977757,0.04025543,america,Kucoin,Interval.INTERVAL_1_DAY
OPUSDT,STRONG_SELL,0,16,10,1.3,-14.468057109020322,-9.722222222222214,1.61335718,1.30954282,america,BINANCE,Interval.INTERVAL_1_DAY
OPBUSD,STRONG_SELL,0,16,10,1.3,-14.406110086910715,-9.67831584798165,1.61250424,1.30879576,america,BINANCE,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_SELL,0,13,11,1.303,-14.319532002894306,-9.645655641078989,1.61429665,1.31200335,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_SELL,1,16,9,0.004538,-21.9698402599859,-9.608796111863597,0.00633288,0.00426172,america,BINANCE,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,1,16,9,32.81,-21.155710069515962,-9.469676066442233,43.8730509,31.3769491,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_SELL,1,16,9,0.004549,-21.835801917591667,-9.432985585729071,0.00634163,0.00426027,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,1,16,9,32.87,-20.92855424585038,-9.256549705987922,43.82282782,31.36517218,america,BINANCE,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,1,16,9,0.0553,-1.332229015568629,-9.240111603479392,0.06882282,0.04427718,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,17,9,0.0532,-7.729669438071966,-9.044281073687813,0.06445176,0.04799824,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.056282,-19.6614940004485,-8.96724845979287,0.07777808,0.05406282,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,18,8,0.0005031,-19.561915420896952,-8.883455582722078,0.00070518,0.00048855,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_SELL,1,14,9,0.052366,-12.93089157629737,-8.74396168940254,0.06527529,0.05330071,america,Kucoin,Interval.INTERVAL_1_DAY
REVVUSDT,STRONG_SELL,1,16,9,0.006259,-16.19434770441603,-8.732994065238628,0.00797905,0.00625685,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,17,8,0.02314,-17.432839250587037,-8.67832195429969,0.03048261,0.02238439,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,0,16,10,2.02e-06,-3.349282296650699,-8.597285067873301,2.42e-06,1.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.002469,-15.467496584804692,-8.389299098363708,0.00313016,0.00246784,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.002379,-13.752161634032177,-8.32369942196533,0.00289562,0.00241758,america,Kucoin,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,1,16,9,0.469,-15.322581154775037,-7.93089909697683,0.63889957,0.45130043,america,BINANCE,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,0,16,10,0.02205,-12.588694725233168,-7.782257389966034,0.02718534,0.02220656,america,Kucoin,Interval.INTERVAL_1_DAY
