Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SWINGBYUSDT,STRONG_SELL,1,16,9,0.00104,-35.9736014233561,-22.474841595229236,0.00192019,0.00109961,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,15,11,4e-08,-33.33333333333333,-20.0,7e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.2271,-22.206491102714253,-14.019611554916139,0.32174202,0.23120798,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00523,-13.002543386446703,-13.122923588039868,0.00663441,0.00523059,america,Kucoin,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_SELL,0,17,9,0.2078,-6.504493205985668,-12.302173454315252,0.27006612,0.16879388,america,BINANCE,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,8.83e-06,-16.38257575757575,-11.964107676969093,1.148e-05,9.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,1,16,9,0.00418,-20.092829956395164,-11.914696337505802,0.00553882,0.00430138,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,16,9,0.0438,-23.956128589144868,-11.611575251241078,0.06987173,0.04006127,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,1,15,8,1.2093,-43.458067821862954,-11.289612676056336,2.86065938,0.61162062,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_SELL,0,16,10,0.004466,-23.22542603356007,-10.938278990926307,0.00635003,0.00424357,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_SELL,1,16,9,0.004472,-23.075599896791942,-10.806174957118344,0.00633961,0.00424839,america,BINANCE,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,1,16,9,0.00046115,-18.508897488911273,-10.633308786481138,0.00062242,0.000452,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,17,8,0.004346,-29.159399501214367,-10.447146095198846,0.00759697,0.00382063,america,Kucoin,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_SELL,0,16,10,8.08e-06,0.0,-10.421286031042115,1.028e-05,6.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,0,16,10,0.01726,-13.929506969665383,-10.328345802161266,0.02142707,0.01766193,america,Kucoin,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,1,14,9,3.14,-24.10509269330238,-9.827120785710193,4.63580109,2.95329891,america,BINANCE,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000828,-4.999024748442466,-9.803921568627445,0.00107209,0.00066561,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00532,-10.743197104858282,-9.677419354838719,0.00688738,0.00489062,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,0,17,9,0.01025,-21.379607634385252,-9.48428117273049,0.01474601,0.00944299,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,14,9,3.0818,-4.474669576214453,-9.43394008498835,3.85998352,2.54658648,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,17,8,0.0001932,-15.448577680525162,-9.25743271804987,0.00027653,0.00018281,america,Kucoin,Interval.INTERVAL_1_DAY
