Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.094,-4.14357742083611,-3.132728771640558,0.10549202,0.09046798,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,7,8,11,1.59e-06,4.60526315789474,-3.0487804878048763,1.83e-06,1.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.00134,-15.145297846336987,-9.812895409880198,0.00194509,0.00123441,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.05719,-10.426951291463553,-3.7982774862064304,0.06899861,0.05497439,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,9,8,9,0.0003058,1.4800557509789627,0.5689479396191643,0.00030965,0.00029344,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.61,5.1845045705512405,0.09845749917951707,0.64505291,0.52804709,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001414,-3.2235986585449297,-2.8979535778052394,0.00151072,0.00136298,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,4,11,11,5.5e-07,-5.172413793103431,5.769230769230774,6.5e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,5,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.93e-06,-0.43103448275863343,-0.7163323782235125,7.11e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02367,10.445781946337448,1.037264694583186,0.02508488,0.02005012,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.006489,-10.119674220178396,-0.38531800248691184,0.00791414,0.00578956,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,1.0213,-8.07380738073806,-0.701979543421615,1.21503922,0.94006078,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.69e-06,-6.111111111111114,-0.5882352941176521,2.06e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.03874,-3.9591442100305017,1.5039564009851745,0.0432513,0.0351897,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0002113,-1.0628833637683215,-1.4504920479455166,0.00022377,0.00020496,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,5,10,1.405e-05,9.253499222395021,1.444043321299631,1.47e-05,1.162e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.007771,-6.7509839685129975,1.6840479960221302,0.00905948,0.00701132,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,5,8,13,6.5e-07,3.1746031746031917,0.0,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
