Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,15,10,0.0947,-3.6197746168275415,-3.613231552162844,0.10615892,0.09090108,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,6,10,1.6e-06,5.263157894736835,-1.8404907975460247,1.83e-06,1.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.001401,-11.716332793506965,-6.904113230114959,0.00194618,0.00127922,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.05719,-10.426951291463553,-3.7982774862064304,0.06899861,0.05497439,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,11,5,10,0.0003132,3.9426523297491087,2.7930027240802247,0.00031087,0.00029257,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.613,6.092073381793,0.541249794981141,0.64307896,0.52712104,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001413,-3.726919670232334,-3.10635671672496,0.0015172,0.0013641,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,12,13,5.2e-07,-10.34482758620689,0.0,6.5e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,6,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.94e-06,-0.2873563218390984,-0.5730659025788043,7.11e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02375,11.51109030614137,1.1887009501086538,0.02502947,0.01981353,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.006441,-11.412774385212089,-1.485140943087444,0.00810459,0.00576071,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.993,-11.48312563512863,-4.162605078513309,1.21879397,0.94536603,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.7e-06,-6.077348066298342,-1.7341040462427628,2.07e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.0384,-4.967737289249257,0.5999318854627944,0.04383814,0.03502286,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0002116,-0.9919520868426019,-1.8552875695732922,0.00022497,0.00020505,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,7,11,1.368e-05,6.9585613760750675,-0.3641660597232459,1.459e-05,1.157e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.007759,-7.083741990029367,1.2078680997599918,0.00911337,0.00703033,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,6,7,13,6.4e-07,1.5873015873015817,0.0,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,9,8,9,2.87e-05,0.8078679311555987,2.6833631484794296,2.894e-05,2.701e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,8,8,10,0.696,1.958103920885307,-20.02757669769045,1.09432933,0.42237067,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,3,10,2.61e-06,14.97797356828194,5.241935483870975,2.75e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,2,16,8,0.09761,-10.84132413741196,-4.5877263121264775,0.11585067,0.09663433,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,NEUTRAL,4,12,10,1.06e-06,1.9230769230769198,-1.8518518518518476,1.26e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,13,11,1.72e-06,1.17647058823529,-2.2727272727272663,1.85e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,NEUTRAL,8,10,8,0.2461,2.463397438947993,5.027313076135201,0.26679577,0.20142423,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,15,1,10,2.32e-06,34.10404624277456,26.08695652173911,2.11e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.081475,-13.357097433519712,-5.597525085162076,0.09870328,0.07990412,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.999,-3.322580333298646,-2.7358582416512434,1.0923146,0.9662854,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.551,-3.5672434778200284,-0.8819986789447114,2.67003227,2.50926773,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,15,10,3.73e-06,-6.516290726817047,-2.0997375328084047,4.08e-06,3.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,NEUTRAL,9,8,9,3.85e-05,5.856475116854568,-1.408450704225345,4.198e-05,3.287e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,5,13,8,4.15e-06,1.7156862745097925,-1.4251781472684115,5.67e-06,3.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.001092,-1.500049610780863,-0.4830037364440045,0.00115055,0.00098005,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,7,10,7,5.9,8.003485334711044,2.032345983038425,6.49315346,4.58674654,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,1,15,10,7.82e-05,-2.651562305489847,-0.8871989860582943,8.369e-05,7.654e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,1,7,18,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.01293,2.2781205505457933,-5.212227842533537,0.01474364,0.01149336,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,9,7,10,3.101e-05,0.032258064516142326,0.4209844559585463,3.645e-05,2.843e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,8,9,9,242.12,-5.454005865194247,-3.348781880092119,294.07948956,232.39851044,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,9,8,9,0.0135,-1.6987905310449776,-0.593493660073932,0.01439676,0.01258924,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,8,9,9,18.75,-1.7758918749017738,-1.3625124940817557,19.92134644,18.20065356,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,1,15,10,0.982,-2.8652448057461726,-2.8876582278481067,1.07490524,0.95469476,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,13,3,10,0.07654,1.8378851036081443,1.988060974309775,0.07693929,0.07269671,america,Kucoin,Interval.INTERVAL_1_DAY
