Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKBTC,STRONG_SELL,1,16,9,1.61e-06,-99.89356708909294,-99.67413524399376,0.00360743,-0.00089896,america,BINANCE,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,18,8,2e-08,-66.66666666666666,-66.66666666666666,9e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LAVAXUSDT,STRONG_SELL,2,16,8,0.00654,-52.10780576859283,-44.48217317487268,0.01850385,0.00789015,america,Kucoin,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,2,16,8,0.000998,-44.67235835458476,-43.227714887081184,0.00254848,0.00105222,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,5.5e-07,-45.54455445544554,-42.70833333333333,1.35e-06,7.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,16,9,0.003037,-30.59761010802275,-41.501656522074114,0.00752738,0.00115592,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,2,17,7,1.85e-06,-49.17582417582417,-36.20689655172414,4.42e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
JARBTC,STRONG_SELL,1,15,10,4e-08,-33.33333333333333,-33.33333333333333,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,0,17,9,0.003719,-46.126199992177504,-31.75144975409235,0.00839929,0.00402991,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,0,17,9,1.3e-07,-43.47826086956522,-27.777777777777786,2.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,17,8,0.001945,-32.13845847885477,-23.24388318863457,0.00347253,0.00208457,america,Kucoin,Interval.INTERVAL_1_DAY
PLGRUSDT,STRONG_SELL,1,15,10,0.0002115,-31.257516169922326,-23.006916636330544,0.00036581,0.00020805,america,Kucoin,Interval.INTERVAL_1_DAY
COVUSDT,STRONG_SELL,1,16,9,0.1058,-25.627388859868574,-22.0109096270087,0.16567489,0.11560511,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,17,9,0.1204,-53.83435582822086,-21.91452104546339,0.35529223,0.07075777,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.91e-06,-27.376425855513304,-18.723404255319153,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,17,8,0.000837,-28.38809034907598,-18.603520373431877,0.00131619,0.00086431,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,13,10,0.05521,-28.962943901183735,-18.177102630603912,0.09111965,0.04311635,america,Kucoin,Interval.INTERVAL_1_DAY
