Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,0,16,10,0.002937,-32.83172483190779,-43.3186660490968,0.00753085,0.00114245,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.0108,-58.47750865051903,-35.656836461126005,0.03391214,0.00858986,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERBTC,STRONG_SELL,0,15,11,4e-08,-20.0,-20.0,6e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,1,18,7,0.002597,-22.131270426673865,-19.97658151788741,0.00378922,0.00291588,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.91e-06,-27.376425855513304,-18.723404255319153,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,1,17,8,2.757,-23.190362645489174,-18.410951931414303,3.91429999,3.07199001,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,0,15,9,0.00123,-26.279765293951954,-18.049170497701382,0.00196753,0.00128997,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.1271,-51.30703450913756,-17.925868526410966,0.35478227,0.07193773,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003239,-7.900012226920268,-17.34925616882289,0.00469839,0.00247441,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,2,15,9,0.003248,-22.62853358679159,-16.36410454486932,0.0047413,0.00344,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,0,16,10,0.001379,-20.75168093787714,-15.61620364704443,0.00199703,0.00144767,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.0211,-23.065704076423827,-14.049452116175814,0.03196074,0.02062926,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,2,16,8,0.0013811,-23.56310706478125,-13.812685654377077,0.00204512,0.00136519,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,0,16,10,0.0001771,-18.039614957423183,-13.714981729598051,0.00023858,0.00018494,america,Kucoin,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,1,14,9,0.2266,-8.883764594731986,-13.54444868370851,0.28775593,0.21233407,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_SELL,0,19,7,0.010492,-22.363890773719447,-13.423056928548434,0.01509512,0.01088048,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,16,10,0.06036,-6.959537572254348,-13.0560036874856,0.07620816,0.05756684,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,13,10,0.000938,-12.232275691708836,-12.548946485176202,0.00119994,0.00094296,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.842,-17.14501235656185,-11.823227563095614,1.10601508,0.87058492,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBNB,STRONG_SELL,0,16,10,0.0001827,-13.820754716981128,-11.47826929599303,0.00022985,0.0001899,america,BINANCE,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,15,10,0.02715,-27.200729976916065,-11.338253543204232,0.04233681,0.02538219,america,Kucoin,Interval.INTERVAL_1_DAY
COTIUSDT,STRONG_SELL,0,16,10,0.0443,-13.678877630553387,-10.954773869346752,0.05692394,0.04516606,america,BINANCE,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,1,14,11,4.3e-07,-15.686274509803923,-10.416666666666657,5.7e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBUSD,STRONG_SELL,0,16,10,0.0446,-13.128165173354105,-10.369774919614144,0.05689879,0.04521121,america,BINANCE,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,2,16,6,0.04809,-19.198646825165454,-10.060034786511821,0.06849325,0.04714675,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,0,15,11,3.7e-07,-17.77777777777777,-9.756097560975604,4.9e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
