Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKUSDT,STRONG_SELL,2,16,8,0.04731,-99.89739043406126,-99.68270547670735,109.83271882,-27.43228182,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,2,16,8,1.62e-06,-99.89290601511215,-99.67211123929808,0.00360742,-0.00089896,america,BINANCE,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,0,16,10,0.002954,-32.45174553013031,-43.00927980244246,0.00753022,0.00114478,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,17,8,0.00197,-31.286340631398303,-22.33392469938893,0.00346783,0.00209177,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,0,17,9,0.0196,-28.40444184687317,-19.668838886839623,0.03219035,0.02024965,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.1253,-51.98559123230072,-18.99405223687613,0.35491385,0.07162615,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.91e-06,-27.376425855513304,-18.723404255319153,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,0,15,9,0.001232,-26.162550268799492,-17.92685364066351,0.00196716,0.00129054,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,17,8,0.000848,-27.46991455476963,-17.62191567903632,0.00131431,0.00086729,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,1,18,7,0.00276,-17.37838007741287,-15.378955114054449,0.00374341,0.00297799,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,2,16,8,0.0013634,-24.518064951889542,-14.823167798484377,0.00204768,0.00136086,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.00338,-4.018991745065364,-14.060513602847692,0.00469831,0.00248859,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,13,10,0.000947,-11.41502109388884,-11.783884489986036,0.00119857,0.00094523,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,1,16,9,0.0001815,-16.06160107293161,-11.760416160241135,0.00023771,0.00018625,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,0,16,10,0.001451,-16.72883787661405,-11.59985378335567,0.00198392,0.00146798,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,0,16,10,0.006335,-5.848677199923301,-11.360170143698667,0.00808099,0.00542611,america,Kucoin,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,1,14,9,0.2346,-5.767994858611814,-10.76454925827312,0.28731301,0.21357699,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,16,10,0.06212,-4.333144884618406,-10.747126436781599,0.07607868,0.05787232,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,0,16,10,0.17646,-15.86338513842989,-10.684820569924582,0.22419201,0.18319499,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001222,-20.68385832137966,-10.541727672035137,0.00170755,0.00121885,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,1,14,11,4.3e-07,-15.686274509803923,-10.416666666666657,5.7e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,15,10,0.0006515,-9.420793593415453,-10.396237054559961,0.00081019,0.00063983,america,Kucoin,Interval.INTERVAL_1_DAY
BNSUSDT,STRONG_SELL,1,17,8,0.0002105,-6.035175430765122,-10.21922716028321,0.00026491,0.00018115,america,Kucoin,Interval.INTERVAL_1_DAY
