Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
IGUBTC,STRONG_SELL,2,14,8,1.91e-06,-27.376425855513304,-18.723404255319153,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,2,17,7,0.003204,-8.23691144460993,-17.4120376337157,0.00469635,0.00248385,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,14,12,1.1e-07,-21.42857142857143,-15.384615384615373,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,1,16,9,0.004794,-18.82927225718626,-9.980283541451513,0.00696887,0.00466153,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,1,16,9,0.0622,-4.383200159012901,-9.964680678594178,0.07597743,0.05737357,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,0,15,11,3.7e-07,-17.77777777777777,-9.756097560975604,4.9e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LOCGUSDT,STRONG_SELL,1,15,10,0.00843,-11.267828009052167,-8.994731842127976,0.01061154,0.00845476,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,2,16,8,0.0006614,-7.863759838406352,-7.656651401764776,0.00081048,0.00063848,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,1,17,8,0.02513,-11.833842051713859,-7.484445753414576,0.03083965,0.02511435,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,17,8,0.01327,-8.453274261434544,-7.020739910313907,0.01580883,0.01244517,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,STRONG_SELL,1,16,9,0.00816,-13.711697669475626,-6.870577493722891,0.01014404,0.00815296,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,2,15,7,105.57,-9.196470041802144,-6.819305182883781,130.44837794,104.05062206,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000961,-8.9789732903959,-6.7352484472049525,0.00115453,0.00095307,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,18,8,11.717,-8.656469744453275,-6.267749290028405,13.4155855,11.9817145,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,6.24e-06,-9.956709956709958,-5.740181268882168,7.31e-06,6.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,16,10,0.0571,-11.063803076880902,-5.666611597554933,0.06671692,0.05701308,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,13,13,1.7e-07,0.0,-5.555555555555557,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIUSDT,STRONG_SELL,0,18,8,0.1946,-8.81544278419723,-5.497280497280499,0.22744478,0.19640522,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_SELL,1,16,9,0.0006322,-8.069042737279887,-5.448454302080393,0.00071737,0.00063867,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.9317,-12.031849663346932,-5.224503082212692,1.17957322,0.88777678,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,15,10,0.028218,-9.519992304485854,-5.19260167655014,0.03607426,0.02632174,america,Kucoin,Interval.INTERVAL_1_DAY
